time,symbol,action,side,qty,price,notional,margin,fee,realized_pnl,notes,reason,leverage,nav_after
2025-12-07 08:16:49,BNB,open_long,long,2.2469385462307607,890.1,2000.0,1000.0,2.0,-2.0,,,2.0,
2025-12-08 08:16:17,BNB,close_position,long,2.2469385462307607,903.6,2030.333670374116,1000.0,2.0303336703741155,28.303336703741152,,agent_decision,2.0,
2025-12-08 16:17:45,BNB,open_long,long,2.23563603845294,894.6,2000.0,1000.0,2.0,-2.0,,,2.0,
2025-12-09 04:13:27,BNB,close_position,long,2.23563603845294,893.8,1998.2114911692377,1000.0,1.9982114911692377,-3.786720321931742,,agent_decision,2.0,
2025-12-11 08:17:15,BNB,open_long,long,4.973221081766808,867.1,4312.28,2156.14,4.31228,-4.31228,,,2.0,
2025-12-14 00:17:18,BNB,close_position,long,4.973221081766808,896.0,4456.00608926306,2156.14,4.45600608926306,139.27008317379756,,agent_decision,2.0,
2025-12-14 04:17:18,BNB,open_long,long,2.232142857142857,896.0,2000.0,1000.0,2.0,-2.0,,new,2.0,
2025-12-14 16:17:27,BNB,close_position,long,2.232142857142857,884.4,1974.107142857143,1000.0,1.9741071428571428,-27.86696428571434,,agent_decision,2.0,
2025-12-18 16:18:34,BNB,open_long,long,1.7012039660056657,847.2,1441.26,720.63,1.44126,-1.44126,,new,2.0,
2025-12-18 20:18:46,BNB,close_position,long,1.7012039660056657,824.7,1402.9829107648725,720.63,1.4029829107648726,-39.680072145892346,,agent_decision,2.0,
2025-12-24 15:39:03,ETH,open_long,long,1.3711073405659246,2917.35,4000.0,2000.0,4.0,-4.0,,new,2.0,
2025-12-24 15:39:03,BNB,open_short,short,-1.5676873585130466,839.3,1315.76,657.88,1.31576,-1.31576,,new,2.0,
2025-12-25 12:05:00,ETH,close_position,long,1.3711073405659246,2926.89,4013.080364028999,2000.0,4.013080364028999,9.067283664969873,,agent_decision,2.0,
2025-12-25 12:20:58,BNB,close_position,short,-1.5676873585130466,837.3,1312.624625282974,657.88,1.312624625282974,1.8227500917431192,,agent_decision,2.0,
2025-12-25 12:20:58,SOL,open_short,short,-16.429803663846215,121.73,2000.0,1000.0,2.0,-2.0,,new,2.0,
2025-12-25 12:20:58,DOGE,open_short,short,-15835.312747426762,0.1263,2000.0,1000.0,2.0,-2.0,,new,2.0,
