time,symbol,action,side,qty,price,notional,margin,fee,realized_pnl,nav_after,reason,leverage
2025-11-23 06:58:38,BNB,open_long,long,4.601598449987891,825.8,3800.0,1900.0,3.8,-3.8,,,
2025-11-23 06:58:38,SOL,open_long,long,26.53554983220167,128.13,3400.0,1700.0,3.4,-3.4,,,
2025-11-27 16:14:29,SOL,close_position,long,26.53554983220167,142.87,3791.134,1700.0,3.791,387.343,,,
2025-11-27 20:13:52,BTC,open_long,long,0.0230291110993406,86846.6,2000.0,1000.0,2.0,-2.0,,,
2025-11-27 20:20:06,BNB,close_position,long,4.601598449987891,845.0,3888.350690239768,1900.0,3.888350690239768,84.46233954952795,,stop_loss,
2025-11-27 20:28:28,BTC,open_long,long,0.0230291110993406,86846.6,2000.0,1000.0,2.0,-2.0,,,
2025-11-27 20:28:28,BNB,open_long,long,2.369949046095509,843.9,2000.0,1000.0,2.0,-2.0,,,
2025-11-28 13:40:55,ETH,open_long,long,0.6604387294479723,3028.29,2000.0,1000.0,2.0,-2.0,,,2.0
2025-11-28 20:03:26,BTC,close_position,long,0.0230291110993406,91368.8,2104.1422462134383,1000.0,2.1041422462134385,102.0381039672249,,,
2025-11-28 20:03:26,DOGE,open_long,long,13080.444735120993,0.1529,2000.0,1000.0,2.0,-2.0,,,2.0
2025-11-29 04:02:44,BNB,close_position,long,2.369949046095509,892.4,2114.942528735632,1000.0,2.1149425287356323,112.82758620689654,,,
2025-11-29 13:41:27,BNB,open_long,long,2.2411474675033616,892.4,2000.0,1000.0,2.0,-2.0,,,2.0
2025-11-30 18:20:24,DOGE,close_position,long,13080.444735120993,0.1498,1959.4506213211248,1000.0,1.959450621321125,-42.50882930019645,,,
2025-11-30 18:34:58,DOGE,open_long,long,13351.13484646195,0.1498,2000.0,1000.0,2.0,-2.0,,,2.0
2025-12-01 04:31:37,ETH,close_position,long,0.6604387294479723,2950.0,1948.2942518715183,1000.0,1.9482942518715185,-53.654042380353246,,stop_loss,2.0
2025-12-01 04:31:37,DOGE,close_position,long,13351.13484646195,0.145,1935.9145527369824,1000.0,1.9359145527369828,-66.02136181575433,,stop_loss,2.0
2025-12-01 04:38:43,ETH,open_long,long,1.4220351455986235,2812.87,4000.0,2000.0,4.0,-4.0,,,2.0
2025-12-01 04:38:43,BTC,open_long,long,0.0349836684574417,85754.3,3000.0,1500.0,3.0,-3.0,,,2.0
2025-12-01 16:58:06,DOGE,open_long,long,14858.84101040119,0.1346,2000.0,1000.0,2.0,-2.0,,,2.0
2025-12-02 10:39:04,BTC,close_position,long,0.0349836684574417,85000.0,2973.6118188825512,1500.0,2.973611818882551,-29.361792936330986,,stop_loss,2.0
2025-12-03 04:17:02,ETH,close_position,long,1.4220351455986235,2780.0,3953.2577047641735,2000.0,3.9532577047641735,-50.69555294059078,,stop_loss,2.0
2025-12-03 12:18:13,ETH,open_long,long,0.7162554166815887,2792.3,2000.0,1000.0,2.0,-2.0,,,2.0
2025-12-03 13:01:44,DOGE,close_position,long,14858.84101040119,0.145,2154.5319465081725,1000.0,2.1545319465081727,152.3774145616641,,take_profit,2.0
2025-12-03 13:01:44,ETH,close_position,long,0.7162554166815887,2900.0,2077.140708376607,1000.0,2.077140708376607,75.06356766823036,,take_profit,2.0
2025-12-03 13:08:20,BNB,open_short,short,-2.3874888888888885,900.0,2148.74,1074.37,2.14874,-2.14874,,,2.0
2025-12-03 13:37:52,BNB,close_position,short,-2.3874888888888885,904.3,2159.006202222222,1074.37,2.159006202222222,-12.425208424444335,,agent_decision,2.0
2025-12-03 13:37:52,BNB,open_short,short,-2.2116554240849275,904.3,2000.0,1000.0,2.0,-2.0,,,2.0
2025-12-03 13:37:52,DOGE,open_short,short,-10680.90787716956,0.1498,1600.0,800.0,1.6,-1.6,,,2.0
2025-12-03 16:17:13,ETH,open_long,long,0.64790548354806,3086.87,2000.0,1000.0,2.0,-2.0,,,2.0
2025-12-03 17:01:15,DOGE,close_position,short,-10680.90787716956,0.15,1602.136181575434,800.0,1.602136181575434,-3.738317757009408,,agent_decision,2.0
2025-12-03 20:16:41,BNB,close_position,short,-2.2116554240849275,907.1,2006.1926351874376,1000.0,2.0061926351874377,-8.198827822625386,,agent_decision,2.0
2025-12-03 20:16:41,DOGE,open_short,short,-13271.400132714,0.1507,2000.0,1000.0,2.0,-2.0,,,2.0
2025-12-04 00:16:44,BNB,open_short,short,-2.1652051531882646,923.7,2000.0,1000.0,2.0,-2.0,,,2.0
