time,symbol,action,side,qty,price,notional,margin,fee,realized_pnl,nav_after,reason,leverage
2025-11-23 06:58:38,BNB,open_long,long,4.601598449987891,825.8,3800.0,1900.0,3.8,-3.8,,,
2025-11-23 06:58:38,SOL,open_long,long,26.53554983220167,128.13,3400.0,1700.0,3.4,-3.4,,,
2025-11-27 16:14:29,SOL,close_position,long,26.53554983220167,142.87,3791.134,1700.0,3.791,387.343,,,
2025-11-27 20:13:52,BTC,open_long,long,0.0230291110993406,86846.6,2000.0,1000.0,2.0,-2.0,,,
2025-11-27 20:20:06,BNB,close_position,long,4.601598449987891,845.0,3888.350690239768,1900.0,3.888350690239768,84.46233954952795,,stop_loss,
2025-11-27 20:28:28,BTC,open_long,long,0.0230291110993406,86846.6,2000.0,1000.0,2.0,-2.0,,,
2025-11-27 20:28:28,BNB,open_long,long,2.369949046095509,843.9,2000.0,1000.0,2.0,-2.0,,,
2025-11-28 13:40:55,ETH,open_long,long,0.6604387294479723,3028.29,2000.0,1000.0,2.0,-2.0,,,2.0
2025-11-28 20:03:26,BTC,close_position,long,0.0230291110993406,91368.8,2104.1422462134383,1000.0,2.1041422462134385,102.0381039672249,,,
2025-11-28 20:03:26,DOGE,open_long,long,13080.444735120993,0.1529,2000.0,1000.0,2.0,-2.0,,,2.0
2025-11-29 04:02:44,BNB,close_position,long,2.369949046095509,892.4,2114.942528735632,1000.0,2.1149425287356323,112.82758620689654,,,
2025-11-29 13:41:27,BNB,open_long,long,2.2411474675033616,892.4,2000.0,1000.0,2.0,-2.0,,,2.0
2025-11-30 18:20:24,DOGE,close_position,long,13080.444735120993,0.1498,1959.4506213211248,1000.0,1.959450621321125,-42.50882930019645,,,
2025-11-30 18:34:58,DOGE,open_long,long,13351.13484646195,0.1498,2000.0,1000.0,2.0,-2.0,,,2.0
2025-12-01 04:31:37,ETH,close_position,long,0.6604387294479723,2950.0,1948.2942518715183,1000.0,1.9482942518715185,-53.654042380353246,,stop_loss,2.0
2025-12-01 04:31:37,DOGE,close_position,long,13351.13484646195,0.145,1935.9145527369824,1000.0,1.9359145527369828,-66.02136181575433,,stop_loss,2.0
2025-12-01 04:38:43,ETH,open_long,long,1.4220351455986235,2812.87,4000.0,2000.0,4.0,-4.0,,,2.0
2025-12-01 04:38:43,BTC,open_long,long,0.0349836684574417,85754.3,3000.0,1500.0,3.0,-3.0,,,2.0
2025-12-01 16:58:06,DOGE,open_long,long,14858.84101040119,0.1346,2000.0,1000.0,2.0,-2.0,,,2.0
2025-12-02 10:39:04,BTC,close_position,long,0.03498366845744178,85000.0,2973.6118188825512,1500.0,2.973611818882551,-29.361792936330986,,stop_loss,2.0
