date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-04-07 16:00:00+00:00,2025-04-07 16:00:00+00:00,78480.0,79371.2,77293.5,78120.0,2902.63685455,,0.0,,,,0,,0.0,0.0,0.0,2077.699999999997,,,,,,,,,,,,,,,,0.0265962621607782,0,0,BTC,1.0
2025-04-07 20:00:00+00:00,2025-04-07 20:00:00+00:00,78127.8,80210.0,78100.1,79174.4,1077.74514968,,0.0,,,,0,,84.11168091167929,16.822336182335857,67.28934472934343,2079.999999999997,,,,,,,,,,0.0134069082378424,0.0134971838197643,,,,,0.0262711179371109,0,1,BTC,1.0
2025-04-08 00:00:00+00:00,2025-04-08 00:00:00+00:00,79174.4,80860.0,78776.7,79904.8,1553.0450371,,0.0,,,,0,,207.3181354047265,54.92149602681398,152.3966393779125,2080.235714285712,,,,,,,,,,0.0091829118153394,0.0092252041063778,,,,,0.0260339268014651,0,1,BTC,1.0
2025-04-08 04:00:00+00:00,2025-04-08 04:00:00+00:00,79904.8,80413.4,79216.0,79487.0,1071.42419842,,0.0,,,,0,,268.1560341055156,97.5684036425543,170.58763046296127,2017.1760204081609,,,,,,,,,,-0.0052424397851345,-0.0052287221793935,,,,,0.0253774330444998,0,1,BTC,1.0
2025-04-08 08:00:00+00:00,2025-04-08 08:00:00+00:00,79486.0,80070.0,78818.4,79985.6,1222.51717747,,0.0,79334.36,,,0,,352.5395042089076,148.56262375582497,203.97688045308263,1962.4920189504355,,,,,,,,,,0.0062531321954117,0.0062727238416344,,,,,0.0245355666388754,0,1,BTC,1.0
2025-04-08 12:00:00+00:00,2025-04-08 12:00:00+00:00,79985.6,80395.0,78176.6,78497.0,2704.77224407,,0.0,79409.76,,,0,,295.8856474043423,178.02722848552844,117.85841891881388,1980.7711604539752,,,,,,,,,,-0.0187862109743555,-0.0186108499529915,,,,,0.0252337179822665,0,1,BTC,1.0
2025-04-08 16:00:00+00:00,2025-04-08 16:00:00+00:00,78496.9,78524.9,76353.0,76867.4,3186.8075346,,0.0,78948.36000000002,,,0,,118.13022515113698,166.04782781865015,-47.917602667513165,1994.423220421548,,,,,,,,,,-0.0209785480466665,-0.020760029045696,,,,,0.0259462817842355,1,0,BTC,1.0
2025-04-08 20:00:00+00:00,2025-04-08 20:00:00+00:00,76867.5,77287.0,76243.3,76329.9,1347.25887944,,0.0,78233.37999999999,,,0,,-65.36054983528447,119.76615228786324,-185.1267021231477,1926.5144189628656,,,,,,,,,,-0.0070171237422723,-0.006992561215808,,,,,0.0252393153792008,1,0,BTC,1.0
2025-04-09 00:00:00+00:00,2025-04-09 00:00:00+00:00,76329.9,76875.7,74627.5,75078.8,3161.5960799,,0.0,77351.73999999999,,,0,,-308.17912796040764,34.17709623820906,-342.3562241986167,1949.4919604655176,,,,,,,,,,-0.0165265070695819,-0.0163906935552121,,,,,0.025965944587094,1,0,BTC,1.0
2025-04-09 04:00:00+00:00,2025-04-09 04:00:00+00:00,75073.5,77949.0,75000.0,77688.1,2664.29989705,,0.0,76892.24,,,0,,-286.7603030959435,-30.01038362862145,-256.74991946732206,2020.885391860838,,,,,,,,,,0.0341638638522458,0.0347541516380123,,,,,0.0260128049451696,1,0,BTC,1.0
