date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-04-23 20:00:00+00:00,2025-04-23 20:00:00+00:00,93490.0,93910.8,93223.2,93676.1,583.50773564,,0.0,,,,0,,0.0,0.0,0.0,687.6000000000058,,,,,,,,,,,,,,,,0.0073401860239698,0,0,BTC,1.0
2025-04-24 00:00:00+00:00,2025-04-24 00:00:00+00:00,93676.0,93773.1,92627.3,92659.2,875.59142827,,0.0,,,,0,,-81.12022792024072,-16.224045584048145,-64.89618233619258,720.3285714285771,,,,,,,,,,-0.0109148411017454,-0.0108554903545302,,,,,0.0077739562982259,1,0,BTC,1.0
2025-04-24 04:00:00+00:00,2025-04-24 04:00:00+00:00,92659.3,92897.0,92089.8,92198.9,1151.29200135,,0.0,,,,0,,-180.4706033230468,-49.07335713184788,-131.39724619119897,726.5336734693929,,,,,,,,,,-0.004980046330881,-0.0049676664594557,,,,,0.007880068780315,1,0,BTC,1.0
2025-04-24 08:00:00+00:00,2025-04-24 08:00:00+00:00,92198.8,92665.5,91662.9,92623.2,2164.89220671,,0.0,,,,0,,-222.4052780309576,-83.73974131166983,-138.66553671928773,746.252696793008,,,,,,,,,,0.0045914503233485,0.0046020071822983,,,,,0.0080568658477898,1,0,BTC,1.0
2025-04-24 12:00:00+00:00,2025-04-24 12:00:00+00:00,92623.3,93471.5,92434.5,93205.8,1403.22275285,,0.0,92872.64,,,0,,-206.2503333943605,-108.24185972820796,-98.00847366615253,767.0203613077931,,,,,,,,,,0.0062703012858433,0.0062900007773432,,,,,0.008229320077804,1,0,BTC,1.0
2025-04-24 16:00:00+00:00,2025-04-24 16:00:00+00:00,93205.8,93670.2,92670.1,93563.0,1107.50500895,,0.0,92850.02,,,0,,-162.74830744380597,-119.1431492713276,-43.60515817247838,783.6689069286643,,,,,,,,,,0.0038250546720574,0.0038323795300292,,,,,0.0083758420201218,1,0,BTC,1.0
2025-04-24 20:00:00+00:00,2025-04-24 20:00:00+00:00,93560.1,93998.0,93026.0,93973.9,880.80769254,,0.0,93112.96,,,0,,-94.0324944347376,-114.1210183040096,20.088523869271995,797.1211278623313,,,,,,,,,,0.0043820779540351,0.004391693297564,,,,,0.0084823672090051,0,1,BTC,1.0
2025-04-25 00:00:00+00:00,2025-04-25 00:00:00+00:00,93974.0,94433.3,92842.0,93316.0,1537.22288811,,0.0,93336.38,,,0,,-91.60577490417928,-109.61796962404354,18.01219471986427,853.8481901578792,,,,,,,,,,-0.0070255011725869,-0.0070008800315831,,,,,0.0091500727652051,0,1,BTC,1.0
2025-04-25 04:00:00+00:00,2025-04-25 04:00:00+00:00,93316.1,93874.7,93010.1,93773.5,1700.61126021,,0.0,93566.44,,,0,,-52.16483196821355,-98.12734209287756,45.96251012466401,854.616176575173,,,,,,,,,,0.0048907171371548,0.0049026962150113,,,,,0.0091136214023703,0,1,BTC,1.0
2025-04-25 08:00:00+00:00,2025-04-25 08:00:00+00:00,93773.5,94640.8,93536.9,94625.0,1206.17461357,,0.0,93850.28,,,0,,47.25658864507568,-69.05055594528692,116.3071445903626,872.4221639626612,,,,,,,,,,0.0090394116520658,0.0090803905154441,,,,,0.0092197850881126,0,1,BTC,1.0
2025-04-25 12:00:00+00:00,2025-04-25 12:00:00+00:00,94627.8,95768.4,93937.7,95067.6,3176.63174492,,0.0,94151.2,,,0,,159.91944993872312,-23.25655476848491,183.176004707208,940.870580822471,,,,,,,,,,0.0046665057380345,0.0046774108322324,,,,,0.0098968584546414,0,1,BTC,1.0
2025-04-25 16:00:00+00:00,2025-04-25 16:00:00+00:00,95067.6,95550.0,94378.2,95283.8,1225.08359789,,0.0,94413.18,,,0,,263.61235323216533,34.11722683164514,229.49512640052015,957.3655393351518,,,,,,,,,,0.0022715892078345,0.0022741712213203,,,,,0.0100475163599179,0,1,BTC,1.0
2025-04-25 20:00:00+00:00,2025-04-25 20:00:00+00:00,95286.0,95342.0,94450.1,94640.0,473.50044645,,0.0,94677.98,,,0,0.0102897110362194,290.49183754205296,85.3921489737267,205.09968856832623,952.6894293826406,,,,,,,,,,-0.0067795870333507,-0.0067566574800753,,,,,0.0100664563544235,0,1,BTC,1.0
2025-04-26 00:00:00+00:00,2025-04-26 00:00:00+00:00,94645.1,95208.8,94555.1,94737.5,574.62259601,,0.0,94870.78,,,0,0.0224295051112033,316.0185920578515,131.51743759055168,184.5011544672998,931.3330415695948,,,,,,,,,,0.0010296894680162,0.0010302197802198,,,,,0.0098306693924749,0,1,BTC,1.0
2025-04-26 04:00:00+00:00,2025-04-26 04:00:00+00:00,94737.4,94840.0,94380.0,94562.1,708.89524066,,0.0,94858.2,,,0,0.0256315422418274,318.4248117832467,168.8989124290907,149.525899354156,897.6663957431952,,,,,,25.83932080006105,,,,-0.0018531476051286,-0.0018514315872806,,,,,0.009492877122475,1,1,BTC,1.0
