date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-04-27 20:00:00+00:00,2025-04-27 20:00:00+00:00,94436.0,94544.0,93650.0,93744.0,475.04390804,,0.0,,,,0,,0.0,0.0,0.0,894.0,,,,,,,,,,,,,,,,0.0095366103430619,0,0,BTC,1.0
2025-04-28 00:00:00+00:00,2025-04-28 00:00:00+00:00,93744.0,93979.3,92774.1,93849.9,1659.66089364,,0.0,,,,0,,8.447863247871283,1.689572649574257,6.758290598297026,916.2285714285712,,,,,,,,,,0.001129034699416,0.001129672299027,,,,,0.0097627016270509,1,0,BTC,1.0
2025-04-28 04:00:00+00:00,2025-04-28 04:00:00+00:00,93849.9,94797.4,93849.9,94688.1,999.65867634,,0.0,,,,0,,81.83524484380905,17.718707088421215,64.11653775538784,918.4622448979592,,,,,,,,,,0.0088916348154265,0.0089312828250218,,,,,0.0096998698347306,0,1,BTC,1.0
2025-04-28 08:00:00+00:00,2025-04-28 08:00:00+00:00,94688.1,95550.1,94334.1,95313.8,2363.52348609,,0.0,,,,0,,188.31327606746345,51.83762088422967,136.47565518323378,939.714941690962,,,,,,,,,,0.0065862737357027,0.0066080109327359,,,,,0.0098591698336543,0,1,BTC,1.0
2025-04-28 12:00:00+00:00,2025-04-28 12:00:00+00:00,95313.9,95600.0,93588.0,93840.0,2284.95738996,,0.0,94287.16,,,0,,152.0221235952049,71.8745214264247,80.1476021687802,1016.3067315701792,,,,,,,,,,-0.015583401707758,-0.0154626087722868,,,,,0.0108302081369371,1,0,BTC,1.0
2025-04-28 16:00:00+00:00,2025-04-28 16:00:00+00:00,93838.5,94933.3,93450.0,94799.9,1297.02016135,,0.0,94498.34,,,0,,198.42965799904775,97.18554874094932,101.24410925809846,1049.663393600881,,,,,,,,,,0.0101771500628789,0.010229113384484,,,,,0.0110724103464337,1,0,BTC,1.0
2025-04-28 20:00:00+00:00,2025-04-28 20:00:00+00:00,94795.2,95178.0,94292.1,95014.6,748.89203781,,0.0,94731.28,,,0,,249.6545962584787,127.6793582444552,121.9752380140235,1037.9660083436747,,,,,,,,,,0.0022622095947596,0.0022647703214877,,,,,0.0109242790933569,0,1,BTC,1.0
2025-04-29 00:00:00+00:00,2025-04-29 00:00:00+00:00,95014.6,95465.2,94440.0,94655.8,1142.67064736,,0.0,94724.82,,,0,,258.32080604851944,153.80764780526806,104.51315824325138,1037.0541506048407,,,,,,,,,,-0.0037834098308875,-0.0037762617534569,,,,,0.0109560549972092,0,1,BTC,1.0
2025-04-29 04:00:00+00:00,2025-04-29 04:00:00+00:00,94655.9,94973.0,94200.0,94930.0,739.83610533,,0.0,94648.06,,,0,,284.0402489775006,179.85416803971458,104.18608093778602,1018.193139847352,,,,,,,,,,0.0028926237217358,0.0028968113945473,,,,,0.0107257256910076,0,1,BTC,1.0
2025-04-29 08:00:00+00:00,2025-04-29 08:00:00+00:00,94930.0,95294.0,94746.0,95126.3,804.781173,,0.0,94905.32,,,0,,316.61314302183746,207.2059630361392,109.40717998569828,984.6079155725412,,,,,,,,,,0.0020657044234072,0.0020678394606552,,,,,0.0103505330867755,0,1,BTC,1.0
2025-04-29 12:00:00+00:00,2025-04-29 12:00:00+00:00,95126.3,95300.0,94527.1,94840.4,998.31147332,,0.0,94913.42,,,0,,315.71825211045507,228.90842085100235,86.80983125945272,969.4859216030736,,,,,,,,,,-0.0030100034991118,-0.0030054779803273,,,,,0.0102222884087696,0,1,BTC,1.0
2025-04-29 16:00:00+00:00,2025-04-29 16:00:00+00:00,94840.5,95464.9,94655.6,95306.7,908.22979197,,0.0,94971.84,,,0,,348.61691875127144,252.85012043105613,95.76679832021529,958.044070059996,,,,,,,,,,0.0049046336731256,0.0049166810768406,,,,,0.0100522216177875,0,1,BTC,1.0
