date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-04-14 08:00:00+00:00,2025-04-14 08:00:00+00:00,84586.1,84968.0,84254.0,84929.8,1229.04047022,,0.0,,,,0,,0.0,0.0,0.0,714.0,,,,,,,,,,,,,,,,0.0084069431459864,0,0,BTC,1.0
2025-04-14 12:00:00+00:00,2025-04-14 12:00:00+00:00,84929.8,85808.1,83711.0,84102.0,3260.66446679,,0.0,,,,0,,-66.03532763532712,-13.207065527065424,-52.8282621082617,812.7928571428575,,,,,,,,,,-0.0097946849996796,-0.0097468733000666,,,,,0.0096643701355836,0,1,BTC,1.0
2025-04-14 16:00:00+00:00,2025-04-14 16:00:00+00:00,84106.7,85206.0,83859.3,84900.2,1469.82039245,,0.0,,,,0,,-53.34579427115386,-21.23481127588311,-32.11098299527075,850.9290816326533,,,,,,,,,,0.0094461011181543,0.0094908563411095,,,,,0.0100226981989754,0,1,BTC,1.0
2025-04-14 20:00:00+00:00,2025-04-14 20:00:00+00:00,84900.2,84963.9,84413.2,84586.6,599.69093119,,0.0,,,,0,,-67.81244711381441,-30.55033844346937,-37.26210867034504,829.4841472303207,,,,,,,,,,-0.003700587395347,-0.0036937486601915,,,,,0.0098063304025734,0,1,BTC,1.0
2025-04-15 00:00:00+00:00,2025-04-15 00:00:00+00:00,84586.7,85416.6,84335.1,85380.6,789.25491745,,0.0,84779.84,,,0,,-15.034896524841315,-27.44725005974376,12.412353534902444,847.485279571012,,,,,,,,,,0.0093430470802277,0.009386829592394,,,,,0.0099259700631175,0,1,BTC,1.0
2025-04-15 04:00:00+00:00,2025-04-15 04:00:00+00:00,85380.7,85879.9,85157.1,85732.9,1077.90789546,,0.0,84940.46,,,0,,54.590077828615904,-11.039784482071829,65.62986231068773,838.5791881730818,,,,,,,,,,0.0041177405382217,0.0041262300803694,,,,,0.0097812996897699,0,1,BTC,1.0
2025-04-15 08:00:00+00:00,2025-04-15 08:00:00+00:00,85732.9,86000.0,85334.5,85582.2,1345.57179735,,0.0,85236.5,,,0,,96.49579758898471,10.467331932139482,86.02846565684523,826.2163890178617,,,,,,,,,,-0.0017593316511054,-0.0017577849343717,,,,,0.0096540681241877,0,1,BTC,1.0
2025-04-15 12:00:00+00:00,2025-04-15 12:00:00+00:00,85584.0,86460.0,84625.1,84915.7,2437.30941773,,0.0,85239.6,,,0,,75.06015583327098,23.385896712365785,51.6742591209052,898.2652183737284,,,,,,,,,,-0.0078183179387165,-0.0077878343861222,,,,,0.0105783173002604,0,1,BTC,1.0
2025-04-15 16:00:00+00:00,2025-04-15 16:00:00+00:00,84917.7,85142.8,83900.0,83970.5,1348.988922,,0.0,85116.38,,,0,,-17.990106577417464,15.110696054409136,-33.1008026318266,922.874845632748,,,,,,,,,,-0.0111934529751043,-0.0111310393719888,,,,,0.0109904650518068,1,0,BTC,1.0
2025-04-15 20:00:00+00:00,2025-04-15 20:00:00+00:00,83970.6,84228.4,83603.2,83650.7,1070.26138915,,0.0,84770.4,,,0,,-116.19882947379664,-11.15120905123202,-105.04762042256463,901.61235665898,,,,,,,,,,-0.0038157510866495,-0.0038084803591738,,,,,0.0107783002014206,1,0,BTC,1.0
2025-04-16 00:00:00+00:00,2025-04-16 00:00:00+00:00,83650.6,83948.2,83107.6,83679.9,998.44414724,,0.0,84359.79999999999,,,0,,-189.48943767495803,-46.81885477597722,-142.6705828989808,897.254331183338,,,,,,,,,,0.0003490096885615,0.0003490705995288,,,,,0.0107224594100057,1,0,BTC,1.0
2025-04-16 04:00:00+00:00,2025-04-16 04:00:00+00:00,83679.9,83814.9,83216.7,83364.1,895.03254937,,0.0,83916.18000000001,,,0,,-269.9434533576423,-91.44377449231024,-178.49967886533204,875.893307527385,,,,,,,,,,-0.0037810442306307,-0.0037739050835384,,,,,0.010506840564792,1,0,BTC,1.0
2025-04-16 08:00:00+00:00,2025-04-16 08:00:00+00:00,83364.1,84118.5,83131.0,84044.8,823.08308658,,0.0,83742.0,,,0,-0.0104203707061596,-275.6000929568254,-128.27503818521328,-147.32505477161212,883.8652141325717,,,,,,,,,,0.0081322289483852,0.0081653853397325,,,,,0.0105165960789075,1,0,BTC,1.0
2025-04-16 12:00:00+00:00,2025-04-16 12:00:00+00:00,84045.4,85280.5,83500.3,84849.5,1639.20898662,,0.0,83917.8,,,0,0.0088880169318208,-212.6985987059597,-145.1597502893626,-67.53884841659715,947.8891274088164,,,,,,,,,,0.0095291089059855,0.0095746554218703,,,,,0.0111714167721532,0,1,BTC,1.0
2025-04-16 16:00:00+00:00,2025-04-16 16:00:00+00:00,84849.9,85550.0,83276.6,84338.2,1803.95492267,,0.0,84055.3,,,0,-0.0066195368208791,-201.78034994866172,-156.48387022122245,-45.296479727439305,1042.5684754510437,,,,,,25.27419423780563,,,,-0.0060441930066801,-0.0060259636179352,,,,,0.0123617586746105,1,1,BTC,1.0
2025-04-16 20:00:00+00:00,2025-04-16 20:00:00+00:00,84336.4,84683.0,84024.1,84029.7,421.50335358,,0.0,84125.26000000001,,,0,-0.0065837851385445,-215.5363618915144,-168.29436855528084,-47.24199333623355,1015.1635843473972,,,,,,24.362221505654404,,,,-0.0036645981240404,-0.0036578916789782,,,,,0.0120810092663355,1,1,BTC,1.0
2025-04-17 00:00:00+00:00,2025-04-17 00:00:00+00:00,84029.8,84496.3,83800.0,83998.0,519.60942502,,0.0,84252.04,,,0,-0.016193374138856,-226.38638421834912,-179.9127716878945,-46.47361253045463,992.3876140368692,,,,,,24.26533137575653,,,,-0.0003773187441843,-0.0003772475684192,,,,,0.0118144195580474,1,1,BTC,1.0
2025-04-17 04:00:00+00:00,2025-04-17 04:00:00+00:00,83998.0,85050.0,83895.7,84667.2,1050.88391231,,0.0,84376.51999999999,,,0,-0.0124304671835432,-178.92373636367847,-179.7149646230513,0.791228259372815,1003.9527844628072,,,,,,30.545143121189227,,,,0.0079352885071325,0.0079668563537227,,,,,0.0118576353589442,0,1,BTC,1.0
2025-04-17 08:00:00+00:00,2025-04-17 08:00:00+00:00,84667.1,84764.3,84177.7,84572.0,541.10424115,,0.0,84321.01999999999,,,0,-0.0118038564093935,-147.29318620559934,-173.2306089395609,25.93742273396157,974.1418712868928,,,,,,30.161985453610345,,,,-0.0011250349805629,-0.0011244023659693,,,,,0.0115184915963545,0,1,BTC,1.0
2025-04-17 12:00:00+00:00,2025-04-17 12:00:00+00:00,84572.1,84869.0,83722.0,84544.6,1311.34542304,,0.0,84362.3,84491.95999999999,,0,-0.0043702165795016,-123.01861629592896,-163.18821041083453,40.16959411490558,986.4888804806862,84491.95999999999,85755.0772620149,83228.84273798509,0.0298991113950937,0.5208373369531992,30.04516785107613,1231.6340323685,1.0647200293079029,0.5,-0.0003240367916543,-0.0003239842974033,,,,,0.0116682659860084,0,1,BTC,1.0
2025-04-17 16:00:00+00:00,2025-04-17 16:00:00+00:00,84544.7,85489.0,84409.0,84849.9,2562.35305927,,0.0,84526.34,84487.965,,1,0.010472725540517,-78.2437411097635,-146.19931655062032,67.95557544085682,993.1682461606372,84487.965,85746.0130170089,83229.9169829911,0.0297805259484921,0.6438478480577094,33.151862703795004,1298.299661821,1.9736222188304613,0.75,0.0036046073581896,0.0036111117682262,0.006514828923707,,,,0.0117050019641818,0,1,BTC,1.0
