date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-04-15 08:00:00+00:00,2025-04-15 08:00:00+00:00,85732.9,86000.0,85334.5,85582.2,1345.57179735,,0.0,,,,0,,0.0,0.0,0.0,665.5,,,,,,,,,,,,,,,,0.0077761497133749,0,0,BTC,1.0
2025-04-15 12:00:00+00:00,2025-04-15 12:00:00+00:00,85584.0,86460.0,84625.1,84915.7,2437.30941773,,0.0,,,,0,,-53.16809116810328,-10.633618233620656,-42.53447293448262,749.028571428571,,,,,,,,,,-0.0078183179387165,-0.0077878343861222,,,,,0.0088208490470969,1,0,BTC,1.0
2025-04-15 16:00:00+00:00,2025-04-15 16:00:00+00:00,84917.7,85142.8,83900.0,83970.5,1348.988922,,0.0,,,,0,,-169.61866867964272,-42.43062832282507,-127.18804035681764,784.2979591836734,,,,,,,,,,-0.0111934529751043,-0.0111310393719888,,,,,0.0093401606419358,1,0,BTC,1.0
2025-04-15 20:00:00+00:00,2025-04-15 20:00:00+00:00,83970.6,84228.4,83603.2,83650.7,1070.26138915,,0.0,,,,0,,-284.4330109615694,-90.83110485057394,-193.60190611099543,772.9338192419822,,,,,,,,,,-0.0038157510866495,-0.0038084803591738,,,,,0.0092400161533852,1,0,BTC,1.0
2025-04-16 00:00:00+00:00,2025-04-16 00:00:00+00:00,83650.6,83948.2,83107.6,83679.9,998.44414724,,0.0,84359.8,,,0,,-368.8165211714804,-146.42818811475524,-222.3883330567252,777.7671178675542,,,,,,,,,,0.0003490096885615,0.0003490705995288,,,,,0.0092945512347356,1,0,BTC,1.0
2025-04-16 04:00:00+00:00,2025-04-16 04:00:00+00:00,83679.9,83814.9,83216.7,83364.1,895.03254937,,0.0,83916.18,,,0,,-455.9179434593534,-208.32613918367488,-247.59180427567853,764.9408951627287,,,,,,,,,,-0.0037810442306307,-0.0037739050835384,,,,,0.0091759029985656,1,0,BTC,1.0
2025-04-16 08:00:00+00:00,2025-04-16 08:00:00+00:00,83364.1,84118.5,83131.0,84044.8,823.08308658,,0.0,83742.0,,,0,,-464.6632977480476,-259.5935708965494,-205.06972685149825,780.8379740796765,,,,,,,,,,0.0081322289483852,0.0081653853397325,,,,,0.0092907351088904,1,0,BTC,1.0
2025-04-16 12:00:00+00:00,2025-04-16 12:00:00+00:00,84045.4,85280.5,83500.3,84849.5,1639.20898662,,0.0,83917.8,,,0,,-402.0271702221071,-288.080290761661,-113.9468794604461,852.220975931128,,,,,,,,,,0.0095291089059855,0.0095746554218703,,,,,0.0100439127623748,1,0,BTC,1.0
2025-04-16 16:00:00+00:00,2025-04-16 16:00:00+00:00,84849.9,85550.0,83276.6,84338.2,1803.95492267,,0.0,84055.3,,,0,,-389.1592393089377,-308.29608047111634,-80.86315883782135,953.7337633646184,,,,,,,,,,-0.0060441930066801,-0.0060259636179352,,,,,0.0113084434261653,0,1,BTC,1.0
2025-04-16 20:00:00+00:00,2025-04-16 20:00:00+00:00,84336.4,84683.0,84024.1,84029.7,421.50335358,,0.0,84125.26,,,0,,-399.252350538678,-326.48733448462866,-72.76501605404934,932.674208838574,,,,,,,,,,-0.0036645981240404,-0.0036578916789782,,,,,0.0110993399814419,0,1,BTC,1.0
2025-04-17 00:00:00+00:00,2025-04-17 00:00:00+00:00,84029.8,84496.3,83800.0,83998.0,519.60942502,,0.0,84252.04000000001,,,0,,-405.1389493592724,-342.2176574595575,-62.9212918997149,915.790336778676,,,,,,,,,,-0.0003773187441843,-0.0003772475684192,,,,,0.0109025254979722,1,0,BTC,1.0
2025-04-17 04:00:00+00:00,2025-04-17 04:00:00+00:00,83998.0,85050.0,83895.7,84667.2,1050.88391231,,0.0,84376.52,,,0,,-351.75051311490824,-344.12422859062764,-7.6262845242806065,932.8267412944851,,,,,,,,,,0.0079352885071325,0.0079668563537227,,,,,0.0110175692746953,0,1,BTC,1.0
2025-04-17 08:00:00+00:00,2025-04-17 08:00:00+00:00,84667.1,84764.3,84177.7,84572.0,541.10424115,,0.0,84321.01999999999,,,0,-0.0118038564093935,-313.5077153381135,-338.00092594012483,24.493210602011345,908.0962597734508,,,,,,,,,,-0.0011250349805629,-0.0011244023659693,,,,,0.0107375521422391,0,1,BTC,1.0
2025-04-17 12:00:00+00:00,2025-04-17 12:00:00+00:00,84572.1,84869.0,83722.0,84544.6,1311.34542304,,0.0,84362.3,,,0,-0.0043702165795016,-282.15842687664554,-326.83242612742896,44.673999250783424,925.160812646776,,,,,,,,,,-0.0003240367916543,-0.0003239842974033,,,,,0.0109428729055052,1,0,BTC,1.0
2025-04-17 16:00:00+00:00,2025-04-17 16:00:00+00:00,84544.7,85489.0,84409.0,84849.9,2562.35305927,,0.0,84526.34,,,0,0.010472725540517,-230.0271219353017,-307.4713652890036,77.44424335370184,936.2207546005776,,,,,,25.777350845576606,,,,0.0036046073581896,0.0036111117682262,,,,,0.0110338462932847,1,1,BTC,1.0
2025-04-17 20:00:00+00:00,2025-04-17 20:00:00+00:00,84849.3,85148.4,84726.0,84955.0,504.19830092,,0.0,84717.74,,,0,0.0155922185947039,-178.17806966575154,-281.61270616435314,103.4346364986016,899.5192721291073,,,,,,27.02229625823827,,,,0.0012378914085643,0.0012386579123842,,,,,0.0105881851819093,1,1,BTC,1.0
2025-04-18 00:00:00+00:00,2025-04-18 00:00:00+00:00,84955.1,85138.0,84724.9,84838.0,365.5921098,,0.0,84751.9,,,0,0.0138396436898229,-144.85840683728748,-254.26184629894004,109.40343946165255,864.7750384056002,,,,,,26.489627123772365,,,,-0.0013781489050564,-0.0013771996939556,,,,,0.0101932511186685,1,1,BTC,1.0
2025-04-18 04:00:00+00:00,2025-04-18 04:00:00+00:00,84838.0,84852.3,84409.0,84666.1,598.71631714,,0.0,84770.72,,,0,0.0156182337481001,-130.81527035530598,-229.57253111021325,98.75726075490726,834.6696785194862,,,,,,25.688415400842658,,,,-0.0020282702180221,-0.0020262146679553,,,,,0.0098583692708118,1,1,BTC,1.0
2025-04-18 08:00:00+00:00,2025-04-18 08:00:00+00:00,84666.1,84774.5,84476.1,84670.1,268.61127422,,0.0,84795.82,,,0,0.0074400795766067,-118.0029523668054,-207.2586153615317,89.2556629947263,796.3647014823797,,,,,,25.744697167539968,,,,4.724329470890592e-05,4.724441069092755e-05,,,,,0.0094055008968027,1,1,BTC,1.0
2025-04-18 12:00:00+00:00,2025-04-18 12:00:00+00:00,84670.1,84771.9,84335.0,84375.2,528.57210972,,0.0,84700.88,84428.06999999999,,1,-0.0055898974065846,-130.14483482747164,-191.8358592547197,61.69102442724807,770.688651376495,84428.06999999999,85484.91883327748,83371.2211667225,0.0250354848399942,0.4749869620255739,24.284410153009944,1051.717237244,0.5025800576446865,0.45,-0.0034890091490975,-0.0034829296292316,,,,,0.0091340660688981,2,0,BTC,1.0
2025-04-18 16:00:00+00:00,2025-04-18 16:00:00+00:00,84375.2,84662.3,84300.0,84570.9,215.08736681,,0.0,84624.06,84377.505,,1,0.002759129315067,-122.56317766898428,-177.98132293757263,55.41814526858835,741.5180334210313,84377.505,85296.40600114212,83458.60399885789,0.0217807104190179,0.6052316842399862,27.23411778099241,995.193015717,0.2161262824528942,0.55,0.002316716248906,0.0023194019095658,0.0052202744416158,,,,0.0087680045195336,1,0,BTC,1.0
2025-04-18 20:00:00+00:00,2025-04-18 20:00:00+00:00,84571.0,84690.3,84348.0,84468.6,355.92649909,,0.0,84550.18000000001,84355.15,,1,0.0052231532422466,-123.38708527795096,-167.06247540564829,43.67539012769731,713.0024596052435,84355.15,85241.77785541624,83468.52214458375,0.0210213094379238,0.5639783643763091,26.649657786988328,891.123869785,0.3994130458831428,0.5,-0.0012103681386781,-0.0012096359386029,0.0049421400855587,,,,0.0084410355990894,1,0,BTC,1.0
2025-04-19 00:00:00+00:00,2025-04-19 00:00:00+00:00,84468.6,85000.0,84370.0,84881.1,1043.31531571,,0.0,84593.18000000001,84400.68000000001,,1,0.0105133455558465,-89.72049340145895,-151.59407900481042,61.87358560335147,707.0737124905833,84400.68000000001,85297.08983171762,83504.2701682824,0.0212417679980211,0.7679689484660525,32.90254411857943,875.8401894704999,1.1912165349945285,0.95,0.0048715860234677,0.0048834714911814,0.0043484842615731,,,,0.0083301666977758,0,0,BTC,1.0
2025-04-19 04:00:00+00:00,2025-04-19 04:00:00+00:00,84881.2,85268.5,84881.2,85217.8,635.55906828,,0.0,84702.72,84479.035,,1,0.0065031086418354,-35.46181892954337,-128.367626989757,92.90580806021364,684.2398758841126,84479.035,85373.48208121833,83584.58791878168,0.0211755989215153,0.9129730061803802,37.57996293719485,854.1050734269999,0.7441228111781274,1.0,0.0039588785083297,0.0039667252191595,0.0042855745890176,,,,0.0080293069744127,0,0,BTC,1.0
2025-04-19 08:00:00+00:00,2025-04-19 08:00:00+00:00,85217.9,85465.0,85109.8,85225.9,906.84952818,,0.0,84872.86000000002,84556.33499999999,,1,0.0077318734332876,8.098815701494459,-101.07433845150672,109.1731541530012,660.7370276066758,84556.33499999999,85428.09903751241,83684.57096248757,0.020619721455818,0.8840288032014999,37.69249263912212,849.525342474,1.0674778995280585,1.0,9.504604753470634e-05,9.505056455338944e-05,0.0042877850655671,,,,0.00775277266191,0,0,BTC,1.0
2025-04-19 12:00:00+00:00,2025-04-19 12:00:00+00:00,85226.0,85661.0,85076.0,85190.0,799.46004649,,0.0,84996.68000000001,84647.62999999999,,1,0.0076338406001092,39.27140618789417,-73.00518952362656,112.27659571152071,655.3272399204848,84647.62999999999,85370.57870938396,83924.68129061602,0.0170813691862127,0.8751095983435443,37.3709259031203,844.7467173299999,0.9463902375576694,0.9,-0.0004213221950657,-0.0004212334513333,0.0041580053125135,,,,0.0076925371513145,0,0,BTC,1.0
2025-04-19 16:00:00+00:00,2025-04-19 16:00:00+00:00,85190.0,85329.9,84713.2,85096.1,435.39669485,,0.0,85122.18000000001,84700.195,,1,0.0029015944626924,55.75624025915749,-47.252903567069744,103.00914382622724,652.5681513547357,84700.195,85392.39929491586,84007.99070508416,0.0163448099479782,0.785974099632052,36.49393955230627,825.3623977435,0.5275218449984553,0.85,-0.0011028499627082,-0.0011022420471885,0.0038318632884878,,,,0.0076686023372955,0,0,BTC,1.0
2025-04-19 20:00:00+00:00,2025-04-19 20:00:00+00:00,85096.2,85380.0,85018.5,85087.8,148.40476068,,0.0,85163.51999999999,84712.11000000002,,1,0.0015631805073275,67.37420153710991,-24.32748254623381,91.70168408334372,631.7775691151118,84712.11000000002,85422.15791922798,84002.06208077206,0.0167637878274537,0.7645525673876196,36.412598865255816,750.8221864465,0.1976563337617549,0.8,-9.754154190364108e-05,-9.753678488211293e-05,0.0032019756062441,,,,0.0074250076875311,0,0,BTC,1.0
2025-04-20 00:00:00+00:00,2025-04-20 00:00:00+00:00,85087.9,85350.1,85039.9,85172.0,383.84172998,,0.0,85154.36000000002,84753.8,,1,0.0039369150616468,82.4256048000243,-2.9768650769821896,85.4024698770065,608.8077427497475,84753.8,85469.0299266669,84038.5700733331,0.0168778255763611,0.792353538636788,37.92416903392312,679.816526812,0.5646254759060154,0.85,0.0009890767740149,0.0009895660717518,0.0028559309960048,,,,0.0071479798848183,0,0,BTC,1.0
2025-04-20 04:00:00+00:00,2025-04-20 04:00:00+00:00,85172.0,85251.2,84645.9,84790.2,2364.52354495,,0.0,85067.22,84791.825,,1,0.0014657578416863,62.82171157524863,10.182850253463975,52.63886132178465,608.5571896961943,84791.825,85425.20567187112,84158.44432812887,0.0149396636260896,0.4987172011460348,33.97972651140839,776.9675363805,3.0432719955908625,0.5,-0.0044927712422996,-0.004482693843047,0.0029242079986656,,,,0.0071772113958475,0,0,BTC,1.0
2025-04-20 08:00:00+00:00,2025-04-20 08:00:00+00:00,84790.2,84796.3,83941.7,84128.4,1420.48810981,,0.0,84854.9,84798.345,,1,-0.0063977720588497,-6.046543362390366,6.936971530293107,-12.983514892683472,626.1316761464666,84798.345,85400.83645545802,84195.85354454198,0.0142099814673981,-0.0559788391444581,28.455075780663748,822.01147062,1.7280636105218832,0.05,-0.0078357668861187,-0.0078051472929654,0.0034583399939528,,,,0.0074425720226043,1,0,BTC,1.0
2025-04-20 12:00:00+00:00,2025-04-20 12:00:00+00:00,84128.4,84689.0,84100.1,84345.4,1450.91755677,,0.0,84704.76,84782.255,,0,-0.0003531843480074,-42.623705568679725,-2.9751638895014594,-39.648541679178265,623.4722707074329,84782.255,85414.35660093132,84150.15339906869,0.0149111768950075,0.1544424192595279,32.339594330718526,842.013152843,1.723153078869464,0.1,0.0025760696322328,0.0025793905506346,0.0029900743831712,,,,0.0073918941721473,0,0,BTC,1.0
