date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-04-16 20:00:00+00:00,2025-04-16 20:00:00+00:00,84336.4,84683.0,84024.1,84029.7,421.50335358,,0.0,,,,0,,0.0,0.0,0.0,658.8999999999942,,,,,,,,,,,,,,,,0.0078412751681845,0,0,BTC,1.0
2025-04-17 00:00:00+00:00,2025-04-17 00:00:00+00:00,84029.8,84496.3,83800.0,83998.0,519.60942502,,0.0,,,,0,,-2.528774928781786,-0.5057549857563572,-2.023019943025429,661.5714285714234,,,,,,,,,,-0.0003773187441843,-0.0003772475684192,,,,,0.007876037864847,1,0,BTC,1.0
2025-04-17 04:00:00+00:00,2025-04-17 04:00:00+00:00,83998.0,85050.0,83895.7,84667.2,1050.88391231,,0.0,,,,0,,48.902284884039545,9.375852988202825,39.52643189583672,696.7663265306077,,,,,,,,,,0.0079352885071325,0.0079668563537227,,,,,0.0082294717025082,0,1,BTC,1.0
2025-04-17 08:00:00+00:00,2025-04-17 08:00:00+00:00,84667.1,84764.3,84177.7,84572.0,541.10424115,,0.0,,,,0,,81.04568177575129,23.70981874571252,57.335863030038766,688.8973032069933,,,,,,,,,,-0.0011250349805629,-0.0011244023659693,,,,,0.0081456901008252,0,1,BTC,1.0
2025-04-17 12:00:00+00:00,2025-04-17 12:00:00+00:00,84572.1,84869.0,83722.0,84544.6,1311.34542304,,0.0,84362.3,,,0,,103.1199023401714,39.5918354646043,63.52806687556709,721.6189244064939,,,,,,,,,,-0.0003240367916543,-0.0003239842974033,,,,,0.0085353638719266,1,0,BTC,1.0
2025-04-17 16:00:00+00:00,2025-04-17 16:00:00+00:00,84544.7,85489.0,84409.0,84849.9,2562.35305927,,0.0,84526.34,,,0,,143.59377996371768,60.39222436442698,83.2015555992907,747.2175726631729,,,,,,,,,,0.0036046073581896,0.0036111117682262,,,,,0.0088063459434032,0,1,BTC,1.0
2025-04-17 20:00:00+00:00,2025-04-17 20:00:00+00:00,84849.3,85148.4,84726.0,84955.0,504.19830092,,0.0,84717.73999999999,,,0,,182.05173217630363,84.72412592680232,97.32760624950132,724.0163174729458,,,,,,,,,,0.0012378914085643,0.0012386579123842,,,,,0.0085223508619027,0,1,BTC,1.0
2025-04-18 00:00:00+00:00,2025-04-18 00:00:00+00:00,84955.1,85138.0,84724.9,84838.0,365.5921098,,0.0,84751.9,,,0,,200.7746094690665,107.93422263525515,92.84038683381132,701.8080090820216,,,,,,,,,,-0.0013781489050564,-0.0013771996939556,,,,,0.0082723309022138,0,1,BTC,1.0
2025-04-18 04:00:00+00:00,2025-04-18 04:00:00+00:00,84838.0,84852.3,84409.0,84666.1,598.71631714,,0.0,84770.72,,,0,,199.4426801745576,126.23591414311566,73.20676603144194,683.3431512904489,,,,,,,,,,-0.0020282702180221,-0.0020262146679553,,,,,0.0080710361206013,0,1,BTC,1.0
2025-04-18 08:00:00+00:00,2025-04-18 08:00:00+00:00,84666.1,84774.5,84476.1,84670.1,268.61127422,,0.0,84795.81999999999,,,0,,196.4453830899729,140.27780793248712,56.16757515748577,655.8472119125594,,,,,,,,,,4.724329470890592e-05,4.724441069092755e-05,,,,,0.00774591280644,0,1,BTC,1.0
2025-04-18 12:00:00+00:00,2025-04-18 12:00:00+00:00,84670.1,84771.9,84335.0,84375.2,528.57210972,,0.0,84700.87999999999,,,0,,168.33359325915808,145.88896499782132,22.44462826133676,640.2081253473762,,,,,,,,,,-0.0034890091490975,-0.0034829296292316,,,,,0.0075876338704663,1,0,BTC,1.0
2025-04-18 16:00:00+00:00,2025-04-18 16:00:00+00:00,84375.2,84662.3,84300.0,84570.9,215.08736681,,0.0,84624.06000000001,,,0,,160.00175116084574,148.7115222304262,11.290228930419543,620.3575449654209,,,,,,,,,,0.002316716248906,0.0023194019095658,,,,,0.0073353546546793,1,0,BTC,1.0
2025-04-18 20:00:00+00:00,2025-04-18 20:00:00+00:00,84571.0,84690.3,84348.0,84468.6,355.92649909,,0.0,84550.18000000001,,,0,0.0052231532422466,143.48988910476328,147.6671956052936,-4.177306500530335,600.4962917536053,,,,,,,,,,-0.0012103681386781,-0.0012096359386029,,,,,0.0071091067183971,1,0,BTC,1.0
2025-04-19 00:00:00+00:00,2025-04-19 00:00:00+00:00,84468.6,85000.0,84370.0,84881.1,1043.31531571,,0.0,84593.18000000001,,,0,0.0105133455558465,161.8240155382664,150.49855959188818,11.325455946378211,602.6036994854907,,,,,,,,,,0.0048715860234677,0.0048834714911814,,,,,0.0070993860763525,0,1,BTC,1.0
2025-04-19 04:00:00+00:00,2025-04-19 04:00:00+00:00,84881.2,85268.5,84881.2,85217.8,635.55906828,,0.0,84702.72,,,0,0.0065031086418354,201.20347054414745,160.63954178234002,40.56392876180741,587.2320066650981,,,,,,65.79048379229675,,,,0.0039588785083297,0.0039667252191595,,,,,0.0068909547848583,0,1,BTC,1.0
2025-04-19 08:00:00+00:00,2025-04-19 08:00:00+00:00,85217.9,85465.0,85109.8,85225.9,906.84952818,,0.0,84872.86000000002,,,0,0.0077318734332876,230.40955671064148,174.59354476800033,55.816011942641154,570.6582919033052,,,,,,65.93329598353444,,,,9.504604753470634e-05,9.505056455338944e-05,,,,,0.006695831805863,0,1,BTC,1.0
2025-04-19 12:00:00+00:00,2025-04-19 12:00:00+00:00,85226.0,85661.0,85076.0,85190.0,799.46004649,,0.0,84996.68000000001,,,0,0.0076338406001092,247.80225035434705,189.2352858852697,58.56696446907736,571.6826996244978,,,,,,64.6451984854285,,,,-0.0004213221950657,-0.0004212334513333,,,,,0.0067106784789822,0,1,BTC,1.0
2025-04-19 16:00:00+00:00,2025-04-19 16:00:00+00:00,85190.0,85329.9,84713.2,85096.1,435.39669485,,0.0,85122.18000000001,,,0,0.0029015944626924,251.1144490740262,201.611118523021,49.503330551005206,574.8982210798906,,,,,,61.273325339066574,,,,-0.0011028499627082,-0.0011022420471885,,,,,0.0067558703757268,0,1,BTC,1.0
2025-04-19 20:00:00+00:00,2025-04-19 20:00:00+00:00,85096.2,85380.0,85018.5,85087.8,148.40476068,,0.0,85163.51999999999,,,0,0.0015631805073275,250.1856651754933,211.32602785351543,38.859637321977885,559.6554910027555,,,,,,60.97059734180207,,,,-9.754154190364108e-05,-9.753678488211293e-05,,,,,0.006577388191994,0,1,BTC,1.0
2025-04-20 00:00:00+00:00,2025-04-20 00:00:00+00:00,85087.9,85350.1,85039.9,85172.0,383.84172998,,0.0,85154.36,84753.8,,1,0.0039369150616468,253.32367590825012,219.7255574644624,33.59811844378774,541.8372416454166,84753.8,85469.02992666695,84038.57007333306,0.0168778255763622,0.7923535386367702,62.96935917358663,679.8165268119999,0.5646254759060155,0.85,0.0009890767740149,0.0009895660717518,,,,,0.0063616827319473,0,1,BTC,1.0
2025-04-20 04:00:00+00:00,2025-04-20 04:00:00+00:00,85172.0,85251.2,84645.9,84790.2,2364.52354495,,0.0,85067.22,84791.825,,1,0.0014657578416863,222.4383717711462,220.2681203257992,2.170251445346992,546.3702958136014,84791.825,85425.20567187118,84158.44432812881,0.0149396636260909,0.4987172011460349,50.37229371630354,776.9675363805001,3.043271995590862,0.5,-0.0044927712422996,-0.004482693843047,0.0029242079986656,,,,0.0064437906245486,0,0,BTC,1.0
