date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-04-21 08:00:00+00:00,2025-04-21 08:00:00+00:00,87436.1,87789.2,86637.6,86972.9,919.27823455,,0.0,,,,0,,0.0,0.0,0.0,1151.5999999999913,,,,,,,,,,,,,,,,0.0132409060753406,0,0,BTC,1.0
2025-04-21 12:00:00+00:00,2025-04-21 12:00:00+00:00,86972.8,88466.0,86779.7,88042.5,3239.15179122,,0.0,,,,0,,85.3242165242118,17.064843304842363,68.25937321936945,1189.7928571428492,,,,,,,,,,0.0122230765613514,0.0122980836559434,,,,,0.0135138468028832,0,1,BTC,1.0
2025-04-21 16:00:00+00:00,2025-04-21 16:00:00+00:00,88042.6,88260.0,86400.0,87410.2,2618.13496465,,0.0,,,,0,,100.7614321312285,33.80416107011959,66.95727106110891,1237.66479591836,,,,,,,,,,-0.0072076717811441,-0.0071817588096658,,,,,0.0141592719833424,0,1,BTC,1.0
2025-04-21 20:00:00+00:00,2025-04-21 20:00:00+00:00,87410.3,87624.9,86875.9,87516.1,545.95915124,,0.0,,,,0,,120.1557015426224,51.07446916462016,69.08123237800226,1202.7601676384772,,,,,,,,,,0.0012107957801394,0.0012115290892826,,,,,0.0137433017197804,0,1,BTC,1.0
2025-04-22 00:00:00+00:00,2025-04-22 00:00:00+00:00,87512.1,88878.0,87062.8,88159.1,1980.33890031,,0.0,87620.16,,,0,,185.274793514036,77.91453403450333,107.36025947953266,1246.5058699500144,,,,,,,,,,0.0073203602034163,0.007347219540176,,,,,0.014139276262462,0,1,BTC,1.0
2025-04-22 04:00:00+00:00,2025-04-22 04:00:00+00:00,88156.8,88490.0,87965.5,88481.2,748.21184294,,0.0,87921.82,,,0,,259.87721835187403,114.30707089797748,145.57014745389657,1194.934022096442,,,,,,,,,,0.0036469634279749,0.0036536216907838,,,,,0.0135049481934743,0,1,BTC,1.0
2025-04-22 08:00:00+00:00,2025-04-22 08:00:00+00:00,88481.2,88698.0,88245.0,88615.9,833.73144162,,0.0,88036.5,,,0,,326.11014700429223,156.66768611924044,169.4424608850518,1141.9387348038392,,,,,,,,,,0.0015211996805728,0.0015223572917184,,,,,0.0128863864701914,0,1,BTC,1.0
2025-04-22 12:00:00+00:00,2025-04-22 12:00:00+00:00,88615.5,91427.2,88480.0,90925.9,5258.25485782,,0.0,88739.64,,,0,,558.5591919940489,237.04598729420212,321.5132046998467,1270.8859680321364,,,,,,,,,,0.025733589342259,0.0260675567251476,,,,,0.0139771612712344,0,1,BTC,1.0
2025-04-22 16:00:00+00:00,2025-04-22 16:00:00+00:00,90926.0,91698.6,90612.0,91420.0,2036.97499919,,0.0,89520.42,,,0,,773.7274273336516,344.382275302092,429.3451520315596,1257.72268460127,,,,,,,,,,0.00541938381173,0.0054340952357909,,,,,0.0137576316407927,0,1,BTC,1.0
2025-04-22 20:00:00+00:00,2025-04-22 20:00:00+00:00,91419.2,94086.3,91049.5,93447.9,3162.25201281,,0.0,90578.18,,,0,,1095.2589230859448,494.55760485886265,600.7013182270822,1384.799635701179,,,,,,,,,,0.0219397888353638,0.0221822358346093,,,,,0.0148189486944188,0,1,BTC,1.0
