date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-04-18 12:00:00+00:00,2025-04-18 12:00:00+00:00,84670.1,84771.9,84335.0,84375.2,528.57210972,,0.0,,,,0,,0.0,0.0,0.0,436.8999999999942,,,,,,,,,,,,,,,,0.0051780618001497,0,0,BTC,1.0
2025-04-18 16:00:00+00:00,2025-04-18 16:00:00+00:00,84375.2,84662.3,84300.0,84570.9,215.08736681,,0.0,,,,0,,15.611396011401666,3.1222792022803336,12.489116809121333,431.5714285714234,,,,,,,,,,0.002316716248906,0.0023194019095658,,,,,0.0051030724347431,1,0,BTC,1.0
2025-04-18 20:00:00+00:00,2025-04-18 20:00:00+00:00,84571.0,84690.3,84348.0,84468.6,355.92649909,,0.0,,,,0,,19.503955325038987,6.398614426832065,13.105340898206922,425.1948979591791,,,,,,,,,,-0.0012103681386781,-0.0012096359386029,,,,,0.0050337628178894,1,0,BTC,1.0
2025-04-19 00:00:00+00:00,2025-04-19 00:00:00+00:00,84468.6,85000.0,84370.0,84881.1,1043.31531571,,0.0,,,,0,,55.23739689185459,16.16637091983657,39.07102597201802,439.8238338192378,,,,,,,,,,0.0048715860234677,0.0048834714911814,,,,,0.0051816462536328,0,1,BTC,1.0
2025-04-19 04:00:00+00:00,2025-04-19 04:00:00+00:00,84881.2,85268.5,84881.2,85217.8,635.55906828,,0.0,84702.72,,,0,,109.463456274505,34.82578799077026,74.63766828373474,436.0792742607204,,,,,,,,,,0.0039588785083297,0.0039667252191595,,,,,0.005117232247966,0,1,BTC,1.0
2025-04-19 08:00:00+00:00,2025-04-19 08:00:00+00:00,85217.9,85465.0,85109.8,85225.9,906.84952818,,0.0,84872.86,,,0,,151.34696768512367,58.13002392964094,93.21694375548272,430.3021832420973,,,,,,,,,,9.504604753470634e-05,9.505056455338944e-05,,,,,0.0050489602719607,0,1,BTC,1.0
2025-04-19 12:00:00+00:00,2025-04-19 12:00:00+00:00,85226.0,85661.0,85076.0,85190.0,799.46004649,,0.0,84996.68000000001,,,0,,179.57311516995833,82.41864217770441,97.15447299225391,441.3520272962333,,,,,,,,,,-0.0004213221950657,-0.0004212334513333,,,,,0.0051807961884755,0,1,BTC,1.0
2025-04-19 16:00:00+00:00,2025-04-19 16:00:00+00:00,85190.0,85329.9,84713.2,85096.1,435.39669485,,0.0,85122.18000000001,,,0,,192.15060262767656,104.36503426769885,87.78556835997772,453.8768824893592,,,,,,,,,,-0.0011028499627082,-0.0011022420471885,,,,,0.0053336978132882,0,1,BTC,1.0
2025-04-19 20:00:00+00:00,2025-04-19 20:00:00+00:00,85096.2,85380.0,85018.5,85087.8,148.40476068,,0.0,85163.52,,,0,,199.15290074834772,123.32260756382864,75.83029318451912,447.27853374011926,,,,,,,,,,-9.754154190364108e-05,-9.753678488211293e-05,,,,,0.0052566705654643,0,1,BTC,1.0
2025-04-20 00:00:00+00:00,2025-04-20 00:00:00+00:00,85087.9,85350.1,85039.9,85172.0,383.84172998,,0.0,85154.36000000002,,,0,,209.08629214490065,140.47534448004305,68.6109476648576,437.48720990154015,,,,,,,,,,0.0009890767740149,0.0009895660717518,,,,,0.0051365144636915,0,1,BTC,1.0
