date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-04-09 20:00:00+00:00,2025-04-09 20:00:00+00:00,82335.3,83583.1,82000.1,82618.4,2161.41597801,,0.0,,,,0,,0.0,0.0,0.0,1583.0,,,,,,,,,,,,,,,,0.0191603807384311,0,0,BTC,1.0
2025-04-10 00:00:00+00:00,2025-04-10 00:00:00+00:00,82618.3,82749.0,81466.7,81774.0,2239.97583361,,0.0,,,,0,,-67.35954415953893,-13.471908831907786,-53.887635327631145,1561.521428571429,,,,,,,,,,-0.0102730713366687,-0.0102204835726665,,,,,0.0190955735144597,1,0,BTC,1.0
2025-04-10 04:00:00+00:00,2025-04-10 04:00:00+00:00,81774.0,82341.7,81300.0,81593.9,1358.70804413,,0.0,,,,0,,-133.73343722858408,-37.524214511243045,-96.20922271734104,1524.3913265306123,,,,,,,,,,-0.0022048403996173,-0.0022024115244454,,,,,0.0186826628771343,1,0,BTC,1.0
2025-04-10 08:00:00+00:00,2025-04-10 08:00:00+00:00,81594.0,82115.6,81331.7,81874.0,986.20410598,,0.0,,,,0,,-161.86758778434887,-62.39288916586422,-99.47469861848464,1471.4990889212834,,,,,,,,,,0.0034269758665562,0.0034328546619295,,,,,0.0179727274705191,1,0,BTC,1.0
2025-04-10 12:00:00+00:00,2025-04-10 12:00:00+00:00,81873.9,82521.8,78606.1,78750.7,5127.0832081,,0.0,81322.2,,,0,,-431.2175053105311,-136.15781239479762,-295.05969291573354,1646.0848682840483,,,,,,,,,,-0.0388943135852443,-0.0381476414979115,,,,,0.020902479194268,1,0,BTC,1.0
2025-04-10 16:00:00+00:00,2025-04-10 16:00:00+00:00,78750.6,80041.4,78462.0,79641.8,3322.84837252,,0.0,80726.87999999999,,,0,,-566.2475830839394,-222.175766532626,-344.0718165513134,1641.3216634066162,,,,,,,,,,0.0112519140931399,0.0113154549737335,,,,,0.0206087966797161,1,0,BTC,1.0
2025-04-10 20:00:00+00:00,2025-04-10 20:00:00+00:00,79640.0,80033.2,79378.7,79599.5,722.18361543,,0.0,80291.98000000001,,,0,,-668.9617741248221,-311.5329680510652,-357.4288060737569,1570.8344017347151,,,,,,,,,,-0.0005312692246914,-0.000531128126185,,,,,0.0197342244830019,1,0,BTC,1.0
2025-04-11 00:00:00+00:00,2025-04-11 00:00:00+00:00,79592.0,80909.0,78970.9,80845.8,1957.87133521,,0.0,80142.36,,,0,,-642.3924164033087,-377.7048577215139,-264.6875586817948,1597.0676587536643,,,,,,,,,,0.0155358251982471,0.0156571335247082,,,,,0.0197544913743653,1,0,BTC,1.0
2025-04-11 04:00:00+00:00,2025-04-11 04:00:00+00:00,80844.9,81442.0,80512.1,81255.6,1447.45358339,,0.0,80018.68000000001,,,0,,-581.5646584573406,-418.4768178686793,-163.0878405886613,1549.4128259855452,,,,,,,,,,0.0050561052898628,0.0050689089600202,,,,,0.019068382068258,1,0,BTC,1.0
2025-04-11 08:00:00+00:00,2025-04-11 08:00:00+00:00,81255.6,82976.0,80780.1,82135.6,2652.57896266,,0.0,80695.66,,,0,,-457.0806354688248,-426.1975813887084,-30.88305408011638,1595.5904812722915,,,,,,,,,,0.0107717981013673,0.0108300227922752,,,,,0.0194262960430348,0,1,BTC,1.0
2025-04-11 12:00:00+00:00,2025-04-11 12:00:00+00:00,82139.1,83333.0,81342.8,82527.9,3289.34657852,,0.0,81272.88,,,0,,-323.0469350023923,-405.5674521114452,82.52051710905295,1623.7768754671276,,,,,,,,,,0.0047648779751837,0.004776248058089,,,,,0.0196754900520566,0,1,BTC,1.0
2025-04-11 16:00:00+00:00,2025-04-11 16:00:00+00:00,82528.0,84219.2,82012.6,83849.5,2349.70462199,,0.0,82122.88,,,0,,-108.92654933778977,-346.23927155671413,237.3127222189244,1665.4070986480465,,,,,,,,,,0.0158871072339852,0.0160139783030952,,,,,0.0198618608178706,0,1,BTC,1.0
2025-04-11 20:00:00+00:00,2025-04-11 20:00:00+00:00,83849.5,84300.0,83143.8,83416.0,751.89231964,,0.0,82636.92000000001,,,0,0.0096540238009934,25.491719195313635,-271.8930734063086,297.3847926016222,1629.035163030329,,,,,,,,,,-0.0051833877349281,-0.0051699771614619,,,,,0.0195290491396174,0,1,BTC,1.0
2025-04-12 00:00:00+00:00,2025-04-12 00:00:00+00:00,83414.1,83566.5,82764.9,82968.1,1077.97212804,,0.0,82979.42,,,0,0.0146024408736273,94.78475899537445,-198.557506925972,293.34226592134644,1569.932651385306,,,,,,,,,,-0.0053839409166202,-0.0053694734823054,,,,,0.0189221237003776,0,1,BTC,1.0
2025-04-12 04:00:00+00:00,2025-04-12 04:00:00+00:00,82968.1,83800.0,82850.0,83715.9,1805.58175197,,0.0,83295.48000000001,,,0,0.0260068461000149,207.64757070202904,-117.3164914003718,324.9640621024008,1525.651747714927,,,,,,38.38919561132349,,,,0.008972727041558,0.0090131026261899,,,,,0.0182241575102809,0,1,BTC,1.0
2025-04-12 08:00:00+00:00,2025-04-12 08:00:00+00:00,83715.9,84023.2,83290.8,83520.4,652.97996152,,0.0,83493.98,,,0,0.0201089478955467,278.11105485164444,-38.23098214996856,316.342037001613,1468.990908592432,,,,,,37.67948073062946,,,,-0.002338010217339,-0.0023352792002474,,,,,0.0175884084438344,0,1,BTC,1.0
2025-04-12 12:00:00+00:00,2025-04-12 12:00:00+00:00,83520.4,85400.0,83468.5,84996.2,2356.56180379,,0.0,83723.31999999999,,,0,0.0793072315547671,447.8757668793987,58.990367655904905,388.8853992234938,1502.027272264401,,,,,,45.82207335532898,,,,0.0175156362137351,0.0176699345309649,,,,,0.0176716991143651,0,1,BTC,1.0
2025-04-12 16:00:00+00:00,2025-04-12 16:00:00+00:00,84996.2,85253.8,84422.0,84932.9,695.5282924,,0.0,84026.7,,,0,0.0664362181668418,570.7287376489694,161.3380416545178,409.3906959944516,1454.153895674087,,,,,,45.54718642839375,,,,-0.000745016632559,-0.000744739176575,,,,,0.0171212085737574,0,1,BTC,1.0
2025-04-12 20:00:00+00:00,2025-04-12 20:00:00+00:00,84932.9,85888.0,84870.0,85268.0,882.05910739,,0.0,84486.68000000001,,,0,0.0712127588741136,687.2086579083261,266.5121649052795,420.6964930030466,1423.0000459830808,,,,,,47.34792329675523,,,,0.0039377045948812,0.0039454675396695,,,,,0.0166885589668232,0,1,BTC,1.0
2025-04-13 00:00:00+00:00,2025-04-13 00:00:00+00:00,85268.1,86100.0,84716.0,85416.7,1433.64561729,,0.0,84826.84,82535.045,,1,0.0565384967431825,782.4985252578626,369.70943697579617,412.7890882820665,1420.2143284128608,82535.045,86290.18254873242,78779.90745126757,0.0909949839788038,0.8836949995310721,48.16706113816868,1863.5797610795005,0.7692966232148519,1.0,0.0017423944573863,0.0017439133086267,,,,,0.0166268929660459,0,1,BTC,1.0
2025-04-13 04:00:00+00:00,2025-04-13 04:00:00+00:00,85416.7,85427.6,84376.4,84418.0,2110.69833754,,0.0,85006.36,82625.025,,1,0.0389191637253307,768.5700905572739,449.4815676920917,319.0885228651822,1393.8561620976573,82625.025,86469.03159514265,78781.01840485734,0.0930470301253803,0.7332169515871328,43.29524943014872,1861.043879056,1.134147540148616,0.8,-0.0117609830230868,-0.0116920929982076,0.0124727417948453,,,,0.0165113620566426,0,1,BTC,1.0
2025-04-13 08:00:00+00:00,2025-04-13 08:00:00+00:00,84417.9,84955.9,84204.0,84520.6,641.98551788,,0.0,84911.24,82762.35500000001,,1,0.0290373479952663,757.083481141628,511.001950381999,246.081530759629,1348.0021505192526,82762.35500000001,86670.64628826144,78854.06371173858,0.0944461111156499,0.7249378142925132,43.92276417940072,1781.1443632694998,0.3604342978137719,0.8,0.0012146426289114,0.0012153806060319,0.0121826718653372,,,,0.0159488000619878,0,1,BTC,1.0
2025-04-13 12:00:00+00:00,2025-04-13 12:00:00+00:00,84520.6,84696.1,83458.0,83850.8,2460.51022022,,0.0,84694.82,82875.2,,1,0.0160297305517287,686.0249298200652,546.0065462696123,140.01838355045288,1340.151996910735,82875.2,86772.3386816484,78978.0613183516,0.0940483686711682,0.625168755809756,40.75219004494237,1836.234472074,1.339976052971541,0.7,-0.0079562625637046,-0.007924695281387,0.0123458522637387,,,,0.0159825785432069,0,1,BTC,1.0
2025-04-13 16:00:00+00:00,2025-04-13 16:00:00+00:00,83850.8,85024.0,83020.2,83983.3,1511.39856048,,0.0,84437.87999999999,82980.66500000001,,1,0.0015957161342643,633.1041283023806,563.426062676166,69.67806562621456,1387.5554257028257,82980.66500000001,86877.88134928064,79083.44865071938,0.09393070902193,0.6286347626280829,41.64951172680155,1862.494194799,0.8114916893167068,0.7,0.0015789404838165,0.001580187666665,0.0123370469333286,,,,0.016521801664174,0,1,BTC,1.0
2025-04-13 20:00:00+00:00,2025-04-13 20:00:00+00:00,83983.9,84436.7,83040.0,83760.0,1037.25076654,,0.0,84106.54000000001,83231.13,,1,0.0041239090821905,566.6139945970353,564.0636490603399,2.5503455366954317,1388.208609581195,83231.13,86619.39153600932,79842.86846399069,0.0814181313171963,0.5780444476288711,40.5353023601898,1658.002572721,0.6256026278884087,0.55,-0.0026624029919896,-0.0026588619404096,0.0082244472801691,,,,0.0165736462461938,0,1,BTC,1.0
2025-04-14 00:00:00+00:00,2025-04-14 00:00:00+00:00,83758.1,85534.4,83688.2,84569.3,1634.15789032,,0.0,84136.8,83477.50499999999,,1,0.0192989835852575,572.6229896188161,565.7755171720352,6.847472446780898,1420.9222803253954,83477.50499999999,86480.66924690695,80474.34075309303,0.0719514615801457,0.6817741072810921,46.15728314880637,1573.568048611,1.0385047483408698,0.8,0.0096157500307495,0.0096621298949379,0.0081456705052975,,,,0.0168018687670986,0,1,BTC,1.0
