date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-04-28 16:00:00+00:00,2025-04-28 16:00:00+00:00,93838.5,94933.3,93450.0,94799.9,1297.02016135,0.0,0.0,,,,0,,0.0,0.0,0.0,1483.300000000003,,,,,,,,,,,,,,,,0.0156466409774694,0,0,BTC,1.0
2025-04-28 20:00:00+00:00,2025-04-28 20:00:00+00:00,94795.2,95178.0,94292.1,95014.6,748.89203781,0.0,0.0,,,,0,,17.127065527063678,3.425413105412736,13.701652421650945,1440.6285714285737,,,,,,,,,,0.0022622095947596,0.0022647703214877,,,,,0.0151621810903647,0,1,BTC,1.0
2025-04-29 00:00:00+00:00,2025-04-29 00:00:00+00:00,95014.6,95465.2,94440.0,94655.8,1142.67064736,0.0,0.0,,,,0,,1.72830415336648,3.085991315003485,-1.3576871616370043,1410.9551020408182,,,,,,,,,,-0.0037834098308875,-0.0037762617534569,,,,,0.0149061663631897,0,1,BTC,1.0
2025-04-29 04:00:00+00:00,2025-04-29 04:00:00+00:00,94655.9,94973.0,94200.0,94930.0,739.83610533,0.0,0.0,,,,0,,11.517556021237397,4.772304256250267,6.745251764987129,1365.3868804664742,,,,,,,,,,0.0028926237217358,0.0028968113945473,,,,,0.0143830915460494,0,1,BTC,1.0
2025-04-29 08:00:00+00:00,2025-04-29 08:00:00+00:00,94930.0,95294.0,94746.0,95126.3,804.781173,0.0,0.0,94905.32,,,0,,34.71520285765291,10.760883976530796,23.954318881122116,1307.0021032902976,,,,,,,,,,0.0020657044234072,0.0020678394606552,,,,,0.0137396503731386,0,1,BTC,1.0
2025-04-29 12:00:00+00:00,2025-04-29 12:00:00+00:00,95126.3,95300.0,94527.1,94840.4,998.31147332,0.0,0.0,94913.42,,,0,,29.68754493338929,14.546216167902497,15.141328765486794,1268.8519530552758,,,,,,,,,,-0.0030100034991118,-0.0030054779803273,,,,,0.0133788127533759,0,1,BTC,1.0
2025-04-29 16:00:00+00:00,2025-04-29 16:00:00+00:00,94840.5,95464.9,94655.6,95306.7,908.22979197,0.0,0.0,94971.84,,,0,,62.60789789946284,24.158552514214566,38.44934538524828,1236.0268135513268,,,,,,,,,,0.0049046336731256,0.0049166810768406,,,,,0.012968939366816,0,1,BTC,1.0
2025-04-29 20:00:00+00:00,2025-04-29 20:00:00+00:00,95306.7,95410.1,93729.9,94242.0,1811.81489508,0.0,0.0,94889.08,,,0,,2.753383580580703,19.877518727487796,-17.12413514690709,1267.7534697262329,,,,,,,,,,-0.0112341704021781,-0.0111713027520625,,,,,0.0134521070194417,1,0,BTC,1.0
2025-04-30 00:00:00+00:00,2025-04-30 00:00:00+00:00,94242.0,95111.0,94128.1,95036.0,763.58704422,0.0,0.0,94910.28,,,0,,19.166474828394712,19.735309947669176,-0.5688351192744641,1247.4067933172155,,,,,,,,,,0.0083898250975915,0.0084251183124297,,,,,0.0131256239037545,1,0,BTC,1.0
2025-04-30 04:00:00+00:00,2025-04-30 04:00:00+00:00,95036.0,95186.0,94500.0,94626.0,704.82039122,0.0,0.0,94810.22,,,0,,-0.899239719074103,15.60840001432052,-16.507639733394626,1207.3063080802715,,,,,,,,,,-0.0043234874530661,-0.0043141546361379,,,,,0.0127587165058257,1,0,BTC,1.0
2025-04-30 08:00:00+00:00,2025-04-30 08:00:00+00:00,94626.0,95236.0,94526.0,95181.5,534.25329228,0.0,0.0,94878.44,,,0,,27.703396914323093,18.02739939432104,9.675997520002056,1171.784428931681,,,,,,,,,,0.0058533154486715,0.0058704795722106,,,,,0.0123110523466396,1,0,BTC,1.0
2025-04-30 12:00:00+00:00,2025-04-30 12:00:00+00:00,95181.6,95220.0,92914.1,94009.3,3013.12462899,0.0,0.0,94618.96,,,0,,-43.711670075630536,5.679585500330722,-49.39125557596126,1252.792684007989,,,,,,,,,,-0.0123918816357905,-0.0123154184374063,,,,,0.0133262632953121,1,0,BTC,1.0
