date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-04-22 00:00:00+00:00,2025-04-22 00:00:00+00:00,87512.1,88878.0,87062.8,88159.1,1980.33890031,,0.0,,,,0,,0.0,0.0,0.0,1815.199999999997,,,,,,,,,,,,,,,,0.0205900468584638,0,0,BTC,1.0
2025-04-22 04:00:00+00:00,2025-04-22 04:00:00+00:00,88156.8,88490.0,87965.5,88481.2,748.21184294,,0.0,,,,0,,25.694586894576787,5.138917378915358,20.555669515661428,1723.0071428571405,,,,,,,,,,0.0036469634279749,0.0036536216907838,,,,,0.0194731439317859,0,0,BTC,1.0
2025-04-22 08:00:00+00:00,2025-04-22 08:00:00+00:00,88481.2,88698.0,88245.0,88615.9,833.73144162,,0.0,,,,0,,56.27815683314111,15.36676526976051,40.911391563380604,1632.292346938773,,,,,,,,,,0.0015211996805728,0.0015223572917184,,,,,0.0184198585912773,0,1,BTC,1.0
2025-04-22 12:00:00+00:00,2025-04-22 12:00:00+00:00,88615.5,91427.2,88480.0,90925.9,5258.25485782,,0.0,,,,0,,263.87180100913974,65.06777241763636,198.80402859150337,1726.214322157432,,,,,,,,,,0.025733589342259,0.0260675567251476,,,,,0.018984847245476,0,1,BTC,1.0
2025-04-22 16:00:00+00:00,2025-04-22 16:00:00+00:00,90926.0,91698.6,90612.0,91420.0,2036.97499919,,0.0,89520.42,,,0,,462.9246925885236,144.63915645181382,318.28553613670977,1680.527584860473,,,,,,,,,,0.00541938381173,0.0054340952357909,,,,,0.0183824938182068,0,1,BTC,1.0
2025-04-22 20:00:00+00:00,2025-04-22 20:00:00+00:00,91419.2,94086.3,91049.5,93447.9,3162.25201281,,0.0,90578.18,,,0,,775.3721182693553,270.7857488153221,504.5863694540332,1777.404185941868,,,,,,,,,,0.0219397888353638,0.0221822358346093,,,,,0.0190202688978764,0,1,BTC,1.0
2025-04-23 00:00:00+00:00,2025-04-23 00:00:00+00:00,93448.0,93899.0,92602.0,93176.1,1624.25370747,,0.0,91517.16,,,0,,989.6489091216354,414.5583808765848,575.0905282450506,1743.0896012317346,,,,,,,,,,-0.0029128107014438,-0.0029085725842955,,,,,0.0187074754280522,0,1,BTC,1.0
2025-04-23 04:00:00+00:00,2025-04-23 04:00:00+00:00,93176.2,94299.9,93022.0,94144.0,1767.95265854,,0.0,92622.78,,,0,,1223.4629314803024,576.3392909973284,647.123640482974,1709.8617725723243,,,,,,,,,,0.0103342739414538,0.0103878569719058,,,,,0.0181621959187237,0,1,BTC,1.0
2025-04-23 08:00:00+00:00,2025-04-23 08:00:00+00:00,94144.0,94500.0,93330.6,93473.9,1635.11971616,,0.0,93132.38,,,0,,1339.2526876703632,728.9219703319354,610.3307173384278,1671.2573602457296,,,,,,,,,,-0.0071432720374036,-0.0071178195105371,,,,,0.0178794012044616,0,1,BTC,1.0
2025-04-23 12:00:00+00:00,2025-04-23 12:00:00+00:00,93473.8,94779.6,91935.8,93188.5,3320.38387959,,0.0,93486.08,,,0,,1391.942067162061,861.5259896979605,530.4160774641005,1755.0104059424634,,,,,,,,,,-0.0030579294212042,-0.0030532587171391,,,,,0.0188329075577186,0,1,BTC,1.0
2025-04-23 16:00:00+00:00,2025-04-23 16:00:00+00:00,93188.5,94212.1,92903.2,93490.1,1220.81141439,,0.0,93494.52,,,0,,1441.4195916394528,977.5047100862593,463.9148815531937,1723.1453769465738,,,,,,,,,,0.0032312248154037,0.003236450849622,,,,,0.0184313138711646,0,1,BTC,1.0
2025-04-23 20:00:00+00:00,2025-04-23 20:00:00+00:00,93490.0,93910.8,93223.2,93676.1,583.50773564,,0.0,93594.52,,,0,,1478.5952066386672,1077.7228093967408,400.8723972419264,1649.177850021819,,,,,,,,,,0.0019875390025531,0.0019895154674132,,,,,0.0176051079199691,0,1,BTC,1.0
