date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-04-07 20:00:00+00:00,2025-04-07 20:00:00+00:00,78127.8,80210.0,78100.1,79174.4,1077.74514968,,0.0,,,,0,,0.0,0.0,0.0,2109.899999999994,,,,,,,,,,,,,,,,0.0266487652574568,0,0,BTC,1.0
2025-04-08 00:00:00+00:00,2025-04-08 00:00:00+00:00,79174.4,80860.0,78776.7,79904.8,1553.0450371,,0.0,,,,0,,58.2655270655232,11.65310541310464,46.61242165241856,2107.999999999995,,,,,,,,,,0.0091829118153394,0.0092252041063778,,,,,0.0263813938586917,0,1,BTC,1.0
2025-04-08 04:00:00+00:00,2025-04-08 04:00:00+00:00,79904.8,80413.4,79216.0,79487.0,1071.42419842,,0.0,,,,0,,69.92238699361042,23.3069617292058,46.61542526440462,2042.9571428571376,,,,,,,,,,-0.0052424397851345,-0.0052287221793935,,,,,0.0257017769302796,0,1,BTC,1.0
2025-04-08 08:00:00+00:00,2025-04-08 08:00:00+00:00,79486.0,80070.0,78818.4,79985.6,1222.51717747,,0.0,,,,0,,118.0327771139855,42.25212480616174,75.78065230782377,1986.4316326530568,,,,,,,,,,0.0062531321954117,0.0062727238416344,,,,,0.0248348656839863,0,1,BTC,1.0
2025-04-08 12:00:00+00:00,2025-04-08 12:00:00+00:00,79985.6,80395.0,78176.6,78497.0,2704.77224407,,0.0,79409.76,,,0,,35.632281885060365,40.92815622194147,-5.295874336881106,2003.0008017492669,,,,,,,,,,-0.0187862109743555,-0.0186108499529915,,,,,0.0255169089487402,1,0,BTC,1.0
2025-04-08 16:00:00+00:00,2025-04-08 16:00:00+00:00,78496.9,78524.9,76353.0,76867.4,3186.8075346,,0.0,78948.36000000002,,,0,,-159.32915776023583,0.8766934255060121,-160.20585118574184,2015.0650301957476,,,,,,,,,,-0.0209785480466665,-0.020760029045696,,,,,0.0262148196790284,1,0,BTC,1.0
2025-04-08 20:00:00+00:00,2025-04-08 20:00:00+00:00,76867.5,77287.0,76243.3,76329.9,1347.25887944,,0.0,78233.37999999999,,,0,,-353.13850041384285,-69.92634534236376,-283.21215507147906,1945.6818137531936,,,,,,,,,,-0.0070171237422723,-0.006992561215808,,,,,0.0254904279155769,1,0,BTC,1.0
2025-04-09 00:00:00+00:00,2025-04-09 00:00:00+00:00,76329.9,76875.7,74627.5,75078.8,3161.5960799,,0.0,77351.73999999999,,,0,,-600.7619056220574,-176.0934573983025,-424.6684482237549,1967.2902556279653,,,,,,,,,,-0.0165265070695819,-0.0163906935552121,,,,,0.026203006116613,1,0,BTC,1.0
2025-04-09 04:00:00+00:00,2025-04-09 04:00:00+00:00,75073.5,77949.0,75000.0,77688.1,2664.29989705,,0.0,76892.24,,,0,,-579.7732697524625,-256.82941986913454,-322.943849883328,2037.412380225968,,,,,,,,,,0.0341638638522458,0.0347541516380123,,,,,0.026225540079188,1,0,BTC,1.0
2025-04-09 08:00:00+00:00,2025-04-09 08:00:00+00:00,77688.0,77870.0,75774.2,76238.3,2911.30854394,,0.0,76440.5,,,0,,-672.3756402848085,-339.93866395226934,-332.43697633253913,2041.582924495542,,,,,,,,,,-0.0188381314002603,-0.0186618027728828,,,,,0.0267789670611168,1,0,BTC,1.0
