date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-04-27 12:00:00+00:00,2025-04-27 12:00:00+00:00,93916.6,94186.0,93610.3,93902.1,511.06116447,,0.0,,,,0,,0.0,0.0,0.0,575.6999999999971,,,,,,,,,,,,,,,,0.0061308533036002,0,0,BTC,1.0
2025-04-27 16:00:00+00:00,2025-04-27 16:00:00+00:00,93902.1,94449.9,93718.3,94435.9,601.61904735,,0.0,,,,0,,42.58233618234226,8.516467236468452,34.06586894587381,586.8357142857109,,,,,,,,,,0.0056685472858026,0.0056846439004025,,,,,0.0062141168166524,0,1,BTC,1.0
2025-04-27 20:00:00+00:00,2025-04-27 20:00:00+00:00,94436.0,94544.0,93650.0,93744.0,475.04390804,,0.0,,,,0,,20.26499460231571,10.866172709637905,9.398821892677804,608.7760204081602,,,,,,,,,,-0.007353634664764,-0.0073266628474975,,,,,0.0064940265020498,0,1,BTC,1.0
2025-04-28 00:00:00+00:00,2025-04-28 00:00:00+00:00,93744.0,93979.3,92774.1,93849.9,1659.66089364,,0.0,,,,0,,10.996821061242372,10.892302379958798,0.1045186812835741,651.3777332361485,,,,,,,,,,0.001129034699416,0.001129672299027,,,,,0.0069406332157642,1,0,BTC,1.0
2025-04-28 04:00:00+00:00,2025-04-28 04:00:00+00:00,93849.9,94797.4,93849.9,94688.1,999.65867634,,0.0,94124.0,,,0,,70.4750689015782,22.80885568428268,47.66621321729552,672.5293237192808,,,,,,,,,,0.0088916348154265,0.0089312828250218,,,,,0.0071025749140523,0,1,BTC,1.0
2025-04-28 08:00:00+00:00,2025-04-28 08:00:00+00:00,94688.1,95550.1,94334.1,95313.8,2363.52348609,,0.0,94406.34,,,0,,166.18509135312345,51.48410281805083,114.7009885350726,711.3486577393322,,,,,,,,,,0.0065862737357027,0.0066080109327359,,,,,0.0074632283860189,0,1,BTC,1.0
2025-04-28 12:00:00+00:00,2025-04-28 12:00:00+00:00,95313.9,95600.0,93588.0,93840.0,2284.95738996,,0.0,94287.16,,,0,,121.70963781682076,65.52920981780483,56.18042799901593,804.2523250436656,,,,,,,,,,-0.015583401707758,-0.0154626087722868,,,,,0.0085704638218634,0,1,BTC,1.0
2025-04-28 16:00:00+00:00,2025-04-28 16:00:00+00:00,93838.5,94933.3,93450.0,94799.9,1297.02016135,,0.0,94498.34,,,0,,162.050411965698,84.83345024738347,77.21696171831454,852.7557303976896,,,,,,,,,,0.0101771500628789,0.010229113384484,,,,,0.0089953231005274,0,1,BTC,1.0
2025-04-28 20:00:00+00:00,2025-04-28 20:00:00+00:00,94795.2,95178.0,94292.1,95014.6,748.89203781,,0.0,94731.28,,,0,,208.93676878357653,109.65411395462208,99.28265482895446,855.1231782264257,,,,,,,,,,0.0022622095947596,0.0022647703214877,,,,,0.0089999134683135,0,1,BTC,1.0
2025-04-29 00:00:00+00:00,2025-04-29 00:00:00+00:00,95014.6,95465.2,94440.0,94655.8,1142.67064736,,0.0,94724.82,,,0,,214.66782590546063,130.65685634478982,84.01096956067082,867.2715226388236,,,,,,,,,,-0.0037834098308875,-0.0037762617534569,,,,,0.0091623706380256,0,1,BTC,1.0
2025-04-29 04:00:00+00:00,2025-04-29 04:00:00+00:00,94655.9,94973.0,94200.0,94930.0,739.83610533,,0.0,94648.06,,,0,,238.5851176573051,152.24250860729288,86.34260905001221,860.5378424503363,,,,,,,,,,0.0028926237217358,0.0028968113945473,,,,,0.0090649725318691,0,1,BTC,1.0
2025-04-29 08:00:00+00:00,2025-04-29 08:00:00+00:00,94930.0,95294.0,94746.0,95126.3,804.781173,,0.0,94905.32,,,0,,270.26407709071646,175.8468223039776,94.41725478673884,838.2137108467408,,,,,,,,,,0.0020657044234072,0.0020678394606552,,,,,0.008811587445814,0,1,BTC,1.0
