date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-04-08 04:00:00+00:00,2025-04-08 04:00:00+00:00,79904.8,80413.4,79216.0,79487.0,1071.42419842,,0.0,,,,0,,0.0,0.0,0.0,1197.3999999999942,,,,,,,,,,,,,,,,0.0150640985318353,0,0,BTC,1.0
2025-04-08 08:00:00+00:00,2025-04-08 08:00:00+00:00,79486.0,80070.0,78818.4,79985.6,1222.51717747,,0.0,,,,0,,39.77435897436226,7.954871794872452,31.819487179489805,1201.2714285714237,,,,,,,,,,0.0062531321954117,0.0062727238416344,,,,,0.0150185962044595,1,0,BTC,1.0
2025-04-08 12:00:00+00:00,2025-04-08 12:00:00+00:00,79985.6,80395.0,78176.6,78497.0,2704.77224407,,0.0,,,,0,,-48.26538096281001,-3.2891787566640422,-44.97620220614597,1273.92346938775,,,,,,,,,,-0.0187862109743555,-0.0186108499529915,,,,,0.0162289446652451,1,0,BTC,1.0
2025-04-08 16:00:00+00:00,2025-04-08 16:00:00+00:00,78496.9,78524.9,76353.0,76867.4,3186.8075346,,0.0,,,,0,,-246.6889335521846,-51.96912971576816,-194.71980383641645,1338.0646501457677,,,,,,,,,,-0.0209785480466665,-0.020760029045696,,,,,0.0174074399569358,1,0,BTC,1.0
2025-04-08 20:00:00+00:00,2025-04-08 20:00:00+00:00,76867.5,77287.0,76243.3,76329.9,1347.25887944,,0.0,78233.38,,,0,,-442.21520485666406,-130.01834474394735,-312.1968601127167,1317.0386037067838,,,,,,,,,,-0.0070171237422723,-0.006992561215808,,,,,0.0172545569129107,1,0,BTC,1.0
2025-04-09 00:00:00+00:00,2025-04-09 00:00:00+00:00,76329.9,76875.7,74627.5,75078.8,3161.5960799,,0.0,77351.74,,,0,,-690.1686629458418,-242.04840838432625,-448.12025456151554,1383.5501320134415,,,,,,,,,,-0.0165265070695819,-0.0163906935552121,,,,,0.018427973436089,1,0,BTC,1.0
2025-04-09 04:00:00+00:00,2025-04-09 04:00:00+00:00,75073.5,77949.0,75000.0,77688.1,2664.29989705,,0.0,76892.23999999999,,,0,,-668.4197350904142,-327.32267372554384,-341.09706136487034,1495.367979726767,,,,,,,,,,0.0341638638522458,0.0347541516380123,,,,,0.0192483530904574,1,0,BTC,1.0
2025-04-09 08:00:00+00:00,2025-04-09 08:00:00+00:00,77688.0,77870.0,75774.2,76238.3,2911.30854394,,0.0,76440.5,,,0,,-759.4162191342621,-413.7413828072874,-345.6748363269746,1538.2559811748556,,,,,,,,,,-0.0188381314002603,-0.0186618027728828,,,,,0.0201769449367949,1,0,BTC,1.0
2025-04-09 12:00:00+00:00,2025-04-09 12:00:00+00:00,76238.4,78318.9,76030.3,77261.4,3675.74642721,,0.0,76519.3,,,0,,-740.4406300616974,-479.0812322581695,-261.359397803528,1591.851982519508,,,,,,,,,,0.0133305166145453,0.0134197640818327,,,,,0.0206034576453378,1,0,BTC,1.0
2025-04-09 16:00:00+00:00,2025-04-09 16:00:00+00:00,77269.2,82986.2,77134.6,82335.3,9040.42018678,,0.0,77720.37999999999,,,0,,-312.38009013234114,-445.74100383300384,133.3609137006627,1896.119698053828,,,,,,,,,,0.0636054566086705,0.0656718620164793,,,,,0.0230292438122388,0,1,BTC,1.0
2025-04-09 20:00:00+00:00,2025-04-09 20:00:00+00:00,82335.3,83583.1,82000.1,82618.4,2161.41597801,,0.0,79228.3,,,0,,49.13833961440832,-346.76513514352143,395.90347475792976,1873.7540053356977,,,,,,,,,,0.0034324816958373,0.0034383794071315,,,,,0.0226796210691044,0,1,BTC,1.0
2025-04-10 00:00:00+00:00,2025-04-10 00:00:00+00:00,82618.3,82749.0,81466.7,81774.0,2239.97583361,,0.0,80045.48000000001,,,0,,264.45974936340644,-224.52015824213584,488.9799076055423,1831.5072906688624,,,,,,,,,,-0.0102730713366687,-0.0102204835726665,,,,,0.0223971835873121,0,1,BTC,1.0
2025-04-10 04:00:00+00:00,2025-04-10 04:00:00+00:00,81774.0,82341.7,81300.0,81593.9,1358.70804413,,0.0,81116.59999999999,,,0,0.0265062211430799,415.7781216811127,-96.46050225748616,512.2386239385988,1775.092484192515,,,,,,,,,,-0.0022048403996173,-0.0022024115244454,,,,,0.0217552106737454,0,1,BTC,1.0
2025-04-10 08:00:00+00:00,2025-04-10 08:00:00+00:00,81594.0,82115.6,81331.7,81874.0,986.20410598,,0.0,82039.12,,,0,0.0236092496649396,551.9383493182831,33.219268057667705,518.7190812606154,1704.2930210359077,,,,,,,,,,0.0034269758665562,0.0034328546619295,,,,,0.0208160468651331,0,1,BTC,1.0
