date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-07 20:00:00+00:00,2025-04-07 20:00:00+00:00,1545.55,1585.28,1544.91,1553.0,21915.48687,,0.0,,,,0,,0.0,0.0,0.0,40.36999999999989,,,,,,,,,,,,,,,,0.0259948486799741,0,0,ETH,,0.0
2025-04-08 00:00:00+00:00,2025-04-08 00:00:00+00:00,1553.11,1618.66,1541.15,1584.54,37739.636504,,0.0,,,,0,,2.516011396011436,0.5032022792022872,2.012809116809149,43.02285714285704,,,,,,,,,,0.0201056002202924,0.0203090792015454,,,,,0.0271516384205239,0,1,ETH,0.009225204106377838,0.0
2025-04-08 04:00:00+00:00,2025-04-08 04:00:00+00:00,1584.55,1602.15,1562.0,1570.9,21664.915585,,0.0,,,,0,,3.370481733102906,1.076658169982411,2.2938235631204957,42.817653061224405,,,,,,,,,,-0.0086454408630853,-0.0086081765054841,,,,,0.0272567655873858,0,1,ETH,-0.005228722179393519,0.0
2025-04-08 08:00:00+00:00,2025-04-08 08:00:00+00:00,1570.9,1590.32,1554.15,1588.41,21226.069176,,0.0,,,,0,,5.398337618481037,1.940994059682136,3.4573435587989003,42.34282069970837,,,,,,,,,,0.0110848123747996,0.0111464765421096,,,,,0.0266573622047886,0,1,ETH,0.006272723841634464,0.0
2025-04-08 12:00:00+00:00,2025-04-08 12:00:00+00:00,1588.57,1593.57,1517.93,1531.52,60787.805344,,0.0,1565.674,,,0,,2.3873604618004265,2.0302673401057945,0.357093121694632,44.7211906497292,,,,,,,,,,-0.0364728096007399,-0.0358156899037402,,,,,0.0292005266987889,1,0,ETH,-0.01861084995299156,0.0
2025-04-08 16:00:00+00:00,2025-04-08 16:00:00+00:00,1531.5,1533.91,1454.55,1467.09,83172.18192,,0.0,1548.492,,,0,,-5.138588711801958,0.5964961297242442,-5.735084841526202,47.19539131760569,,,,,,,,,,-0.0429798593255361,-0.0420693167572086,,,,,0.032169390642432,1,0,ETH,-0.02076002904569607,0.0
2025-04-08 20:00:00+00:00,2025-04-08 20:00:00+00:00,1466.81,1486.38,1445.26,1473.48,32762.387868,,0.0,1526.28,,,0,,-10.466684631726366,-1.616140022565878,-8.850544609160488,46.76143479491958,,,,,,,,,,0.0043461030060038,0.004355561008527,,,,,0.0317353712265654,1,0,ETH,-0.006992561215808046,0.0
2025-04-09 00:00:00+00:00,2025-04-09 00:00:00+00:00,1473.57,1482.54,1384.28,1418.8,117662.023896,,0.0,1495.86,,,0,,-18.88377762161872,-5.069667542376447,-13.814110079242273,50.43990373813961,,,,,,,,,,-0.0378155060609548,-0.03710942802074,,,,,0.0355511021554409,1,0,ETH,-0.016390693555212166,0.0
2025-04-09 04:00:00+00:00,2025-04-09 04:00:00+00:00,1418.41,1492.25,1414.67,1483.46,61808.629851,,0.0,1474.87,,,0,,-20.10510372342492,-8.076754778586142,-12.028348944838775,52.37848204255821,,,,,,,,,,0.0445657532053396,0.0455737242740343,,,,,0.0353083211158765,1,0,ETH,0.03475415163801232,0.0
2025-04-09 08:00:00+00:00,2025-04-09 08:00:00+00:00,1483.45,1496.47,1445.1,1455.59,59806.859455,,0.0,1459.684,,,0,,-23.056113020014664,-11.072626426871846,-11.983486593142818,52.30644761094692,,,,,,,,,,-0.0189658804096364,-0.0187871597481563,,,,,0.0359348769989811,1,0,ETH,-0.018661802772882874,0.0
2025-04-09 12:00:00+00:00,2025-04-09 12:00:00+00:00,1455.5,1501.77,1440.24,1485.2,80172.924317,,0.0,1463.306,,,0,,-22.74335833192936,-13.406772807883348,-9.33658552404601,52.96527278159356,,,,,,,,,,0.0201381266077551,0.0203422667097192,,,,,0.0356620473886301,1,0,ETH,0.013419764081832763,0.0
2025-04-09 16:00:00+00:00,2025-04-09 16:00:00+00:00,1485.4,1674.1,1482.08,1640.58,206597.715283,,0.0,1496.726,,,0,,-9.84415328192631,-12.694248902691944,2.8500956207656323,62.89775329719402,,,,,,,,,,0.0995003945294647,0.104618906544573,,,,,0.0383387297767826,0,1,ETH,0.06567186201647934,0.0
2025-04-09 20:00:00+00:00,2025-04-09 20:00:00+00:00,1640.76,1689.05,1640.31,1669.44,42096.706601,,0.0,1546.854,,,0,0.0749774629748873,2.6764678060467304,-9.620105560944207,12.296573366990938,61.88648520453731,,,,,,,,,,0.0174384030016381,0.0175913396481732,,,,,0.0370702062994401,0,1,ETH,0.003438379407131542,0.0
2025-04-10 00:00:00+00:00,2025-04-10 00:00:00+00:00,1669.43,1669.92,1601.94,1617.09,33256.661571,,0.0,1573.58,,,0,0.0205422393880874,8.279501788862717,-6.040184090982823,14.31968587984554,62.32173626135607,,,,,,,,,,-0.0318600031787177,-0.031357820586544,,,,,0.0385394358145533,0,1,ETH,-0.010220483572666583,0.0
2025-04-10 04:00:00+00:00,2025-04-10 04:00:00+00:00,1617.0,1626.15,1582.85,1595.6,31514.222372,,0.0,1601.582,,,0,0.0157234706219362,10.860687937349894,-2.66000968531628,13.520697622666171,60.96304081411637,,,,,,67.65337111294471,,,,-0.0133783966240585,-0.0132893036256485,,,,,0.0382069696754301,0,1,ETH,-0.0022024115244454467,0.0
2025-04-10 08:00:00+00:00,2025-04-10 08:00:00+00:00,1595.61,1606.75,1581.25,1595.0,23102.083272,,0.0,1623.542,,,0,0.0041488028909411,12.711353005966885,0.4142628529403533,12.29709015302653,58.42996647025091,,,,,,67.57811238315315,,,,-0.0003761048123065,-0.0003760340937577,,,,,0.0366332078183391,0,1,ETH,0.003432854661929552,0.0
2025-04-10 12:00:00+00:00,2025-04-10 12:00:00+00:00,1594.8,1627.52,1483.91,1496.2,117213.319893,,0.0,1594.666,,,0,-0.0230620559966568,6.134964065356598,1.5584030954236023,4.576560969932996,64.51425457951869,,,,,,56.44357168005956,,,,-0.0639451757806403,-0.0619435736677115,,,,,0.04311873718722,1,0,ETH,-0.0381476414979115,0.0
2025-04-10 16:00:00+00:00,2025-04-10 16:00:00+00:00,1496.1,1532.22,1472.28,1514.4,70521.669697,,0.0,1563.658,,,0,0.0322475103776864,2.364460319119644,1.719614540162811,0.6448457789568329,64.18752210955307,,,,,,57.82220647001894,,,,0.0120907604568085,0.0121641491779174,,,,,0.0423847874468786,1,0,ETH,0.01131545497373354,0.0
2025-04-10 20:00:00+00:00,2025-04-10 20:00:00+00:00,1514.24,1533.58,1513.84,1522.35,17545.730398,,0.0,1544.71,,,0,0.0331663816271683,0.0176045598839209,1.379212544107033,-1.361607984223112,61.01269910172786,,,,,,58.44099539900071,,,,0.0052358726678236,0.0052496038034863,,,,,0.0400779709670758,1,0,ETH,-0.0005311281261850542,0.0
2025-04-11 00:00:00+00:00,2025-04-11 00:00:00+00:00,1522.31,1550.68,1504.45,1544.58,31057.244185,,0.0,1534.506,1540.3615,,0,0.088652382294897,-0.0479673832196567,1.0937765586416952,-1.141743941861352,59.95679202303302,1540.3615,1670.831497819422,1409.8915021805778,0.1694017901894096,0.5161665519679037,60.1993476675157,58581.2137029,0.5301570626807027,0.55,0.0144968351522573,0.0146024238841264,,,,,0.0388175374684594,1,0,ETH,0.01565713352470821,0.0
2025-04-11 04:00:00+00:00,2025-04-11 04:00:00+00:00,1544.58,1562.86,1541.01,1552.8,27366.667979,,0.0,1526.066,1540.3515,,0,0.0467420759575585,0.556931719855811,0.9864075908845183,-0.4294758710287074,57.23487830710208,1540.3515,1670.817652127669,1409.8853478723313,0.1693978966848394,0.5477077762967149,60.85881271513545,58853.77275835001,0.4649942849265733,0.6,0.0053077241396062,0.0053218350619586,0.0359567109311112,,,,0.0368591436805139,1,0,ETH,0.005068908960020213,0.0
2025-04-11 08:00:00+00:00,2025-04-11 08:00:00+00:00,1552.8,1584.88,1538.2,1558.71,50175.204632,,0.0,1538.568,1539.06,,0,0.0708441250626894,1.495961709788162,1.0883184146652471,0.4076432951229147,56.48095842802336,1539.06,1668.2560802810983,1409.8639197189016,0.1678895953128512,0.576047198789803,61.35460491570079,59475.55116475,0.8436274006610278,0.65,0.0037988032223708,0.003806027820711,0.035668721026723,,,,0.036235706724165,1,0,ETH,0.010830022792275296,0.0
2025-04-11 12:00:00+00:00,2025-04-11 12:00:00+00:00,1558.72,1581.45,1540.85,1565.58,49639.507287,,0.0,1548.804,1538.794,,1,0.0541206571505521,2.7626551581990952,1.4231857633720169,1.3394693948270784,55.34660425459314,1538.794,1667.748445817118,1409.8395541828822,0.1676045602167903,0.6038583812689464,61.95783755310976,60874.28074985,0.8154430192117271,0.7,0.0043978062680142,0.004407490809708,0.0356265107187146,,,,0.0353521405834215,1,0,ETH,0.004776248058089072,0.0
2025-04-11 16:00:00+00:00,2025-04-11 16:00:00+00:00,1565.6,1592.0,1555.72,1565.61,48757.225408,,0.0,1557.456,1537.654,,1,-0.0456972534103792,3.7259887128434457,1.8837463532663028,1.8422423595771429,53.98470395069363,1537.654,1665.2295492874712,1410.0784507125288,0.165935313519779,0.6095664496689939,61.96062990146344,62250.83856144999,0.7832380500363867,0.75,1.9162043824134267e-05,1.9162227417268696e-05,0.0355369819210492,,,,0.0344815783948069,0,0,ETH,0.016013978303095255,0.0
2025-04-11 20:00:00+00:00,2025-04-11 20:00:00+00:00,1565.6,1586.98,1558.38,1566.58,15330.435413,,0.0,1561.856,1539.407,,1,-0.061613475177305,4.515654731863151,2.410128028985673,2.1055267028774782,52.17151081135837,1539.407,1667.5594336249608,1411.254566375039,0.1664958436917083,0.6060182753903918,62.057605907695454,59977.9700649,0.2556011048125085,0.75,0.0006193749619338,0.000619566814213,0.0345312450168352,,,,0.0333028066305955,0,0,ETH,-0.005169977161461947,0.0
2025-04-12 00:00:00+00:00,2025-04-12 00:00:00+00:00,1566.54,1569.6,1545.45,1554.25,17427.06862,,0.0,1562.146,1543.765,,1,-0.0388599274004538,4.099288738424093,2.747960170873357,1.3513285675507358,50.16997432483276,1543.765,1667.6407071422802,1419.8892928577195,0.1604851867250266,0.5423206464038882,59.964919011087225,56690.7143999,0.3074060506111868,0.55,-0.0079017852014965,-0.0078706481635153,0.0330661129450105,,,,0.032279217838078,0,0,ETH,-0.005369473482305431,0.0
2025-04-12 04:00:00+00:00,2025-04-12 04:00:00+00:00,1554.35,1585.51,1550.42,1582.11,22738.997355,,0.0,1566.8259999999998,1549.1965,,1,-0.0084544998746552,5.94881066677317,3.38813027005332,2.56068039671985,49.092833301630414,1549.1965,1669.7504614073302,1428.6425385926698,0.1556341773394533,0.6365094087982355,63.000926287986665,56189.54487425,0.4046837789109875,0.75,0.0177662849985719,0.017925044233553,0.0332256479551749,,,,0.0310299747183384,0,0,ETH,0.009013102626189928,0.0
