date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-08 20:00:00+00:00,2025-04-08 20:00:00+00:00,1466.81,1486.38,1445.26,1473.48,32762.387868,,0.0,,,,0,,0.0,0.0,0.0,41.12000000000012,,,,,,,,,,,,,,,,0.0279067242174987,0,0,ETH,,0.0
2025-04-09 00:00:00+00:00,2025-04-09 00:00:00+00:00,1473.57,1482.54,1384.28,1418.8,117662.023896,,0.0,,,,0,,-4.361937321937148,-0.8723874643874296,-3.4895498575497186,45.20142857142868,,,,,,,,,,-0.0378155060609548,-0.03710942802074,,,,,0.0318589149784526,1,0,ETH,-0.016390693555212166,0.0
2025-04-09 04:00:00+00:00,2025-04-09 04:00:00+00:00,1418.41,1492.25,1414.67,1483.46,61808.629851,,0.0,,,,0,,-2.5716382172220165,-1.212237614954347,-1.3594006022676697,47.51418367346948,,,,,,,,,,0.0445657532053396,0.0455737242740343,,,,,0.0320292988509764,1,0,ETH,0.03475415163801232,0.0
2025-04-09 08:00:00+00:00,2025-04-09 08:00:00+00:00,1483.45,1496.47,1445.1,1455.59,59806.859455,,0.0,,,,0,,-3.362923668317308,-1.6423748256269393,-1.7205488426903683,47.789599125364525,,,,,,,,,,-0.0189658804096364,-0.0187871597481563,,,,,0.0328317720823614,1,0,ETH,-0.018661802772882874,0.0
2025-04-09 12:00:00+00:00,2025-04-09 12:00:00+00:00,1455.5,1501.77,1440.24,1485.2,80172.924317,,0.0,1463.306,,,0,,-1.5825014585680035,-1.6304001522151523,0.0478986936471486,48.77105633069563,,,,,,,,,,0.0201381266077551,0.0203422667097192,,,,,0.0328380395439642,1,0,ETH,0.013419764081832763,0.0
2025-04-09 16:00:00+00:00,2025-04-09 16:00:00+00:00,1485.4,1674.1,1482.08,1640.58,206597.715283,,0.0,1496.726,,,0,,12.225436186774914,1.140767115582861,11.084669071192051,59.00312373564594,,,,,,,,,,0.0995003945294647,0.104618906544573,,,,,0.0359647952161101,0,1,ETH,0.06567186201647934,0.0
2025-04-09 20:00:00+00:00,2025-04-09 20:00:00+00:00,1640.76,1689.05,1640.31,1669.44,42096.706601,,0.0,1546.854,,,0,,25.206521963761134,5.9539180852185165,19.25260387854261,58.270043468814094,,,,,,,,,,0.0174384030016381,0.0175913396481732,,,,,0.0349039459152854,0,1,ETH,0.003438379407131542,0.0
2025-04-10 00:00:00+00:00,2025-04-10 00:00:00+00:00,1669.43,1669.92,1601.94,1617.09,33256.661571,,0.0,1573.58,,,0,,30.913566125630723,10.94584769330096,19.967718432329765,58.96361179247023,,,,,,,,,,-0.0318600031787177,-0.031357820586544,,,,,0.036462789203118,0,1,ETH,-0.010220483572666583,0.0
2025-04-10 04:00:00+00:00,2025-04-10 04:00:00+00:00,1617.0,1626.15,1582.85,1595.6,31514.222372,,0.0,1601.582,,,0,,33.31830367552152,15.420338889745071,17.89796478577645,57.84478237872237,,,,,,,,,,-0.0133783966240585,-0.0132893036256485,,,,,0.0362526838673366,0,1,ETH,-0.0022024115244454467,0.0
2025-04-10 08:00:00+00:00,2025-04-10 08:00:00+00:00,1595.61,1606.75,1581.25,1595.0,23102.083272,,0.0,1623.542,,,0,,34.77479829523054,19.29123077084217,15.483567524388372,55.5344407802422,,,,,,,,,,-0.0003761048123065,-0.0003760340937577,,,,,0.0348178312101832,0,1,ETH,0.003432854661929552,0.0
2025-04-10 12:00:00+00:00,2025-04-10 12:00:00+00:00,1594.8,1627.52,1483.91,1496.2,117213.319893,,0.0,1594.666,,,0,,27.63815107938717,20.96061483255117,6.677536246836002,61.82555215308204,,,,,,,,,,-0.0639451757806403,-0.0619435736677115,,,,,0.0413217164503956,1,0,ETH,-0.0381476414979115,0.0
2025-04-10 16:00:00+00:00,2025-04-10 16:00:00+00:00,1496.1,1532.22,1472.28,1514.4,70521.669697,,0.0,1563.658,,,0,,23.183647977750752,21.405221461591086,1.7784265161596655,61.69086985643332,,,,,,,,,,0.0120907604568085,0.0121641491779174,,,,,0.040736179250154,1,0,ETH,0.01131545497373354,0.0
2025-04-10 20:00:00+00:00,2025-04-10 20:00:00+00:00,1514.24,1533.58,1513.84,1522.35,17545.730398,,0.0,1544.71,,,0,0.0331663816271683,20.063639587832995,21.13690508683947,-1.0732654990064745,58.69437915240238,,,,,,,,,,0.0052358726678236,0.0052496038034863,,,,,0.0385551148897444,1,0,ETH,-0.0005311281261850542,0.0
2025-04-11 00:00:00+00:00,2025-04-11 00:00:00+00:00,1522.31,1550.68,1504.45,1544.58,31057.244185,,0.0,1534.506,,,0,0.088652382294897,19.16387643803614,20.742299357078807,-1.5784229190426655,57.80406635580221,,,,,,,,,,0.0144968351522573,0.0146024238841264,,,,,0.037423808644293,1,0,ETH,0.01565713352470821,0.0
2025-04-11 04:00:00+00:00,2025-04-11 04:00:00+00:00,1544.58,1562.86,1541.01,1552.8,27366.667979,,0.0,1526.066,,,0,0.0467420759575585,18.896268540753454,20.373093193813737,-1.4768246530602838,55.23591875895919,,,,,,30.605903888779324,,,,0.0053077241396062,0.0053218350619586,,,,,0.0355718178509525,1,0,ETH,0.005068908960020213,0.0
