date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-10 00:00:00+00:00,2025-04-10 00:00:00+00:00,1669.43,1669.92,1601.94,1617.09,33256.661571,,0.0,,,,0,,0.0,0.0,0.0,67.98000000000002,,,,,,,,,,,,,,,,0.0420384765226425,0,0,ETH,,0.0
2025-04-10 04:00:00+00:00,2025-04-10 04:00:00+00:00,1617.0,1626.15,1582.85,1595.6,31514.222372,,0.0,,,,0,,-1.7143019943021045,-0.3428603988604209,-1.3714415954416836,66.21714285714289,,,,,,,,,,-0.0133783966240585,-0.0132893036256485,,,,,0.0414998388425312,1,0,ETH,-0.0022024115244454467,0.0
2025-04-10 08:00:00+00:00,2025-04-10 08:00:00+00:00,1595.61,1606.75,1581.25,1595.0,23102.083272,,0.0,,,,0,,-3.08574313520171,-0.8914369461286789,-2.194306189073031,63.308775510204114,,,,,,,,,,-0.0003761048123065,-0.0003760340937577,,,,,0.0396920222634508,1,0,ETH,0.003432854661929552,0.0
2025-04-10 12:00:00+00:00,2025-04-10 12:00:00+00:00,1594.8,1627.52,1483.91,1496.2,117213.319893,,0.0,,,,0,,-12.0065503751066,-3.1144596319242632,-8.892090743182337,69.04457725947525,,,,,,,,,,-0.0639451757806403,-0.0619435736677115,,,,,0.0461466229511263,1,0,ETH,-0.0381476414979115,0.0
2025-04-10 16:00:00+00:00,2025-04-10 16:00:00+00:00,1496.1,1532.22,1472.28,1514.4,70521.669697,,0.0,1563.658,,,0,,-17.407108179874058,-5.972989341514222,-11.434118838359836,68.39425031236988,,,,,,,,,,0.0120907604568085,0.0121641491779174,,,,,0.04516260585867,1,0,ETH,0.01131545497373354,0.0
2025-04-10 20:00:00+00:00,2025-04-10 20:00:00+00:00,1514.24,1533.58,1513.84,1522.35,17545.730398,,0.0,1544.7099999999998,,,0,,-20.80575479979325,-8.939542433170027,-11.866212366623222,64.91894671862917,,,,,,,,,,0.0052358726678236,0.0052496038034863,,,,,0.0426439036480633,1,0,ETH,-0.0005311281261850542,0.0
2025-04-11 00:00:00+00:00,2025-04-11 00:00:00+00:00,1522.31,1550.68,1504.45,1544.58,31057.244185,,0.0,1534.506,,,0,,-21.458076170957384,-11.4432491807275,-10.014826990229883,63.58402195301281,,,,,,,,,,0.0144968351522573,0.0146024238841264,,,,,0.0411658974951202,1,0,ETH,0.01565713352470821,0.0
2025-04-11 04:00:00+00:00,2025-04-11 04:00:00+00:00,1544.58,1562.86,1541.01,1552.8,27366.667979,,0.0,1526.066,,,0,,-21.06889119200082,-13.368377582982164,-7.700513609018657,60.60302038494046,,,,,,,,,,0.0053077241396062,0.0053218350619586,,,,,0.0390282202375968,1,0,ETH,0.005068908960020213,0.0
2025-04-11 08:00:00+00:00,2025-04-11 08:00:00+00:00,1552.8,1584.88,1538.2,1558.71,50175.204632,,0.0,1538.5679999999998,,,0,,-20.052419870117543,-14.70518604040924,-5.347233829708307,59.60851892887329,,,,,,,,,,0.0037988032223708,0.003806027820711,,,,,0.0382422124249368,1,0,ETH,0.010830022792275296,0.0
2025-04-11 12:00:00+00:00,2025-04-11 12:00:00+00:00,1558.72,1581.45,1540.85,1565.58,49639.507287,,0.0,1548.804,,,0,,-18.4794874114325,-15.460046314613894,-3.019441096818607,58.25076757681092,,,,,,,,,,0.0043978062680142,0.004407490809708,,,,,0.0372071485180003,1,0,ETH,0.004776248058089072,0.0
2025-04-11 16:00:00+00:00,2025-04-11 16:00:00+00:00,1565.6,1592.0,1555.72,1565.61,48757.225408,,0.0,1557.456,,,0,,-17.034147309483387,-15.774866513587794,-1.2592807958955934,56.68142703561014,,,,,,,,,,1.9162043824134267e-05,1.9162227417268696e-05,,,,,0.0362040527561845,1,0,ETH,0.016013978303095255,0.0
2025-04-11 20:00:00+00:00,2025-04-11 20:00:00+00:00,1565.6,1586.98,1558.38,1566.58,15330.435413,,0.0,1561.8560000000002,,,0,,-15.630258086480808,-15.745944828166396,0.1156867416855895,54.67561081878084,,,,,,,,,,0.0006193749619338,0.000619566814213,,,,,0.0349012567623618,1,0,ETH,-0.005169977161461947,0.0
2025-04-12 00:00:00+00:00,2025-04-12 00:00:00+00:00,1566.54,1569.6,1545.45,1554.25,17427.06862,,0.0,1562.146,,,0,-0.0388599274004538,-15.335812021889524,-15.663918266911024,0.3281062450215,52.49521004601077,,,,,,,,,,-0.0079017852014965,-0.0078706481635153,,,,,0.0337752678436614,1,0,ETH,-0.005369473482305431,0.0
2025-04-12 04:00:00+00:00,2025-04-12 04:00:00+00:00,1554.35,1585.51,1550.42,1582.11,22738.997355,,0.0,1566.826,,,0,-0.0084544998746552,-12.707903429723729,-15.072715299473566,2.364811869749838,51.25198075701,,,,,,,,,,0.0177662849985719,0.017925044233553,,,,,0.0323947012262168,1,0,ETH,0.009013102626189928,0.0
2025-04-12 08:00:00+00:00,2025-04-12 08:00:00+00:00,1582.11,1607.12,1581.0,1593.92,28568.655981,,0.0,1572.494,,,0,-0.0006771159874607,-9.562073012161136,-13.97058684201108,4.408513829849944,49.456839274366416,,,,,,31.233692211333008,,,,0.0074369917368996,0.0074647148428366,,,,,0.0310284325903222,0,1,ETH,-0.002335279200247453,0.0
2025-04-12 12:00:00+00:00,2025-04-12 12:00:00+00:00,1593.93,1669.5,1590.67,1655.7,63123.507018,,0.0,1590.5120000000002,,,0,0.1066033952680123,-2.060102479744046,-11.588489969557674,9.528387489813628,51.55492218334024,,,,,,45.85621035200679,,,,0.0380274892286466,0.038759787191327,,,,,0.0311378402991726,0,1,ETH,0.017669934530964992,0.0
2025-04-12 16:00:00+00:00,2025-04-12 16:00:00+00:00,1655.7,1662.34,1627.26,1642.75,31685.000262,,0.0,1605.746,,,0,0.0847530375066032,2.807938279041309,-8.709204319837877,11.517142598879186,50.37814202738736,,,,,,43.75587158251391,,,,-0.007852213335588,-0.0078214652412876,,,,,0.0306669560355424,0,1,ETH,-0.0007447391765750266,0.0
2025-04-12 20:00:00+00:00,2025-04-12 20:00:00+00:00,1642.8,1660.11,1641.31,1644.23,16174.443691,,0.0,1623.7419999999995,,,0,0.0800604328833711,6.707993707958167,-5.625764714278668,12.333758422236835,48.12256045400255,,,,,,44.071156833408985,,,,0.0009005227290802,0.0009009283214123,,,,,0.0292675358398779,0,1,ETH,0.003945467539669512,0.0
2025-04-13 00:00:00+00:00,2025-04-13 00:00:00+00:00,1644.34,1649.96,1605.78,1624.22,38964.351315,,0.0,1632.164,,,0,0.0515609421331366,8.090909001748287,-2.882429971073277,10.973338972821564,47.84094899300238,,,,,,40.74550893150912,,,,-0.0122444889800969,-0.0121698302548913,,,,,0.0294547222623797,0,1,ETH,0.0017439133086267766,0.0
2025-04-13 04:00:00+00:00,2025-04-13 04:00:00+00:00,1624.23,1624.6,1597.09,1613.4,20055.719362,,0.0,1636.06,1580.254,,1,0.0390262751159198,8.219051650709162,-0.6621336467167893,8.88118529742595,46.38873835064506,1580.254,1666.5797093570625,1493.928290642937,0.1092554859624624,0.6919822046460161,39.03040769613322,37710.88578555,0.5318283817582699,0.75,-0.0066839470240865,-0.0066616591348461,,,,,0.0287521621114696,0,1,ETH,-0.011692092998207615,0.0
2025-04-13 08:00:00+00:00,2025-04-13 08:00:00+00:00,1613.31,1628.19,1591.31,1604.27,28633.244357,,0.0,1625.774,1579.6129999999998,,1,0.0292292985866517,7.497464818405433,0.9697860463076552,6.527678772097778,45.70954275417043,1579.6129999999998,1665.020611159662,1494.2053888403375,0.1081373870177848,0.6443489617916255,37.59247317014598,37479.71492485,0.7639664392968858,0.75,-0.0056749290651231,-0.0056588570720218,0.0187671059307222,,,,0.0284924250619723,0,1,ETH,0.0012153806060319905,0.0
2025-04-13 12:00:00+00:00,2025-04-13 12:00:00+00:00,1604.25,1609.18,1566.0,1586.97,40257.126739,,0.0,1614.618,1579.1815,,1,0.0136626681485456,5.466620835051799,1.8691530040564843,3.5974678309953148,45.52886112887255,1579.1815,1664.3485331231518,1494.0144668768485,0.1078622477823501,0.5457248521780588,34.96392346565543,37916.8601432,1.0617210018699217,0.6,-0.0108422866816993,-0.0107837209447286,0.0186835001571979,,,,0.0286891756799892,1,0,ETH,-0.007924695281387062,0.0
