date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-19 20:00:00+00:00,2025-04-19 20:00:00+00:00,1614.76,1622.6,1611.0,1613.33,6069.993384,,0.0,,,,0,,0.0,0.0,0.0,11.599999999999907,,,,,,,,,,,,,,,,0.0071900975002013,0,0,ETH,,0.0
2025-04-20 00:00:00+00:00,2025-04-20 00:00:00+00:00,1613.21,1619.28,1607.71,1611.98,8617.945231,,0.0,,,,0,,-0.1076923076921048,-0.0215384615384209,-0.0861538461536838,11.597857142857054,,,,,,,,,,-0.0008371288830148,-0.0008367785883854,,,,,0.0071947897262106,1,0,ETH,0.000989566071751824,0.0
2025-04-20 04:00:00+00:00,2025-04-20 04:00:00+00:00,1611.99,1617.59,1586.0,1597.69,20283.675472,,0.0,,,,0,,-1.3307823800128062,-0.283387245233298,-1.0473951347795083,13.025867346938686,,,,,,,,,,-0.0089044010250862,-0.0088648742540229,,,,,0.0081529378959239,1,0,ETH,-0.004482693843047003,0.0
2025-04-20 08:00:00+00:00,2025-04-20 08:00:00+00:00,1597.68,1597.7,1565.87,1572.85,31980.736267,,0.0,,,,0,,-4.255416683056183,-1.0777931327978751,-3.1776235502583074,14.36901967930022,,,,,,,,,,-0.0156695756915964,-0.0155474466260664,,,,,0.0091356579961854,1,0,ETH,-0.007805147292965442,0.0
2025-04-20 12:00:00+00:00,2025-04-20 12:00:00+00:00,1572.64,1584.23,1571.25,1573.79,15586.90263,,0.0,1593.928,,,0,,-6.4233163030123706,-2.146897766840774,-4.2764185361715965,14.269803987921634,,,,,,,,,,0.0005974627081344,0.0005976412245287,,,,,0.0090671588890014,1,0,ETH,0.002579390550634608,0.0
2025-04-20 16:00:00+00:00,2025-04-20 16:00:00+00:00,1573.79,1588.0,1571.61,1586.3,7724.400842,,0.0,1588.522,,,0,,-7.050664252516526,-3.1276510639759243,-3.923013188540602,14.421246560212952,,,,,,,,,,0.0079175373812419,0.0079489639659675,,,,,0.0090911218308094,1,0,ETH,0.003593556969319067,0.0
2025-04-20 20:00:00+00:00,2025-04-20 20:00:00+00:00,1586.3,1600.9,1574.73,1587.46,12543.181608,,0.0,1583.618,,,0,,-7.369291116059458,-3.9759790743926313,-3.3933120416668263,15.260443234483462,,,,,,,,,,0.0007309941845975,0.0007312614259598,,,,,0.0096131198483637,1,0,ETH,0.006322616466919007,0.0
2025-04-21 00:00:00+00:00,2025-04-21 00:00:00+00:00,1587.46,1645.8,1586.31,1634.72,55752.61887,,0.0,1591.024,,,0,,-3.764918532042657,-3.933766965922637,0.1688484338799796,18.419697289163217,,,,,,,,,,0.0293362812441064,0.0297708288712785,,,,,0.0112677995553753,0,1,ETH,0.023693500047544447,0.0
2025-04-21 04:00:00+00:00,2025-04-21 04:00:00+00:00,1634.7,1658.83,1631.35,1645.68,49617.421911,,0.0,1605.59,,,0,,-0.0237728490433255,-3.1517681425467745,3.127995293503449,19.0668617685087,,,,,,,,,,0.0066821368011051,0.0067045120876969,,,,,0.0115860080747828,0,1,ETH,0.00268457145478318,0.0
2025-04-21 08:00:00+00:00,2025-04-21 08:00:00+00:00,1645.67,1655.0,1617.68,1626.41,22902.732778,,0.0,1616.114,,,0,,1.3703871344923757,-2.247337087138945,3.61772422163132,20.37065735647236,,,,,,,,,,-0.0117785408000416,-0.0117094453356667,,,,,0.012524921364522,0,1,ETH,-0.005297583034925113,0.0
2025-04-21 12:00:00+00:00,2025-04-21 12:00:00+00:00,1626.4,1642.1,1608.64,1623.48,53676.95771,,0.0,1623.55,,,0,,2.213328578749952,-1.3552039539611656,3.5685325327111173,21.305610402438607,,,,,,,,,,-0.0018031384409078,-0.0018015137634421,,,,,0.0131234203084969,0,1,ETH,0.012298083655943426,0.0
2025-04-21 16:00:00+00:00,2025-04-21 16:00:00+00:00,1623.41,1626.3,1562.97,1573.45,86813.884225,,0.0,1620.748,,,0,,-1.1424674814898026,-1.3126566594668931,0.1701891779770905,24.30735251655013,,,,,,,,,,-0.0313013326985687,-0.0308165176041589,,,,,0.0154484429225905,1,0,ETH,-0.0071817588096658724,0.0
2025-04-21 20:00:00+00:00,2025-04-21 20:00:00+00:00,1573.6,1580.86,1571.1,1579.51,17861.176044,,0.0,1609.706,,,0,-0.0209628532290355,-3.275214053113814,-1.705168138196277,-1.5700459149175363,23.26825590822512,,,,,,,,,,0.0038440116348402,0.0038514093234611,,,,,0.0147313128174086,1,0,ETH,0.0012115290892826813,0.0
2025-04-22 00:00:00+00:00,2025-04-22 00:00:00+00:00,1579.51,1593.71,1537.43,1579.05,51461.356044,,0.0,1596.38,,,0,-0.0204282931550019,-4.945540124293757,-2.3532425354157733,-2.592297588877984,25.626237629066186,,,,,,,,,,-0.0002912719740971,-0.000291229558534,,,,,0.0162288956201932,1,0,ETH,0.007347219540176031,0.0
2025-04-22 04:00:00+00:00,2025-04-22 04:00:00+00:00,1579.06,1623.81,1573.81,1619.35,46056.335284,,0.0,1594.968,,,0,0.0135570730241785,-2.983025905140721,-2.479199209360763,-0.5038266957799582,27.367220655561454,,,,,,52.42219685230964,,,,0.0252014337769577,0.0255216744244957,,,,,0.0169001269988337,1,0,ETH,0.0036536216907838703,0.0
2025-04-22 08:00:00+00:00,2025-04-22 08:00:00+00:00,1618.98,1639.0,1613.08,1630.92,39915.294328,,0.0,1596.456,,,0,0.036920240328067,-0.4884859795347438,-2.081056563395559,1.592570583860815,27.263847751592785,,,,,,55.70294563944844,,,,0.0071194386128549,0.0071448420662612,,,,,0.0167168516859151,1,0,ETH,0.001522357291718457,0.0
2025-04-22 12:00:00+00:00,2025-04-22 12:00:00+00:00,1630.92,1726.01,1626.49,1703.16,134651.296972,,0.0,1622.398,,,0,0.082202835194022,7.234227477615377,-0.2179997551933716,7.452227232808749,32.42500148362187,,,,,,69.73537689822768,,,,0.0433410763439104,0.0442940181002133,,,,,0.0190381417386633,0,1,ETH,0.0260675567251476,0.0
2025-04-22 16:00:00+00:00,2025-04-22 16:00:00+00:00,1703.19,1710.68,1682.93,1698.5,32892.032463,,0.0,1646.196,,,0,0.0707306310281787,12.830607223501149,2.391721640545532,10.438885582955615,32.09107280622031,,,,,,68.23379012621953,,,,-0.0027398404985281,-0.0027360905610747,,,,,0.0188937726265648,0,1,ETH,0.00543409523579097,0.0
2025-04-22 20:00:00+00:00,2025-04-22 20:00:00+00:00,1698.43,1778.94,1692.39,1756.29,64974.286474,,0.0,1681.6440000000002,,,0,0.1063522860418528,21.6790459734284,6.249186507122106,15.429859466306295,35.980996177204574,,,,,,75.3286225246782,,,,0.0334581210227643,0.0340241389461288,,,,,0.0204869333522394,0,2,ETH,0.02218223583460932,0.0
2025-04-23 00:00:00+00:00,2025-04-23 00:00:00+00:00,1756.3,1808.0,1745.08,1795.19,67015.416973,,0.0,1716.812,1630.4555,,1,0.0981635998825487,31.46766270373132,11.29288174644395,20.17478095728737,37.90521073597568,1630.4555,1751.9872350283454,1508.9237649716547,0.1490770340292578,1.177742730989475,78.76642861387985,41319.8822755,1.6218685359792464,1.0,0.0219072362794771,0.0221489617318324,,,,,0.0211148740445165,0,2,ETH,-0.0029085725842955545,0.0
2025-04-23 04:00:00+00:00,2025-04-23 04:00:00+00:00,1795.38,1820.05,1773.88,1792.07,66456.092886,,0.0,1749.042,1639.3925,,1,0.0889541101550726,38.52931213398301,16.740167823951765,21.789144310031247,38.49555282626312,1639.3925,1779.4484727930226,1499.3365272069773,0.1708632591560869,1.0450588680913655,77.82968034068062,44339.1872506,1.498811706006197,0.95,-0.001739489630924,-0.0017379775956862,0.0180012772718024,,,,0.0214810542145469,0,2,ETH,0.010387856971905807,0.0
2025-04-23 08:00:00+00:00,2025-04-23 08:00:00+00:00,1792.07,1812.81,1778.68,1797.29,35427.384016,,0.0,1767.868,1648.658,,1,0.1050657583266212,44.039273230231856,22.199988905207785,21.839284325024074,38.18372762438717,1648.658,1803.926517813496,1493.389482186504,0.1883574614183122,0.9786289007361187,78.29478053462206,45679.65918985,0.7755614784418522,1.0,0.0029085985691464,0.0029128326460461,0.0179521449730431,,,,0.0212451677939493,0,2,ETH,-0.007117819510537138,0.0
2025-04-23 12:00:00+00:00,2025-04-23 12:00:00+00:00,1797.29,1835.51,1761.51,1794.81,98911.981841,,0.0,1787.13,1658.514,,1,0.105532559686599,47.65648749959814,27.29128862408586,20.365198875512284,40.74203279407381,1658.514,1824.261650650016,1492.7663493499836,0.1998748887860052,0.9111551490035754,77.46332967330676,49611.0745083,1.993748025442422,0.9,-0.0013808081033585,-0.0013798552264798,0.0177109628797145,,,,0.0226999140823116,0,2,ETH,-0.003053258717139129,0.0
2025-04-23 16:00:00+00:00,2025-04-23 16:00:00+00:00,1794.99,1810.17,1774.45,1786.4,43881.71122,,0.0,1793.152,1669.1915,,1,0.1353395405001747,49.27651021776683,31.68833294282205,17.588177274944773,40.383316165925685,1669.1915,1838.954715364813,1499.4282846351873,0.2034077160886726,0.8452117107587902,74.57128881791868,50206.123255950006,0.874031061834664,0.8,-0.0046967452117959,-0.004685732751656,0.0171744612897833,,,,0.0226059763579969,0,2,ETH,0.0032364508496220967,0.0
2025-04-23 20:00:00+00:00,2025-04-23 20:00:00+00:00,1786.17,1807.15,1785.69,1795.19,17249.887981,,0.0,1793.152,1680.2615,,1,0.1365486764882779,50.68539969533185,35.487746293324015,15.197653402007838,39.03165072550242,1680.2615,1852.552546926414,1507.9704530735862,0.2050764680693021,0.8335300993588087,75.59678233554041,50289.2725235,0.3430132733166738,0.925,0.0049084443769319,0.0049205105239586,0.0171230682840916,,,,0.0217423507960173,0,2,ETH,0.0019895154674132165,0.0
