date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-28 12:00:00+00:00,2025-04-28 12:00:00+00:00,1816.19,1817.04,1753.07,1763.31,57555.018234,,0.0,,,,0,,0.0,0.0,0.0,63.97000000000003,,,,,,,,,,,,,,,,0.0362783628516823,0,0,ETH,,0.0
2025-04-28 16:00:00+00:00,2025-04-28 16:00:00+00:00,1763.3,1805.0,1744.74,1797.2,46469.007612,,0.0,,,,0,,2.703475783475824,0.5406951566951648,2.162780626780659,63.70500000000003,,,,,,,,,,0.0190371736134977,0.0192195359862985,,,,,0.0354468061428889,1,0,ETH,0.010229113384484068,0.0
2025-04-28 20:00:00+00:00,2025-04-28 20:00:00+00:00,1797.08,1806.48,1781.12,1799.79,31344.966156,,0.0,,,,0,,4.997384436814627,1.4320330127190577,3.56535142409557,60.96607142857146,,,,,,,,,,0.0014400932154994,0.001441130647674,,,,,0.0338739916482319,1,0,ETH,0.0022647703214877524,0.0
2025-04-29 00:00:00+00:00,2025-04-29 00:00:00+00:00,1799.8,1811.71,1787.69,1801.97,21958.982428,,0.0,,,,0,,6.911559200121928,2.5279382501996315,4.383620949922297,58.32706632653064,,,,,,,,,,0.0012105194494949,0.0012112524238938,,,,,0.0323685002117297,1,0,ETH,-0.003776261753456911,0.0
2025-04-29 04:00:00+00:00,2025-04-29 04:00:00+00:00,1801.91,1825.1,1788.37,1821.68,32076.065321,,0.0,1796.7900000000002,,,0,,9.90481225741314,4.003313051642333,5.901499205770808,56.78441873177846,,,,,,,,,,0.0108786413594098,0.0109380289349989,,,,,0.0311714564203254,0,1,ETH,0.0028968113945473384,0.0
2025-04-29 08:00:00+00:00,2025-04-29 08:00:00+00:00,1821.68,1842.98,1816.81,1829.69,40169.146699,,0.0,1810.066,,,0,,12.7760525472288,5.7578609507596274,7.0181915964691735,54.59767453665143,,,,,,,,,,0.0043874013583379,0.0043970400948574,,,,,0.0298398496666929,0,1,ETH,0.002067839460655252,0.0
2025-04-29 12:00:00+00:00,2025-04-29 12:00:00+00:00,1829.7,1833.59,1802.37,1815.14,48880.632087,,0.0,1813.654,,,0,,13.71931998173136,7.350152756953975,6.369167224777385,52.92784064117634,,,,,,,,,,-0.0079839538683204,-0.0079521667604894,,,,,0.029159095519451,0,1,ETH,-0.0030054779803273535,0.0
2025-04-29 16:00:00+00:00,2025-04-29 16:00:00+00:00,1815.15,1832.68,1807.18,1821.73,24861.645965,,0.0,1818.042,,,0,,14.82769965284615,8.845662136132411,5.9820375167137385,50.9687091668066,,,,,,,,,,0.0036239993249184,0.0036305739502187,,,,,0.0279781906027823,0,1,ETH,0.004916681076840623,0.0
2025-04-29 20:00:00+00:00,2025-04-29 20:00:00+00:00,1821.79,1825.83,1780.27,1797.7,29919.374335,,0.0,1817.188,,,0,,13.610188572918103,9.798567423489551,3.8116211494285537,50.58237279774898,,,,,,,,,,-0.013278528982975,-0.0131907582353038,,,,,0.0281372714010952,1,0,ETH,-0.011171302752062573,0.0
2025-04-30 00:00:00+00:00,2025-04-30 00:00:00+00:00,1797.69,1813.17,1788.9,1808.99,16910.892624,,0.0,1814.65,,,0,,13.40182304222867,10.519218547237376,2.882604494991295,48.702917597909774,,,,,,,,,,0.0062606084116701,0.0062802469822551,,,,,0.0269227124516496,1,0,ETH,0.008425118312429758,0.0
2025-04-30 04:00:00+00:00,2025-04-30 04:00:00+00:00,1809.0,1813.0,1791.0,1796.61,16739.927047,,0.0,1808.034,,,0,,12.098268019127318,10.835028441615364,1.2632395775119534,46.79556634091622,,,,,,,,,,-0.0068671226151828,-0.006843597808722,,,,,0.0260465912696223,1,0,ETH,-0.004314154636137935,0.0
2025-04-30 08:00:00+00:00,2025-04-30 08:00:00+00:00,1796.6,1816.96,1792.73,1815.65,13558.600527,,0.0,1808.136,,,0,,12.457952624741663,11.159613278240624,1.2983393465010415,45.18374017370792,,,,,,,,,,0.0105419744597886,0.0105977368488432,,,,,0.0248857104473372,1,0,ETH,0.005870479572210652,0.0
2025-04-30 12:00:00+00:00,2025-04-30 12:00:00+00:00,1815.7,1816.43,1731.41,1764.8,119638.64493,,0.0,1796.75,,,0,0.0008450017297014,8.541375576437076,10.635965737879914,-2.094590161442838,48.02918730415735,,,,,,,,,,-0.0284061608094082,-0.0280064990499271,,,,,0.0272150880009957,1,0,ETH,-0.012315418437406356,0.0
2025-04-30 16:00:00+00:00,2025-04-30 16:00:00+00:00,1764.63,1793.1,1756.4,1786.8,26771.81391,,0.0,1794.5700000000002,,,0,-0.0057867794346762,7.130480446552383,9.934868679614407,-2.804388233062026,47.21995963957467,,,,,,,,,,0.0123889409787255,0.0124660018132365,,,,,0.0264271097154548,1,0,ETH,0.0016030328914267145,0.0
2025-04-30 20:00:00+00:00,2025-04-30 20:00:00+00:00,1787.0,1809.56,1784.55,1793.44,18712.381225,,0.0,1791.4600000000005,,,0,-0.0035281893998744,6.473505852522294,9.242596114195988,-2.7690902616736928,45.63353395103362,,,,,,76.61458638671806,,,,0.0037092527948215,0.0037161405865233,,,,,0.0254446950837684,1,1,ETH,3.292268479193616e-05,0.0
2025-05-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,1793.41,1819.0,1792.41,1807.96,36883.260751,,0.0,1793.73,,,0,0.0033241396915597,7.043300619563979,8.802737015269585,-1.759436395705606,44.27328152595979,,,,,,77.68148321547423,,,,0.0080635745407942,0.0080961727183512,,,,,0.0244879762417087,1,1,ETH,0.006550336596819584,0.0
2025-05-01 04:00:00+00:00,2025-05-01 04:00:00+00:00,1807.96,1817.12,1802.28,1810.39,15309.889121,,0.0,1792.678,,,0,-0.0061975758640375,7.603301640812788,8.562849940378227,-0.959548299565439,42.17090427410552,,,,,,77.8634996786792,,,,0.0013431538493084,0.0013440562844311,,,,,0.0232938230293503,1,1,ETH,0.0024013530294926255,0.0
2025-05-01 08:00:00+00:00,2025-05-01 08:00:00+00:00,1810.4,1859.1,1808.47,1845.72,49227.918108,,0.0,1808.862,,,0,0.008761046953309,10.773749145884269,9.005029781479436,1.768719364404831,42.77512539738369,,,,,,80.37010197158305,,,,0.019327153588831,0.0195151320986084,,,,,0.0231753057871094,0,2,ETH,0.01237797016025044,0.0
2025-05-01 12:00:00+00:00,2025-05-01 12:00:00+00:00,1845.59,1873.85,1825.09,1853.01,70972.165926,,0.0,1822.104,,,0,0.0208634044756876,13.71647868238324,9.947319561660198,3.7691591207230415,43.20261644042771,,,,,,80.8519061826629,,,,0.003941898673153,0.0039496781743708,,,,,0.0233148317820344,0,2,ETH,0.006927383594899306,0.0
