date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-10 12:00:00+00:00,2025-04-10 12:00:00+00:00,1594.8,1627.52,1483.91,1496.2,117213.319893,,0.0,,,,0,,0.0,0.0,0.0,143.6099999999999,,,,,,,,,,,,,,,,0.0959831573319074,0,0,ETH,,0.0
2025-04-10 16:00:00+00:00,2025-04-10 16:00:00+00:00,1496.1,1532.22,1472.28,1514.4,70521.669697,,0.0,,,,0,,1.4518518518518704,0.2903703703703741,1.1614814814814962,137.63357142857134,,,,,,,,,,0.0120907604568085,0.0121641491779174,,,,,0.0908832352275299,1,0,ETH,0.01131545497373354,0.0
2025-04-10 20:00:00+00:00,2025-04-10 20:00:00+00:00,1514.24,1533.58,1513.84,1522.35,17545.730398,,0.0,,,,0,,3.2069853329112448,0.8736933628785484,2.3332919700326964,129.21260204081625,,,,,,,,,,0.0052358726678236,0.0052496038034863,,,,,0.0848770664044511,1,0,ETH,-0.0005311281261850542,0.0
2025-04-11 00:00:00+00:00,2025-04-11 00:00:00+00:00,1522.31,1550.68,1504.45,1544.58,31057.244185,,0.0,,,,0,,6.318876404021466,1.962729971107132,4.356146432914335,123.28527332361509,,,,,,,,,,0.0144968351522573,0.0146024238841264,,,,,0.079817991508122,0,1,ETH,0.01565713352470821,0.0
2025-04-11 04:00:00+00:00,2025-04-11 04:00:00+00:00,1544.58,1562.86,1541.01,1552.8,27366.667979,,0.0,1526.066,,,0,,9.34068420726726,3.4383208183391574,5.9023633889281015,116.0398966576426,,,,,,,,,,0.0053077241396062,0.0053218350619586,,,,,0.074729454313268,0,1,ETH,0.005068908960020213,0.0
2025-04-11 08:00:00+00:00,2025-04-11 08:00:00+00:00,1552.8,1584.88,1538.2,1558.71,50175.204632,,0.0,1538.568,,,0,,12.073203891208776,5.165297432913082,6.907906458295695,111.08561832495384,,,,,,,,,,0.0037988032223708,0.003806027820711,,,,,0.0712676625703009,0,1,ETH,0.010830022792275296,0.0
2025-04-11 12:00:00+00:00,2025-04-11 12:00:00+00:00,1558.72,1581.45,1540.85,1565.58,49639.507287,,0.0,1548.804,,,0,,14.624514710351376,7.057140888400741,7.567373821950636,106.05093130174284,,,,,,,,,,0.0043978062680142,0.004407490809708,,,,,0.0677390687807348,0,1,ETH,0.004776248058089072,0.0
2025-04-11 16:00:00+00:00,2025-04-11 16:00:00+00:00,1565.6,1592.0,1555.72,1565.61,48757.225408,,0.0,1557.456,,,0,,16.459136979362256,8.937540106593044,7.521596872769212,101.06729335161836,,,,,,,,,,1.9162043824134267e-05,1.9162227417268696e-05,,,,,0.0645545783123628,0,1,ETH,0.016013978303095255,0.0
2025-04-11 20:00:00+00:00,2025-04-11 20:00:00+00:00,1565.6,1586.98,1558.38,1566.58,15330.435413,,0.0,1561.856,,,0,,17.786329503751404,10.707297986024717,7.079031517726687,95.89105811221704,,,,,,,,,,0.0006193749619338,0.000619566814213,,,,,0.0612104444791948,0,1,ETH,-0.005169977161461947,0.0
2025-04-12 00:00:00+00:00,2025-04-12 00:00:00+00:00,1566.54,1569.6,1545.45,1554.25,17427.06862,,0.0,1562.146,,,0,,17.639869749312766,12.093812338682326,5.546057410630439,90.76669681848723,,,,,,,,,,-0.0079017852014965,-0.0078706481635153,,,,,0.0583990328573184,0,1,ETH,-0.005369473482305431,0.0
2025-04-12 04:00:00+00:00,2025-04-12 04:00:00+00:00,1554.35,1585.51,1550.42,1582.11,22738.997355,,0.0,1566.8259999999998,,,0,,19.54654806421877,13.584359483789616,5.962188580429153,86.78978990288101,,,,,,,,,,0.0177662849985719,0.017925044233553,,,,,0.0548569883907446,0,1,ETH,0.009013102626189928,0.0
2025-04-12 08:00:00+00:00,2025-04-12 08:00:00+00:00,1582.11,1607.12,1581.0,1593.92,28568.655981,,0.0,1572.494,,,0,,21.75973992844183,15.21943557272006,6.540304355721773,82.45623348124664,,,,,,,,,,0.0074369917368996,0.0074647148428366,,,,,0.0517317264864275,0,1,ETH,-0.002335279200247453,0.0
2025-04-12 12:00:00+00:00,2025-04-12 12:00:00+00:00,1593.93,1669.5,1590.67,1655.7,63123.507018,,0.0,1590.5120000000002,,,0,0.1066033952680123,28.17406700236665,17.81036185864938,10.363705143717276,82.19721680401473,,,,,,,,,,0.0380274892286466,0.038759787191327,,,,,0.0496449941438755,0,1,ETH,0.017669934530964992,0.0
2025-04-12 16:00:00+00:00,2025-04-12 16:00:00+00:00,1655.7,1662.34,1627.26,1642.75,31685.000262,,0.0,1605.746,,,0,0.0847530375066032,31.845416510400355,20.61737278899957,11.22804372140078,78.83170131801367,,,,,,,,,,-0.007852213335588,-0.0078214652412876,,,,,0.0479876434746697,0,1,ETH,-0.0007447391765750266,0.0
2025-04-12 20:00:00+00:00,2025-04-12 20:00:00+00:00,1642.8,1660.11,1641.31,1644.23,16174.443691,,0.0,1623.742,,,0,0.0800604328833711,34.47698189121979,23.38929460944362,11.087687281776171,74.54372265244126,,,,,,90.9598843336702,,,,0.0009005227290802,0.0009009283214123,,,,,0.0453365542852528,0,2,ETH,0.003945467539669512,0.0
2025-04-13 00:00:00+00:00,2025-04-13 00:00:00+00:00,1644.34,1649.96,1605.78,1624.22,38964.351315,,0.0,1632.1640000000002,,,0,0.0515609421331366,34.54961024495356,25.621357736545608,8.928252508407947,72.37488532012404,,,,,,83.07930282686428,,,,-0.0122444889800969,-0.0121698302548913,,,,,0.0445597796604672,0,2,ETH,0.0017439133086267766,0.0
