date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-18 20:00:00+00:00,2025-04-18 20:00:00+00:00,134.23,134.39,133.22,134.05,76973.351462,,0.0,,,,0,,0.0,0.0,0.0,1.1699999999999875,,,,,,,,,,,,,,,,0.0087280865348749,0,0,SOL,,0.0
2025-04-19 00:00:00+00:00,2025-04-19 00:00:00+00:00,134.05,139.15,133.58,138.79,245552.75801,,0.0,,,,0,,0.3781196581196866,0.0756239316239373,0.3024957264957493,1.484285714285702,,,,,,,,,,0.0347491346857799,0.0353599403207756,,,,,0.0106944716066409,0,1,SOL,0.0048834714911814014,0.0
2025-04-19 04:00:00+00:00,2025-04-19 04:00:00+00:00,138.78,139.46,137.73,138.76,144452.867597,,0.0,,,,0,,0.6676650351864168,0.1940321523364332,0.4736328828499836,1.5018367346938677,,,,,,,,,,-0.0002161772661994,-0.0002161539015779,,,,,0.010823268482948,0,1,SOL,0.003966725219159528,0.0
2025-04-19 08:00:00+00:00,2025-04-19 08:00:00+00:00,138.76,139.95,138.45,138.77,189857.772123,,0.0,,,,0,,0.887705828783595,0.3327668876258656,0.5549389411577295,1.5017055393585914,,,,,,,,,,7.206428137023684e-05,7.206687806293743e-05,,,,,0.0108215431242962,0,1,SOL,9.505056455338945e-05,0.0
2025-04-19 12:00:00+00:00,2025-04-19 12:00:00+00:00,138.78,140.59,138.49,138.97,145465.500308,,0.0,137.868,,,0,,1.0659405721570463,0.4794016245321018,0.5865389476249447,1.5444408579758346,,,,,,,,,,0.0014401961155713,0.0014412336960436,,,,,0.0111134839028267,0,1,SOL,-0.0004212334513333804,0.0
2025-04-19 16:00:00+00:00,2025-04-19 16:00:00+00:00,138.97,139.46,137.67,138.69,158969.757191,,0.0,138.796,,,0,,1.171099524120223,0.6177412044497259,0.5533583196704968,1.561980796691848,,,,,,,,,,-0.0020168558302468,-0.0020148233431676,,,,,0.0112623894779136,0,1,SOL,-0.0011022420471885619,0.0
2025-04-19 20:00:00+00:00,2025-04-19 20:00:00+00:00,138.7,139.89,138.32,139.87,62971.459516,,0.0,139.012,,,0,,1.3342742070073823,0.7610478049612572,0.5732264020461253,1.562553596928144,,,,,,,,,,0.0084721931229687,0.0085081837190856,,,,,0.0111714706293568,0,1,SOL,-9.753678488211293e-05,0.0
2025-04-20 00:00:00+00:00,2025-04-20 00:00:00+00:00,139.86,141.96,139.39,140.96,158968.343518,,0.0,139.452,,,0,,1.5338637824089003,0.915611000450786,0.6182527819581145,1.634514054290421,,,,,,,,,,0.0077627423966568,0.0077929505969829,,,,,0.0115955877858287,0,1,SOL,0.000989566071751824,0.0
2025-04-20 04:00:00+00:00,2025-04-20 04:00:00+00:00,140.97,141.58,138.62,139.62,149317.711383,,0.0,139.622,,,0,,1.5658628653313542,1.0456613734268998,0.5202014919044544,1.729191621841106,,,,,,,,,,-0.009551715645614,-0.0095062429057889,,,,,0.0123849851156074,0,1,SOL,-0.004482693843047003,0.0
2025-04-20 08:00:00+00:00,2025-04-20 08:00:00+00:00,139.61,139.8,135.84,136.39,290405.515465,,0.0,139.106,,,0,,1.3154249631728303,1.099614091376086,0.2158108717967444,1.8885350774238845,,,,,,,,,,-0.0234060176034717,-0.0231342214582439,,,,,0.0138465802289308,0,1,SOL,-0.007805147292965442,0.0
2025-04-20 12:00:00+00:00,2025-04-20 12:00:00+00:00,136.38,138.03,135.65,135.95,147270.845173,,0.0,138.558,,,0,,1.0691226185965093,1.0935157968201707,-0.0243931782236614,1.9236397147507496,,,,,,,,,,-0.003231257860304,-0.0032260429650267,,,,,0.0141496117304211,0,1,SOL,0.002579390550634608,0.0
2025-04-20 16:00:00+00:00,2025-04-20 16:00:00+00:00,135.94,137.28,135.71,137.2,94593.346936,,0.0,138.024,,,0,,0.9636820623775292,1.0675490499316425,-0.1038669875541131,1.898379735125696,,,,,,,,,,0.0091525442133052,0.0091945568223612,,,,,0.013836586990712,0,1,SOL,0.003593556969319067,0.0
2025-04-20 20:00:00+00:00,2025-04-20 20:00:00+00:00,137.2,138.48,136.35,137.88,94216.123122,,0.0,137.408,,,0,0.0285714285714284,0.9243348224637202,1.038906204438058,-0.1145713819743379,1.9149240397595744,,,,,,,,,,0.0049440263568798,0.0049562682215744,,,,,0.013888337973307,0,1,SOL,0.006322616466919007,0.0
2025-04-21 00:00:00+00:00,2025-04-21 00:00:00+00:00,137.87,143.27,137.65,139.39,408387.60445,,0.0,137.362,,,0,0.0043230780315584,1.0034293231299785,1.0318108281764422,-0.0283815050464637,2.179572322633891,,,,,,,,,,0.0108920180931302,0.0109515520742673,,,,,0.0156365042157535,0,1,SOL,0.023693500047544447,0.0
2025-04-21 04:00:00+00:00,2025-04-21 04:00:00+00:00,139.4,141.86,139.23,140.17,143864.290618,,0.0,138.118,,,0,0.0101614298068606,1.116185079228842,1.048685678386922,0.0674994008419198,2.2117457281600434,,,,,,89.5139146471635,,,,0.0055802119331712,0.0055958103163784,,,,,0.0157790235297142,0,2,SOL,0.00268457145478318,0.0
2025-04-21 08:00:00+00:00,2025-04-21 08:00:00+00:00,140.19,141.18,138.32,138.98,116982.433787,,0.0,138.724,,,0,0.0015132953808458,1.0968776507680786,1.058324072863153,0.0385535779049253,2.2580496047200413,,,,,,86.26842344104583,,,,-0.008525933788785,-0.0084896910893914,,,,,0.0162472989258889,0,2,SOL,-0.005297583034925113,0.0
2025-04-21 12:00:00+00:00,2025-04-21 12:00:00+00:00,138.98,140.22,136.74,138.3,289920.427898,,0.0,138.94400000000002,,,0,-0.0048211844282938,1.0150057036746605,1.0496603990254547,-0.0346546953507944,2.3453317758114665,,,,,,84.38562007034609,,,,-0.0049047992154686,-0.0048927903295437,,,,,0.0169582919436837,0,2,SOL,0.012298083655943426,0.0
