date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-18 08:00:00+00:00,2025-04-18 08:00:00+00:00,134.92,135.54,133.56,134.26,126237.199673,,0.0,,,,0,,0.0,0.0,0.0,1.9799999999999895,,,,,,,,,,,,,,,,0.0147475048413525,0,0,SOL,,0.0
2025-04-18 12:00:00+00:00,2025-04-18 12:00:00+00:00,134.26,135.16,132.46,132.92,128101.456525,,0.0,,,,0,,-0.1068945868945832,-0.0213789173789166,-0.0855156695156665,2.0314285714285614,,,,,,,,,,-0.0100307750242119,-0.0099806345896023,,,,,0.0152830918705128,1,0,SOL,-0.0034829296292316902,0.0
2025-04-18 16:00:00+00:00,2025-04-18 16:00:00+00:00,132.93,134.48,132.69,134.25,103201.151113,,0.0,,,,0,,-0.0833288690838571,-0.0337689077199047,-0.0495599613639524,2.014183673469378,,,,,,,,,,0.0099562899025806,0.0100060186578394,,,,,0.0150032303424162,1,0,SOL,0.0023194019095658103,0.0
2025-04-18 20:00:00+00:00,2025-04-18 20:00:00+00:00,134.23,134.39,133.22,134.05,76973.351462,,0.0,,,,0,,-0.0798704990716316,-0.0429892259902501,-0.0368812730813815,1.953884839650136,,,,,,,,,,-0.0014908687070056,-0.0014897579143388,,,,,0.0145757914185015,1,0,SOL,-0.0012096359386029043,0.0
2025-04-19 00:00:00+00:00,2025-04-19 00:00:00+00:00,134.05,139.15,133.58,138.79,245552.75801,,0.0,134.85399999999998,,,0,,0.3018689133205043,0.0259824018719007,0.2758865114486036,2.212178779675126,,,,,,,,,,0.0347491346857799,0.0353599403207756,,,,,0.0159390358071556,0,1,SOL,0.0048834714911814014,0.0
2025-04-19 04:00:00+00:00,2025-04-19 04:00:00+00:00,138.78,139.46,137.73,138.76,144452.867597,,0.0,135.754,,,0,,0.5951192345585525,0.1398097684092311,0.4553094661493214,2.1777374382697614,,,,,,,,,,-0.0002161772661994,-0.0002161539015779,,,,,0.0156942738416673,0,1,SOL,0.003966725219159528,0.0
2025-04-19 08:00:00+00:00,2025-04-19 08:00:00+00:00,138.76,139.95,138.45,138.77,189857.772123,,0.0,136.924,,,0,,0.8188894949637984,0.2756257137201446,0.5432637812436538,2.129327621250493,,,,,,,,,,7.206428137023684e-05,7.206687806293743e-05,,,,,0.0153442935883151,0,1,SOL,9.505056455338945e-05,0.0
2025-04-19 12:00:00+00:00,2025-04-19 12:00:00+00:00,138.78,140.59,138.49,138.97,145465.500308,,0.0,137.868,,,0,,1.000830416991107,0.4206666543743371,0.5801637626167699,2.1272327911611715,,,,,,,,,,0.0014401961155713,0.0014412336960436,,,,,0.0153071367285109,0,1,SOL,-0.0004212334513333804,0.0
2025-04-19 16:00:00+00:00,2025-04-19 16:00:00+00:00,138.97,139.46,137.67,138.69,158969.757191,,0.0,138.796,,,0,,1.1096350662490693,0.5584603367492836,0.5511747294997856,2.103144734649661,,,,,,,,,,-0.0020168558302468,-0.0020148233431676,,,,,0.015164357449345,0,1,SOL,-0.0011022420471885619,0.0
2025-04-19 20:00:00+00:00,2025-04-19 20:00:00+00:00,138.7,139.89,138.32,139.87,62971.459516,,0.0,139.012,,,0,,1.2763665143428966,0.7020415722680062,0.5743249420748904,2.06506296788897,,,,,,,,,,0.0084721931229687,0.0085081837190856,,,,,0.0147641593471721,0,1,SOL,-9.753678488211293e-05,0.0
2025-04-20 00:00:00+00:00,2025-04-20 00:00:00+00:00,139.86,141.96,139.39,140.96,158968.343518,,0.0,139.452,,,0,,1.4794026458768883,0.8575137869897826,0.6218888588871057,2.101129898754045,,,,,,,,,,0.0077627423966568,0.0077929505969829,,,,,0.014905859100128,0,1,SOL,0.000989566071751824,0.0
2025-04-20 04:00:00+00:00,2025-04-20 04:00:00+00:00,140.97,141.58,138.62,139.62,149317.711383,,0.0,139.622,,,0,,1.5147226617980891,0.988955561951444,0.5257670998466452,2.162477763128757,,,,,,,,,,-0.009551715645614,-0.0095062429057889,,,,,0.0154883094336682,0,1,SOL,-0.004482693843047003,0.0
2025-04-20 08:00:00+00:00,2025-04-20 08:00:00+00:00,139.61,139.8,135.84,136.39,290405.515465,,0.0,139.106,,,0,0.0158647400566065,1.2674694245648652,1.0446583344741285,0.2228110900907369,2.2908722086195605,,,,,,,,,,-0.0234060176034717,-0.0231342214582439,,,,,0.0167964822099828,0,1,SOL,-0.007805147292965442,0.0
2025-04-20 12:00:00+00:00,2025-04-20 12:00:00+00:00,136.38,138.03,135.65,135.95,147270.845173,,0.0,138.558,,,0,0.0227956665663557,1.0242086897005152,1.0405684055194058,-0.0163597158188906,2.2972384794324485,,,,,,,,,,-0.003231257860304,-0.0032260429650267,,,,,0.0168976717869249,0,1,SOL,0.002579390550634608,0.0
2025-04-20 16:00:00+00:00,2025-04-20 16:00:00+00:00,135.94,137.28,135.71,137.2,94593.346936,,0.0,138.024,,,0,0.0219739292364988,0.9216630006791604,1.0167873245513568,-0.0951243238721963,2.245292873758702,,,,,,33.1465731025237,,,,0.0091525442133052,0.0091945568223612,,,,,0.0163651084093199,0,1,SOL,0.003593556969319067,0.0
2025-04-20 20:00:00+00:00,2025-04-20 20:00:00+00:00,137.2,138.48,136.35,137.88,94216.123122,,0.0,137.408,,,0,0.0285714285714284,0.8850626688170848,0.9904423934045024,-0.1053797245874176,2.237057668490223,,,,,,35.829737611718,,,,0.0049440263568798,0.0049562682215744,,,,,0.0162246712249073,0,1,SOL,0.006322616466919007,0.0
2025-04-21 00:00:00+00:00,2025-04-21 00:00:00+00:00,137.87,143.27,137.65,139.39,408387.60445,,0.0,137.362,,,0,0.0043230780315584,0.966756851331752,0.9857052849899524,-0.0189484336582005,2.478696406455207,,,,,,41.44937012108365,,,,0.0108920180931302,0.0109515520742673,,,,,0.0177824550287338,0,1,SOL,0.023693500047544447,0.0
