date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-27 16:00:00+00:00,2025-04-27 16:00:00+00:00,149.04,150.28,148.21,150.03,61741.27394,,0.0,,,,0,,0.0,0.0,0.0,2.069999999999993,,,,,,,,,,,,,,,,0.0137972405518895,0,0,SOL,,0.0
2025-04-27 20:00:00+00:00,2025-04-27 20:00:00+00:00,150.03,150.11,147.85,148.0,55227.18129,,0.0,,,,0,,-0.1619373219373017,-0.0323874643874603,-0.1295498575498413,2.083571428571424,,,,,,,,,,-0.0136230003348069,-0.0135306272078917,,,,,0.0140781853281852,1,0,SOL,-0.0073266628474975,0.0
2025-04-28 00:00:00+00:00,2025-04-28 00:00:00+00:00,148.0,149.59,144.62,148.4,201905.263284,,0.0,,,,0,,-0.2550570206410327,-0.0769213756381748,-0.1781356450028579,2.2897448979591792,,,,,,,,,,0.0026990569691649,0.0027027027027026,,,,,0.0154295478299136,1,0,SOL,0.0011296722990270514,0.0
2025-04-28 04:00:00+00:00,2025-04-28 04:00:00+00:00,148.4,151.5,148.39,151.07,131801.474045,,0.0,,,,0,,-0.1121159638346682,-0.0839602932774735,-0.0281556705571947,2.3483345481049533,,,,,,,,,,0.0178319748223534,0.0179919137466306,,,,,0.015544678282286,1,0,SOL,0.008931282825021869,0.0
2025-04-28 08:00:00+00:00,2025-04-28 08:00:00+00:00,151.09,153.4,148.94,151.68,326417.572216,,0.0,149.836,,,0,,0.0498135361000606,-0.0572055274019666,0.1070190635020273,2.4991677946688857,,,,,,,,,,0.0040297329510782,0.0040378632422057,,,,,0.0164765809247684,0,1,SOL,0.006608010932735997,0.0
2025-04-28 12:00:00+00:00,2025-04-28 12:00:00+00:00,151.67,151.81,145.53,146.33,251028.160791,,0.0,149.096,,,0,,-0.2506669244764339,-0.0958978068168601,-0.1547691176595737,2.769227237906823,,,,,,,,,,-0.0359086934023765,-0.0352716244725738,,,,,0.0189245352142884,1,0,SOL,-0.01546260877228689,0.0
2025-04-28 16:00:00+00:00,2025-04-28 16:00:00+00:00,146.32,148.89,145.39,148.42,130303.277781,,0.0,149.18,,,0,,-0.3165058388941872,-0.1400194132323255,-0.1764864256618616,2.82142529234205,,,,,,,,,,0.0141817474376522,0.0142827854848628,,,,,0.0190097378543461,1,0,SOL,0.010229113384484068,0.0
2025-04-28 20:00:00+00:00,2025-04-28 20:00:00+00:00,148.4,148.46,146.55,147.85,61360.977543,,0.0,149.07,,,0,,-0.4099522152739894,-0.1940059736406583,-0.215946241633331,2.756323485746189,,,,,,,,,,-0.0038478462435012,-0.0038404527691685,,,,,0.0186427019664943,1,0,SOL,0.0022647703214877524,0.0
2025-04-29 00:00:00+00:00,2025-04-29 00:00:00+00:00,147.85,149.22,146.93,147.47,84170.868713,,0.0,148.35,,,0,,-0.5088067584174212,-0.2569661305960109,-0.2518406278214102,2.7230146653357465,,,,,,,,,,-0.0025734810356367,-0.0025701724721001,,,,,0.0184648719423323,1,0,SOL,-0.003776261753456911,0.0
2025-04-29 04:00:00+00:00,2025-04-29 04:00:00+00:00,147.47,148.95,145.55,148.88,124740.358425,,0.0,147.79,,,0,,-0.4679798989609196,-0.2991688842689927,-0.1688110146919269,2.7713707606689058,,,,,,,,,,0.0095158470711459,0.0095612666983115,,,,,0.0186147955445251,1,0,SOL,0.0028968113945473384,0.0
