date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-16 12:00:00+00:00,2025-04-16 12:00:00+00:00,126.27,129.58,124.46,128.36,235552.11157,,0.0,,,,0,,0.0,0.0,0.0,5.120000000000019,,,,,,,,,,,,,,,,0.0398878155188533,0,0,SOL,,0.0
2025-04-16 16:00:00+00:00,2025-04-16 16:00:00+00:00,128.4,133.88,124.85,132.44,531475.985523,,0.0,,,,0,,0.3254700854701013,0.0650940170940202,0.260376068376081,5.399285714285732,,,,,,,,,,0.0312908964373891,0.0317856029915859,,,,,0.0407677870302456,0,1,SOL,-0.006025963617935282,0.0
2025-04-16 20:00:00+00:00,2025-04-16 20:00:00+00:00,132.43,133.7,130.78,131.33,200458.846524,,0.0,,,,0,,0.4882119463316314,0.1497176029415425,0.3384943433900889,5.222193877551035,,,,,,,,,,-0.0084164730819768,-0.0083811537299908,,,,,0.0397639067810175,0,1,SOL,-0.003657891678978231,0.0
2025-04-17 00:00:00+00:00,2025-04-17 00:00:00+00:00,131.33,132.66,129.47,129.77,137518.505367,,0.0,,,,0,,0.4857081399259186,0.2169157103384177,0.2687924295875009,5.077037172011675,,,,,,,,,,-0.0119495868479294,-0.011878474072946,,,,,0.0391233503275924,0,1,SOL,-0.0003772475684192811,0.0
2025-04-17 04:00:00+00:00,2025-04-17 04:00:00+00:00,129.77,135.6,129.59,134.26,270572.520615,,0.0,131.23200000000003,,,0,,0.836387970919418,0.3408101624546178,0.4955778084648001,5.14367737401084,,,,,,,,,,0.0340145657614662,0.0345996763504661,,,,,0.0383113166543336,0,1,SOL,0.00796685635372274,0.0
2025-04-17 08:00:00+00:00,2025-04-17 08:00:00+00:00,134.27,135.0,132.41,133.1,157197.559122,,0.0,132.18,,,0,,1.0090700268725357,0.4744621353382013,0.5346078915343343,4.961271847295781,,,,,,,,,,-0.0086774931095394,-0.0086399523312974,,,,,0.0372747697016963,0,1,SOL,-0.0011244023659693347,0.0
2025-04-17 12:00:00+00:00,2025-04-17 12:00:00+00:00,133.11,134.47,130.55,133.44,241557.473256,,0.0,132.38000000000002,,,0,,1.1599853695494744,0.611566782180456,0.5484185873690184,4.886895286774654,,,,,,,,,,0.0025512132093706,0.0025544703230653,,,,,0.0366224167174359,0,1,SOL,-0.0003239842974033236,0.0
2025-04-17 16:00:00+00:00,2025-04-17 16:00:00+00:00,133.46,136.21,132.01,132.93,287954.653164,,0.0,132.7,,,0,,1.224320918717467,0.7341176094878582,0.4902033092296088,4.837831337719323,,,,,,,,,,-0.0038292647309287,-0.003821942446043,,,,,0.0363938263576267,0,1,SOL,0.0036111117682262606,0.0
2025-04-17 20:00:00+00:00,2025-04-17 20:00:00+00:00,132.93,135.33,132.92,134.82,102476.104307,,0.0,133.71,,,0,,1.4115431191343362,0.8696027114171538,0.5419404077171823,4.664414813596516,,,,,,,,,,0.0141178815457848,0.0142180094786728,,,,,0.034597350642312,0,1,SOL,0.0012386579123842,0.0
2025-04-18 00:00:00+00:00,2025-04-18 00:00:00+00:00,134.82,136.0,133.76,134.51,120910.43905,,0.0,133.76,,,0,,1.5174118730890314,0.9991645437515296,0.5182473293375018,4.491242326911052,,,,,,,,,,-0.0023020097048025,-0.0022993621124461,,,,,0.0333896537574236,0,1,SOL,-0.0013771996939556663,0.0
2025-04-18 04:00:00+00:00,2025-04-18 04:00:00+00:00,134.52,135.01,133.25,134.91,90966.413173,,0.0,134.122,,,0,,1.6149738669499811,1.12232640839122,0.4926474585587612,4.296153589274548,,,,,,,,,,0.0029693437302356,0.0029737565980225,,,,,0.0318445896469835,0,1,SOL,-0.002026214667955384,0.0
2025-04-18 08:00:00+00:00,2025-04-18 08:00:00+00:00,134.92,135.54,133.56,134.26,126237.199673,,0.0,134.286,,,0,,1.6211552140837568,1.222092169529727,0.3990630445540295,4.130714047183508,,,,,,,,,,-0.0048296709401202,-0.0048180268327032,,,,,0.0307665279843848,0,1,SOL,4.724441069092755e-05,0.0
2025-04-18 12:00:00+00:00,2025-04-18 12:00:00+00:00,134.26,135.16,132.46,132.92,128101.456525,,0.0,134.284,,,0,0.0355250856964783,1.50062885968336,1.277799507560454,0.2228293521229059,4.0285201866704,,,,,,,,,,-0.0100307750242119,-0.0099806345896023,,,,,0.0303078557528618,0,1,SOL,-0.0034829296292316902,0.0
2025-04-18 16:00:00+00:00,2025-04-18 16:00:00+00:00,132.93,134.48,132.69,134.25,103201.151113,,0.0,134.17,,,0,0.0136665659921473,1.4951950622507582,1.3212786184985148,0.1739164437522433,3.8686258876225135,,,,,,,,,,0.0099562899025806,0.0100060186578394,,,,,0.0288165801685103,0,1,SOL,0.0023194019095658103,0.0
2025-04-18 20:00:00+00:00,2025-04-18 20:00:00+00:00,134.23,134.39,133.22,134.05,76973.351462,,0.0,134.078,,,0,0.0207111855630852,1.4579441376269244,1.348611722324197,0.1093324153027277,3.675866895649476,,,,,,86.6617618640313,,,,-0.0014908687070056,-0.0014897579143388,,,,,0.0274216105606078,0,2,SOL,-0.0012096359386029043,0.0
2025-04-19 00:00:00+00:00,2025-04-19 00:00:00+00:00,134.05,139.15,133.58,138.79,245552.75801,,0.0,134.85399999999998,,,0,0.0695075903521613,1.7902638503845765,1.4369421479362727,0.3533217024483037,3.811162117388799,,,,,,88.54738176173726,,,,0.0347491346857799,0.0353599403207756,,,,,0.0274599187073189,0,2,SOL,0.0048834714911814014,0.0
2025-04-19 04:00:00+00:00,2025-04-19 04:00:00+00:00,138.78,139.46,137.73,138.76,144452.867597,,0.0,135.754,,,0,0.0335170564576194,2.027833268067809,1.55512037196258,0.4727128961052289,3.662507680432457,,,,,,88.46214229297604,,,,-0.0002161772661994,-0.0002161539015779,,,,,0.0263945494409949,0,2,SOL,0.003966725219159528,0.0
2025-04-19 08:00:00+00:00,2025-04-19 08:00:00+00:00,138.76,139.95,138.45,138.77,189857.772123,,0.0,136.924,,,0,0.0425995492111195,2.191651663482702,1.6824266302666049,0.5092250332160972,3.508042846115853,,,,,,88.46612798343409,,,,7.206428137023684e-05,7.206687806293743e-05,,,,,0.025279547784938,0,2,SOL,9.505056455338945e-05,0.0
2025-04-19 12:00:00+00:00,2025-04-19 12:00:00+00:00,138.78,140.59,138.49,138.97,145465.500308,,0.0,137.868,,,0,0.0414418465227817,2.3109777377993908,1.808136851773162,0.5028408860262288,3.407468357107578,,,,,,88.551310184205,,,,0.0014401961155713,0.0014412336960436,,,,,0.024519452810733,0,2,SOL,-0.0004212334513333804,0.0
2025-04-19 16:00:00+00:00,2025-04-19 16:00:00+00:00,138.97,139.46,137.67,138.69,158969.757191,,0.0,138.796,134.4665,,1,0.0433310765064318,2.355794716391671,1.917668424696864,0.438126291694807,3.291934903028467,134.4665,140.3886593190322,128.5443406809678,0.0880837876948117,0.8565844629024776,87.57615813745961,184772.62128365,0.8603534229617318,0.8,-0.0020168558302468,-0.0020148233431676,,,,,0.0237359211408787,0,2,SOL,-0.0011022420471885619,0.0
2025-04-19 20:00:00+00:00,2025-04-19 20:00:00+00:00,138.7,139.89,138.32,139.87,62971.459516,,0.0,139.012,135.04199999999997,,1,0.0374573505414628,2.458192124503654,2.025773164658222,0.4324189598454317,3.168939552812148,135.04199999999997,140.71023288159543,129.37376711840452,0.0839477034047993,0.9258822900234364,88.16753098529935,176143.58868095,0.3575007185192565,1.0,0.0084721931229687,0.0085081837190856,0.014323195167362,,,,0.0226563205320093,0,2,SOL,-9.753678488211293e-05,0.0
2025-04-20 00:00:00+00:00,2025-04-20 00:00:00+00:00,139.86,141.96,139.39,140.96,158968.343518,,0.0,139.452,135.468,,1,0.0479518251431121,2.597355995537214,2.1400897308340205,0.4572662647031933,3.12615815618271,135.468,141.5551523720045,129.38084762799548,0.0898684910385406,0.9511140566530204,88.70248631159981,157518.2065807,1.0092061544425792,1.0,0.0077627423966568,0.0077929505969829,0.0128362804347277,,,,0.0221776259661088,0,2,SOL,0.000989566071751824,0.0
2025-04-20 04:00:00+00:00,2025-04-20 04:00:00+00:00,140.97,141.58,138.62,139.62,149317.711383,,0.0,139.622,135.8825,,1,0.0349121636646654,2.569893433007536,2.2260504712687235,0.3438429617388125,3.1142897164553744,135.8825,141.91486230675844,129.85013769324155,0.0887879205454483,0.8097874273742353,83.69298840721126,154961.14982364996,0.9635815915984596,0.9,-0.009551715645614,-0.0095062429057889,0.0128920465814101,,,,0.0223054699645851,0,2,SOL,-0.004482693843047003,0.0
2025-04-20 08:00:00+00:00,2025-04-20 08:00:00+00:00,139.61,139.8,135.84,136.39,290405.515465,,0.0,139.106,136.2135,,1,0.0158647400566065,2.261426827800449,2.2331257425750684,0.0283010852253804,3.17469759385142,136.2135,141.5548604072371,130.87213959276292,0.0784262999957726,0.5165220081162126,72.99216797252811,162605.50032855,1.785951366209788,0.6,-0.0234060176034717,-0.0231342214582439,0.0137962744429474,,,,0.0232766155425721,0,2,SOL,-0.007805147292965442,0.0
2025-04-20 12:00:00+00:00,2025-04-20 12:00:00+00:00,136.38,138.03,135.65,135.95,147270.845173,,0.0,138.558,136.298,,1,0.0227956665663557,1.958879751609146,2.178276544381884,-0.2193967927727378,3.117933480004889,136.298,141.56603796493533,131.02996203506467,0.077301764735144,0.4669706252767784,71.64826317076663,156440.41655645,0.9413861738207452,0.55,-0.003231257860304,-0.0032260429650267,0.0115925053324659,,,,0.0229344132401977,0,2,SOL,0.002579390550634608,0.0
2025-04-20 16:00:00+00:00,2025-04-20 16:00:00+00:00,135.94,137.28,135.71,137.2,94593.346936,,0.0,138.024,136.503,,1,0.0219739292364988,1.7992331277941958,2.1024678610643464,-0.3032347332701506,3.0073668028616827,136.503,141.5726552151009,131.43334478489908,0.0742790299861674,0.568742347401048,73.16013373034987,153310.20594714998,0.6170061957167339,0.6,0.0091525442133052,0.0091945568223612,0.0115228606265983,,,,0.0219195831112367,0,2,SOL,0.003593556969319067,0.0
2025-04-20 20:00:00+00:00,2025-04-20 20:00:00+00:00,137.2,138.48,136.35,137.88,94216.123122,,0.0,137.408,136.725,,1,0.0285714285714284,1.7078947971380956,2.023553248279097,-0.315658451141001,2.944697745514419,136.725,141.6247040726966,131.8252959273034,0.0716723945539822,0.6178642610720297,73.97322424468206,145943.13844045,0.6455673362159711,0.6,0.0049440263568798,0.0049562682215744,0.0115460356127203,,,,0.0213569607304498,0,2,SOL,0.006322616466919007,0.0
2025-04-21 00:00:00+00:00,2025-04-21 00:00:00+00:00,137.87,143.27,137.65,139.39,408387.60445,,0.0,137.362,137.048,,1,0.0043230780315584,1.7373260788504012,1.9663078143933577,-0.2289817355429564,3.135790763691961,137.048,141.7522346880231,132.3437653119769,0.06865090607704,0.748924655689764,75.73137622409143,151964.78600475,2.68738314439001,0.85,0.0108920180931302,0.0109515520742673,0.0116462577725487,,,,0.0224965260326562,0,2,SOL,0.023693500047544447,0.0
2025-04-21 04:00:00+00:00,2025-04-21 04:00:00+00:00,139.4,141.86,139.23,140.17,143864.290618,,0.0,138.118,137.3155,,1,0.0101614298068606,1.8028084097777253,1.9336079334702312,-0.1307995236925059,3.09966285199968,137.3155,142.09045329820088,132.5405467017991,0.0695471858340959,0.7989034469798393,76.61032305754006,154034.1953203,0.9339763181730354,0.95,0.0055802119331712,0.0055958103163784,0.0113429373964586,,,,0.0221135967182683,0,2,SOL,0.00268457145478318,0.0
2025-04-21 08:00:00+00:00,2025-04-21 08:00:00+00:00,140.19,141.18,138.32,138.98,116982.433787,,0.0,138.724,137.539,,1,0.0015132953808458,1.7386386301933785,1.8946140728148608,-0.1559754426214825,3.082544076856846,137.539,142.18446187154726,132.89353812845272,0.06755119452006,0.6550976027621606,72.30764626938637,153837.79505715,0.7604271352403458,0.75,-0.008525933788785,-0.0084896910893914,0.0115492512077702,,,,0.0221797674259378,0,2,SOL,-0.005297583034925113,0.0
2025-04-21 12:00:00+00:00,2025-04-21 12:00:00+00:00,138.98,140.22,136.74,138.3,289920.427898,,0.0,138.94400000000002,137.70850000000002,,1,-0.0048211844282938,1.6143046019698204,1.8385521786458527,-0.2242475766760323,3.110933785652785,137.70850000000002,142.20281763452468,133.21418236547535,0.0652729153904757,0.565805317747925,69.89204197148437,163785.49579339998,1.770122723587853,0.45,-0.0049047992154686,-0.0048927903295437,0.0116371656679161,,,,0.0224940982332088,0,1,SOL,0.012298083655943426,0.0
2025-04-21 16:00:00+00:00,2025-04-21 16:00:00+00:00,138.32,138.78,133.88,136.91,300815.634127,,0.0,138.75,137.84099999999998,,1,-0.0128343788304852,1.387612077270802,1.7483641583708427,-0.3607520811000406,3.23872422953473,137.84099999999998,142.06920955015232,133.61279044984764,0.0613490840918499,0.3899061187771028,65.10418625061592,172514.4175161,1.7437130093716733,0.3,-0.010101463025048,-0.0100506146059292,0.0118391494465675,,,,0.0236558631914011,0,1,SOL,-0.0071817588096658724,0.0
2025-04-21 20:00:00+00:00,2025-04-21 20:00:00+00:00,136.92,137.42,135.34,136.56,162355.318163,,0.0,138.18400000000003,138.02299999999997,,1,-0.0236648316293701,1.1662705029081053,1.6319454272782954,-0.4656749243701901,3.15595821313939,138.02299999999997,141.66033473851377,134.38566526148617,0.0527062118417046,0.2988912067249354,63.91686908560508,174227.110598,0.9318602461221308,0.25,-0.0025596971594794,-0.0025564239281279,0.0115890375784456,,,,0.023110414566047,0,1,SOL,0.0012115290892826813,0.0
2025-04-22 00:00:00+00:00,2025-04-22 00:00:00+00:00,136.57,139.88,134.66,139.35,263639.108154,,0.0,138.01999999999998,138.278,,0,-0.0114216799091941,1.2021280101406546,1.5459819438507674,-0.3438539337101127,3.30338976934372,138.278,141.51453889208813,135.04146110791186,0.0468120582028686,0.6656090094607785,68.80131167429909,182249.00845005,1.4465873389168922,0.75,0.0202246754417719,0.0204305799648505,0.0122133689858628,,,,0.0237057034039735,0,0,SOL,0.007347219540176031,0.0
2025-04-22 04:00:00+00:00,2025-04-22 04:00:00+00:00,139.35,140.66,138.46,140.17,137068.678601,,0.0,138.25799999999998,138.584,,0,0.0039392637158,1.2819351396232437,1.493172583005263,-0.2112374433820192,3.2245762143905963,138.584,141.2749804904531,135.89301950954692,0.0388353704677753,0.794688126804841,70.08311529931154,185253.774807,0.7398968185333878,0.925,0.0058672177470091,0.0058844635809114,0.0122158054284793,,,,0.0230047529028365,0,1,SOL,0.0036536216907838703,0.0
2025-04-22 08:00:00+00:00,2025-04-22 08:00:00+00:00,140.17,140.77,138.97,140.45,108111.715362,,0.0,138.688,138.667,,1,0.0297675782682014,1.352189327797646,1.4649759319637394,-0.1127866041660934,3.122820770505555,138.667,141.47800053361772,135.8559994663823,0.0405431794676125,0.8171468625986514,70.52837976189481,178381.7226746,0.6060694657558331,0.95,0.0019955818752862,0.0019975743739744,0.0094231160568181,,,,0.0222343949484197,0,1,SOL,0.001522357291718457,0.0
2025-04-22 12:00:00+00:00,2025-04-22 12:00:00+00:00,140.45,145.52,140.09,145.3,433592.894092,,0.0,140.366,138.99399999999997,,1,0.0687752850312617,1.7787168048254784,1.5277241065360874,0.2509926982893911,3.287619286898016,138.99399999999997,143.0278091179428,134.96019088205713,0.0580429244131809,1.2816433320989635,76.93262822535765,192838.72399935,2.2484741917990574,1.0,0.0339490170259847,0.0345318618725527,0.0120849534513043,,,,0.0226264231720441,0,2,SOL,0.0260675567251476,0.0
2025-04-22 16:00:00+00:00,2025-04-22 16:00:00+00:00,145.32,147.76,143.47,144.25,242529.465335,,0.0,141.904,139.26799999999997,,1,0.0513848396501459,2.0088597933250583,1.6239512438938817,0.3849085494311766,3.3592179092624432,139.26799999999997,143.9033407641724,134.63265923582753,0.066567205160876,1.037393069189971,73.22288995931045,195472.30865995,1.2407356673569154,0.95,-0.0072526651880283,-0.0072264280798348,0.0122669568630475,,,,0.0232874725078852,0,1,SOL,0.00543409523579097,0.0
2025-04-22 20:00:00+00:00,2025-04-22 20:00:00+00:00,144.24,150.25,143.46,148.76,317783.350211,,0.0,143.786,139.7575,,1,0.0789091964026689,2.526050342225602,1.804371063560226,0.7216792786653761,3.604273772886554,139.7575,145.96473730817488,133.5502626918251,0.0888286826563852,1.2251615777717872,78.10630549488275,204088.2011551,1.557088300119298,1.0,0.0307863636686602,0.0312651646447139,0.0138984866994584,,,,0.0242287830928109,0,1,SOL,0.02218223583460932,0.0
2025-04-23 00:00:00+00:00,2025-04-23 00:00:00+00:00,148.78,149.46,147.14,149.22,202445.135414,,0.0,145.59599999999998,140.284,,1,0.0705215582179497,2.939164870939948,2.0313298250361704,0.9078350459037772,3.5125399319660877,140.284,147.7069950828488,132.86100491715118,0.1058281070235923,1.1019133719114986,78.53626858504006,206261.97006625,0.9814952089761186,1.0,0.003087457986499,0.0030922290938424,0.0138386066584195,,,,0.0235393374344329,0,1,SOL,-0.0029085725842955545,0.0
