date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-26 08:00:00+00:00,2025-04-26 08:00:00+00:00,0.18602,0.18759,0.1809,0.18155,102578472.204348,,0.0,,,,0,,0.0,0.0,0.0,0.00669,,,,,,,,,,,,,,,,0.0368493527953731,0,0,DOGE,,0.0
2025-04-26 12:00:00+00:00,2025-04-26 12:00:00+00:00,0.18155,0.18314,0.1802,0.18249,69647464.968862,,0.0,,,,0,,7.498575498576798e-05,1.4997150997153595e-05,5.998860398861439e-05,0.0064221428571428,,,,,,,,,,0.0051642791403789,0.0051776370145966,,,,,0.0351917521899438,1,0,DOGE,0.002352766226386027,0.0
2025-04-26 16:00:00+00:00,2025-04-26 16:00:00+00:00,0.1825,0.18254,0.18034,0.1812,54770563.394381,,0.0,,,,0,,2.997475669841432e-05,1.7992672137405744e-05,1.1982084561008574e-05,0.0061205612244897,,,,,,,,,,-0.0070939833918447,-0.007068880486602,,,,,0.0337779317024823,1,0,DOGE,-0.0006220460759170932,0.0
2025-04-26 20:00:00+00:00,2025-04-26 20:00:00+00:00,0.18118,0.18245,0.18017,0.18195,44515081.66061,,0.0,,,,0,,5.419719671032053e-05,2.5233577051988703e-05,2.8963619658331825e-05,0.0058462354227405,,,,,,,,,,0.0041305304492899,0.0041390728476822,,,,,0.0321309998501815,1,0,DOGE,0.0034408789139335205,0.0
2025-04-27 00:00:00+00:00,2025-04-27 00:00:00+00:00,0.18198,0.18354,0.17748,0.17952,111616646.481285,,0.0,0.181342,,,0,,-0.0001212888938411,-4.070917126636472e-06,-0.0001172179767145,0.0058615043211162,,,,,,,,,,-0.0134453017238372,-0.0133553173948886,,,,,0.0326509821809057,1,0,DOGE,-0.004922235443054035,0.0
2025-04-27 04:00:00+00:00,2025-04-27 04:00:00+00:00,0.17951,0.18045,0.17651,0.18025,55677518.367952,,0.0,0.181082,,,0,,-0.000199162168275,-4.3089167356310735e-05,-0.0001560730009186,0.005724254012465,,,,,,,,,,0.0040581538307268,0.0040663992869873,,,,,0.0317573038139531,1,0,DOGE,-0.0009058471210415808,0.0
2025-04-27 08:00:00+00:00,2025-04-27 08:00:00+00:00,0.18025,0.18256,0.17973,0.18073,62677659.543804,,0.0,0.18073,,,0,,-0.0002196137403439,-7.839408195384618e-05,-0.0001412196583901,0.0055175215830032,,,,,,,,,,0.0026594286824888,0.0026629680998613,,,,,0.0305290852819302,1,0,DOGE,-0.0017261776326068512,0.0
2025-04-27 12:00:00+00:00,2025-04-27 12:00:00+00:00,0.18072,0.18313,0.17915,0.18008,91839740.162049,,0.0,0.180506,,,0,,-0.0002849861829582,-0.0001197125021547,-0.0001652736808034,0.0054076986127887,,,,,,,,,,-0.0036030082490705,-0.003596525203342,,,,,0.0300294236605327,1,0,DOGE,-0.00017249034533206586,0.0
2025-04-27 16:00:00+00:00,2025-04-27 16:00:00+00:00,0.18013,0.1823,0.17769,0.18229,48470213.007172,,0.0,0.180574,,,0,,-0.0001566599065681,-0.0001271019830374,-2.9557923530727036e-05,0.0053507201404466,,,,,,,,,,0.0121976289463535,0.0122723234118171,,,,,0.0293527902816758,1,0,DOGE,0.005684643900402575,0.0
2025-04-27 20:00:00+00:00,2025-04-27 20:00:00+00:00,0.18229,0.18241,0.17912,0.17933,35275161.82148,,0.0,0.1805359999999999,,,0,,-0.0002904594346777,-0.0001597734733654,-0.0001306859613122,0.0052035258447004,,,,,,,,,,-0.0163711415844974,-0.0162378627461737,,,,,0.0290164827117632,1,0,DOGE,-0.0073266628474975,0.0
