date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-17 16:00:00+00:00,2025-04-17 16:00:00+00:00,0.15525,0.15947,0.15462,0.15678,79832240.877864,,0.0,,,,0,,0.0,0.0,0.0,0.0048499999999999,,,,,,,,,,,,,,,,0.030935068248501,0,0,DOGE,,0.0
2025-04-17 20:00:00+00:00,2025-04-17 20:00:00+00:00,0.15678,0.15761,0.15524,0.15589,22358207.782077,,0.0,,,,0,,-7.099715099714854e-05,-1.4199430199429708e-05,-5.679772079771883e-05,0.0046728571428571,,,,,,,,,,-0.0056929184359865,-0.0056767444827146,,,,,0.0299753489181931,0,0,DOGE,0.0012386579123842,0.0
2025-04-18 00:00:00+00:00,2025-04-18 00:00:00+00:00,0.1559,0.1561,0.15356,0.15479,83684857.407616,,0.0,,,,0,,-0.0002135619029066,-5.407192474087164e-05,-0.0001594899781657,0.0045205102040816,,,,,,,,,,-0.0070812707388033,-0.0070562576175507,,,,,0.0292041488731935,1,0,DOGE,-0.0013771996939556663,0.0
2025-04-18 04:00:00+00:00,2025-04-18 04:00:00+00:00,0.1548,0.15536,0.15416,0.15513,26521663.186238,,0.0,,,,0,,-0.0002957016726031,-0.0001023978743133,-0.0001933037982898,0.00428333090379,,,,,,,,,,0.0021941154904536,0.0021965243232766,,,,,0.0276112351175793,1,0,DOGE,-0.002026214667955384,0.0
2025-04-18 08:00:00+00:00,2025-04-18 08:00:00+00:00,0.15515,0.15617,0.15477,0.1555,35286068.266131,,0.0,0.1556179999999999,,,0,,-0.0003271707038741,-0.0001473524402255,-0.0001798182636486,0.0040773786963765,,,,,,,,,,0.0023822565430491,0.0023850963707858,,,,,0.0262210848641576,1,0,DOGE,4.724441069092755e-05,0.0
2025-04-18 12:00:00+00:00,2025-04-18 12:00:00+00:00,0.15549,0.15687,0.15517,0.15635,38081467.940052,,0.0,0.155532,,,0,,-0.0002802912189284,-0.000173940195966,-0.0001063510229623,0.0039075659323496,,,,,,,,,,0.0054513522845614,0.0054662379421221,,,,,0.0249924268138766,0,1,DOGE,-0.0034829296292316902,0.0
2025-04-18 16:00:00+00:00,2025-04-18 16:00:00+00:00,0.15635,0.1588,0.15606,0.15787,78249817.31402,,0.0,0.155928,,,0,,-0.0001191145145529,-0.0001629750596834,4.386054513052978e-05,0.0038241683657532,,,,,,,,,,0.0096748256397853,0.0097217780620404,,,,,0.0242235280024907,0,1,DOGE,0.0023194019095658103,0.0
2025-04-18 20:00:00+00:00,2025-04-18 20:00:00+00:00,0.15786,0.15891,0.15736,0.15759,23489272.406685,,0.0,0.156488,,,0,,-1.381522178520167e-05,-0.0001331430921038,0.0001193278703186,0.0036617277681994,,,,,,,,,,-0.0017751859096556,-0.0017736111990879,,,,,0.0232357876020014,0,1,DOGE,-0.0012096359386029043,0.0
2025-04-19 00:00:00+00:00,2025-04-19 00:00:00+00:00,0.1576,0.15972,0.15695,0.15944,33546283.214658,,0.0,0.15735,,,0,,0.0002164200101187,-6.323047165930626e-05,0.000279650481778,0.0035980329276137,,,,,,,,,,0.0116709522705593,0.0117393235611396,,,,,0.0225666892098202,0,1,DOGE,0.0048834714911814014,0.0
2025-04-19 04:00:00+00:00,2025-04-19 04:00:00+00:00,0.15941,0.16092,0.15793,0.15906,83525340.391578,,0.0,0.158062,,,0,,0.0003640240236033,2.2220427393215858e-05,0.00034180359621,0.0035546020042127,,,,,,,,,,-0.00238618637555,-0.0023833416959356,,,,,0.0223475544084795,0,1,DOGE,0.003966725219159528,0.0
