date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-16 20:00:00+00:00,2025-04-16 20:00:00+00:00,0.15561,0.15741,0.15414,0.15472,39722175.029484,,0.0,,,,0,,0.0,0.0,0.0,0.0032699999999999,,,,,,,,,,,,,,,,0.0211349534643226,0,0,DOGE,,0.0
2025-04-17 00:00:00+00:00,2025-04-17 00:00:00+00:00,0.15471,0.15708,0.15404,0.15527,36773555.697284,,0.0,,,,0,,4.387464387464735e-05,8.774928774929469e-06,3.5099715099717875e-05,0.0032535714285714,,,,,,,,,,0.0035485052880941,0.0035548086866596,,,,,0.0209542824020829,1,0,DOGE,,0.0
2025-04-17 04:00:00+00:00,2025-04-17 04:00:00+00:00,0.15527,0.15786,0.15487,0.1567,44596547.470704,,0.0,,,,0,,0.0001918234429915,4.538463161824602e-05,0.0001464388113732,0.0032347448979591,,,,,,,,,,0.0091676123688969,0.0092097636375347,,,,,0.0206429157495799,0,1,DOGE,,0.0
2025-04-17 08:00:00+00:00,2025-04-17 08:00:00+00:00,0.15672,0.15709,0.15544,0.1565,27662706.802524,,0.0,,,,0,,0.0002895973061971,9.422716653402753e-05,0.0001953701396631,0.0031215488338192,,,,,,,,,,-0.0012771393817672,-0.0012763241863433,,,,,0.019945998938142,0,1,DOGE,,0.0
2025-04-17 12:00:00+00:00,2025-04-17 12:00:00+00:00,0.15651,0.15727,0.15299,0.15525,56653570.181969,,0.0,0.155688,,,0,,0.0002631854063588,0.0001280188144989,0.0001351665918598,0.0032042953456892,,,,,,,,,,-0.0080192891666198,-0.0079872204472843,,,,,0.020639583547113,1,0,DOGE,,0.0
2025-04-17 16:00:00+00:00,2025-04-17 16:00:00+00:00,0.15525,0.15947,0.15462,0.15678,79832240.877864,,0.0,0.1561,,,0,,0.0003615443406011,0.0001747239197194,0.0001868204208817,0.00332184567814,,,,,,,,,,0.0098068279469879,0.009855072463768,,,,,0.0211879428379899,0,1,DOGE,,0.0
2025-04-17 20:00:00+00:00,2025-04-17 20:00:00+00:00,0.15678,0.15761,0.15524,0.15589,22358207.782077,,0.0,0.156224,,,0,,0.0003634888692456,0.0002124769096246,0.0001510119596209,0.00325385670113,,,,,,,,,,-0.0056929184359865,-0.0056767444827146,,,,,0.0208727737579707,0,1,DOGE,,0.0
2025-04-18 00:00:00+00:00,2025-04-18 00:00:00+00:00,0.1559,0.1561,0.15356,0.15479,83684857.407616,,0.0,0.1558419999999999,,,0,,0.0002731207493033,0.0002246056775603,4.851507174293628e-05,0.0032028669367636,,,,,,,,,,-0.0070812707388033,-0.0070562576175507,,,,,0.0206916915612353,1,0,DOGE,,0.0
2025-04-18 04:00:00+00:00,2025-04-18 04:00:00+00:00,0.1548,0.15536,0.15416,0.15513,26521663.186238,,0.0,0.1555679999999999,,,0,,0.0002263295356812,0.0002249504491845,1.3790864966828375e-06,0.003059805012709,,,,,,,,,,0.0021941154904536,0.0021965243232766,,,,,0.0197241346787151,1,0,DOGE,,0.0
2025-04-18 08:00:00+00:00,2025-04-18 08:00:00+00:00,0.15515,0.15617,0.15477,0.1555,35286068.266131,,0.0,0.1556179999999999,,,0,,0.0002166061684767,0.0002232815930429,-6.675424566258574e-06,0.0029412475118012,,,,,,,,,,0.0023822565430491,0.0023850963707858,,,,,0.0189147749955066,1,0,DOGE,,0.0
2025-04-18 12:00:00+00:00,2025-04-18 12:00:00+00:00,0.15549,0.15687,0.15517,0.15635,38081467.940052,,0.0,0.155532,,,0,,0.0002743259671799,0.0002334904678703,4.083549930959638e-05,0.002852586975244,,,,,,,,,,0.0054513522845614,0.0054662379421221,,,,,0.0182448799184141,0,1,DOGE,,0.0
2025-04-18 16:00:00+00:00,2025-04-18 16:00:00+00:00,0.15635,0.1588,0.15606,0.15787,78249817.31402,,0.0,0.155928,,,0,,0.0004376753710964,0.0002743274485156,0.0001633479225808,0.0028445450484409,,,,,,,,,,0.0096748256397853,0.0097217780620404,,,,,0.0180182748365167,0,1,DOGE,,0.0
2025-04-18 20:00:00+00:00,2025-04-18 20:00:00+00:00,0.15786,0.15891,0.15736,0.15759,23489272.406685,,0.0,0.156488,,,0,0.0185496380558429,0.0005383317374572,0.0003271283063039,0.0002112034311533,0.0027520775449808,,,,,,,,,,-0.0017751859096556,-0.0017736111990879,,,,,0.0174635290626362,0,1,DOGE,,0.0
2025-04-19 00:00:00+00:00,2025-04-19 00:00:00+00:00,0.1576,0.15972,0.15695,0.15944,33546283.214658,,0.0,0.15735,,,0,0.0268564436143492,0.000758637075917,0.0004134300602265,0.0003452070156904,0.0027533577203393,,,,,,,,,,0.0116709522705593,0.0117393235611396,,,,,0.017268926996609,0,1,DOGE,,0.0
2025-04-19 04:00:00+00:00,2025-04-19 04:00:00+00:00,0.15941,0.16092,0.15793,0.15906,83525340.391578,,0.0,0.158062,,,0,0.0150606253988512,0.0008922821464947,0.0005092004774802,0.0003830816690145,0.0027702607403151,,,,,,77.30044239743006,,,,-0.00238618637555,-0.0023833416959356,,,,,0.017416451278229,0,2,DOGE,,0.0
2025-04-19 08:00:00+00:00,2025-04-19 08:00:00+00:00,0.15906,0.15925,0.15761,0.15808,31794115.305235,,0.0,0.158408,,,0,0.0100958466453673,0.0009086447271867,0.0005890893274215,0.0003195553997652,0.0026895278302926,,,,,,70.4212455321881,,,,-0.0061802555294315,-0.0061611970325663,,,,,0.0170137135013449,0,2,DOGE,,0.0
2025-04-19 12:00:00+00:00,2025-04-19 12:00:00+00:00,0.15808,0.15896,0.15735,0.15782,30251699.200688,,0.0,0.1583979999999999,,,0,0.0165539452495973,0.0008903687465074,0.0006493452112387,0.0002410235352687,0.0026124186995574,,,,,,68.67507420909259,,,,-0.0016460909066687,-0.0016447368421053,,,,,0.0165531535898962,0,1,DOGE,,0.0
2025-04-19 16:00:00+00:00,2025-04-19 16:00:00+00:00,0.15781,0.15843,0.15627,0.15729,29676427.853886,,0.0,0.158338,,,0,0.0032529659395332,0.0008236241035648,0.0006842009897039,0.0001394231138609,0.0025801030781604,,,,,,65.1297979269905,,,,-0.0033639078403376,-0.0033582562412873,,,,,0.0164034781496628,0,1,DOGE,,0.0
2025-04-19 20:00:00+00:00,2025-04-19 20:00:00+00:00,0.1573,0.15817,0.15683,0.15735,19123908.390129,,0.0,0.15792,,,0,0.0093655782923856,0.0007667315872586,0.0007007071092148,6.602447804377311e-05,0.0024915242868632,,,,,,65.34789040711797,,,,0.0003813882578645,0.0003814609956129,,,,,0.0158342820900113,0,1,DOGE,,0.0
2025-04-20 00:00:00+00:00,2025-04-20 00:00:00+00:00,0.15735,0.1594,0.15713,0.15838,24003124.008911,,0.0,0.1577839999999999,0.1567879999999999,,1,0.023192712707539,0.0007955852387309,0.000719682735118,7.590250361282677e-05,0.0024757011235159,0.1567879999999999,0.1595549810263172,0.1540210189736827,0.0352958265468949,0.7876781562392722,68.93932361238392,42241652.43638665,0.5682335473276817,0.9,0.0065245852718506,0.0065459167461074,,,,,0.015631399946432,0,1,DOGE,,0.0
2025-04-20 04:00:00+00:00,2025-04-20 04:00:00+00:00,0.15839,0.15957,0.15651,0.15706,32015405.942012,,0.0,0.15758,0.156905,,1,0.0124411783665314,0.000703825732178,0.00071651133453,-1.2685602352020167e-05,0.0025174367575504,0.156905,0.1595051730711627,0.1543048269288372,0.0331432786866289,0.5298057082659314,60.31222339256128,41856313.98201305,0.7648883261858656,0.55,-0.0083693108355377,-0.0083343856547543,0.0063911926125897,,,,0.0160285034862503,0,1,DOGE,,0.0
2025-04-20 08:00:00+00:00,2025-04-20 08:00:00+00:00,0.15707,0.15713,0.15276,0.15335,54740005.024814,,0.0,0.156686,0.156809,,0,-0.0138263665594856,0.000327959158871,0.0006388008993982,-0.0003108417405271,0.0026497627034397,0.156809,0.1597614559268514,0.1538565440731486,0.0376567151994004,-0.0857835113712977,43.74330719116216,42754636.448389545,1.2803290957904032,0.05,-0.0239050073864681,-0.0236215459060232,0.008355189927887,,,,0.0172791829373311,1,0,DOGE,,0.0
2025-04-20 12:00:00+00:00,2025-04-20 12:00:00+00:00,0.15335,0.15515,0.1521,0.15287,48775661.636526,,0.0,0.155802,0.1566175,,0,-0.0222577550367764,-8.55122373544237e-06,0.0005093304747715,-0.0005178816985069,0.0026783510817654,0.1566175,0.1600337955082955,0.1532012044917045,0.0436259742148291,-0.0484742158429029,42.13066117355402,42963592.15668065,1.1352789463844122,0.05,-0.0031350035473176,-0.0031300945549395,0.0080433427315181,,,,0.0175204492821709,1,0,DOGE,,0.0
2025-04-20 16:00:00+00:00,2025-04-20 16:00:00+00:00,0.15285,0.15498,0.15248,0.1549,33487428.451756,,0.0,0.1553119999999999,0.1565375,,0,-0.0188129473617533,-0.0001101641876153,0.0003854315422941,-0.0004955957299095,0.0026656117187822,0.1565375,0.1600350241242913,0.1530399758757086,0.0446860863919681,0.2659058319816786,50.45035698490291,43254828.239142254,0.7741893752673021,0.2,0.0131918604098801,0.0132792568849349,0.0086706557701621,,,,0.0172085972807115,1,0,DOGE,,0.0
2025-04-20 20:00:00+00:00,2025-04-20 20:00:00+00:00,0.1549,0.1573,0.15344,0.15526,42889354.093786,,0.0,0.154688,0.156538,,0,-0.0147852021067326,-0.000159802103047,0.0002763848132259,-0.0004361869162729,0.0027509251674406,0.156538,0.1600347905284703,0.1530412094715296,0.0446765709089211,0.3172610012531899,51.77447601889694,42566617.4347331,1.0075819193185305,0.3,0.0023213835547113,0.0023240800516461,0.0085056293914577,,,,0.017718183482163,0,0,DOGE,,0.0
2025-04-21 00:00:00+00:00,2025-04-21 00:00:00+00:00,0.15527,0.16142,0.15503,0.16026,135403703.509289,,0.0,0.155328,0.156712,,0,0.0051430005017563,0.0002019892977177,0.0002615057101242,-5.9516412406499376e-05,0.003010859084052,0.156712,0.1605675653281976,0.1528564346718023,0.0492057446551338,0.9601141075281144,65.54591690715873,45345190.56630435,2.986065375804296,1.0,0.0316963653723903,0.0322040448280305,0.010973380990948,,,,0.0187873398480719,0,1,DOGE,,0.0
2025-04-21 04:00:00+00:00,2025-04-21 04:00:00+00:00,0.16027,0.1628,0.15959,0.16193,60620095.579616,,0.0,0.157044,0.157014,,1,0.0180435055953727,0.0006163615997675,0.0003324768880529,0.0002838847117146,0.0030250834351911,0.157014,0.1614649477642407,0.1525630522357592,0.0566949159213925,1.0522419336725848,68.75522210332976,47258284.9561813,1.2827400663359665,1.0,0.0103666467354547,0.0104205665793084,0.0110360720154444,,,,0.0186814267596563,0,0,DOGE,,0.0
2025-04-21 08:00:00+00:00,2025-04-21 08:00:00+00:00,0.16194,0.16283,0.16016,0.16149,60170054.034119,,0.0,0.158768,0.157349,,1,0.0215713562753037,0.0008988884848519,0.0004457592074127,0.0004531292774392,0.0029997203326775,0.157349,0.1620797204525315,0.1526182795474685,0.0601302893889567,0.9376711794272338,66.98483712112409,46082544.787506446,1.3057016341344034,0.95,-0.0027209218444038,-0.0027172234916321,0.0108911954043889,,,,0.0185752698784909,0,0,DOGE,,0.0
