date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-18 04:00:00+00:00,2025-04-18 04:00:00+00:00,0.1548,0.15536,0.15416,0.15513,26521663.186238,,0.0,,,,0,,0.0,0.0,0.0,0.0012,,,,,,,,,,,,,,,,0.007735447689035,0,0,DOGE,,0.0
2025-04-18 08:00:00+00:00,2025-04-18 08:00:00+00:00,0.15515,0.15617,0.15477,0.1555,35286068.266131,,0.0,,,,0,,2.9515669515700612e-05,5.903133903140123e-06,2.361253561256049e-05,0.0012142857142857,,,,,,,,,,0.0023822565430491,0.0023850963707858,,,,,0.0078089113458888,0,1,DOGE,4.724441069092755e-05,0.0
2025-04-18 12:00:00+00:00,2025-04-18 12:00:00+00:00,0.15549,0.15687,0.15517,0.15635,38081467.940052,,0.0,,,,0,,0.0001201103887144,2.874458486539222e-05,9.136580384900838e-05,0.0012489795918367,,,,,,,,,,0.0054513522845614,0.0054662379421221,,,,,0.0079883568393779,0,1,DOGE,-0.0034829296292316902,0.0
2025-04-18 16:00:00+00:00,2025-04-18 16:00:00+00:00,0.15635,0.1588,0.15606,0.15787,78249817.31402,,0.0,,,,0,,0.0003109739392123,8.519045573478712e-05,0.0002257834834775,0.0013554810495626,,,,,,,,,,0.0096748256397853,0.0097217780620404,,,,,0.0085860584630562,0,1,DOGE,0.0023194019095658103,0.0
2025-04-18 20:00:00+00:00,2025-04-18 20:00:00+00:00,0.15786,0.15891,0.15736,0.15759,23489272.406685,,0.0,0.156488,,,0,,0.0004346308640844,0.0001550785374047,0.0002795523266796,0.0013693752603082,,,,,,,,,,-0.0017751859096556,-0.0017736111990879,,,,,0.0086894806796637,0,1,DOGE,-0.0012096359386029043,0.0
2025-04-19 00:00:00+00:00,2025-04-19 00:00:00+00:00,0.1576,0.15972,0.15695,0.15944,33546283.214658,,0.0,0.15735,,,0,,0.0006741383594789,0.0002588905018195,0.0004152478576593,0.0014694198845719,,,,,,,,,,0.0116709522705593,0.0117393235611396,,,,,0.0092161307361509,0,1,DOGE,0.0048834714911814014,0.0
2025-04-19 04:00:00+00:00,2025-04-19 04:00:00+00:00,0.15941,0.16092,0.15793,0.15906,83525340.391578,,0.0,0.158062,,,0,,0.0008237908033409,0.0003718705621238,0.0004519202412171,0.0015780327499596,,,,,,,,,,-0.00238618637555,-0.0023833416959356,,,,,0.0099209905064732,0,1,DOGE,0.003966725219159528,0.0
2025-04-19 08:00:00+00:00,2025-04-19 08:00:00+00:00,0.15906,0.15925,0.15761,0.15808,31794115.305235,,0.0,0.158408,,,0,,0.0008534753014854,0.0004681915099961,0.0003852837914892,0.0015824589821053,,,,,,,,,,-0.0061802555294315,-0.0061611970325663,,,,,0.0100104945730349,0,1,DOGE,9.505056455338945e-05,0.0
2025-04-19 12:00:00+00:00,2025-04-19 12:00:00+00:00,0.15808,0.15896,0.15735,0.15782,30251699.200688,,0.0,0.1583979999999999,,,0,,0.0008462654319235,0.0005438062943816,0.0003024591375418,0.0015844261976692,,,,,,,,,,-0.0016460909066687,-0.0016447368421053,,,,,0.0100394512588345,0,1,DOGE,-0.0004212334513333804,0.0
2025-04-19 16:00:00+00:00,2025-04-19 16:00:00+00:00,0.15781,0.15843,0.15627,0.15729,29676427.853886,,0.0,0.158338,,,0,,0.0007886934209343,0.0005927837196921,0.0001959097012421,0.0016255386121214,,,,,,,,,,-0.0033639078403376,-0.0033582562412873,,,,,0.0103346596231258,0,1,DOGE,-0.0011022420471885619,0.0
2025-04-19 20:00:00+00:00,2025-04-19 20:00:00+00:00,0.1573,0.15817,0.15683,0.15735,19123908.390129,,0.0,0.15792,,,0,,0.0007393855100917,0.000622104077772,0.0001172814323196,0.0016051429969699,,,,,,,,,,0.0003813882578645,0.0003814609956129,,,,,0.0102010994405461,0,1,DOGE,-9.753678488211293e-05,0.0
2025-04-20 00:00:00+00:00,2025-04-20 00:00:00+00:00,0.15735,0.1594,0.15713,0.15838,24003124.008911,,0.0,0.1577839999999999,,,0,,0.0007744931524788,0.0006525818927134,0.0001219112597654,0.0016526327829006,,,,,,,,,,0.0065245852718506,0.0065459167461074,,,,,0.010434605271503,0,1,DOGE,0.000989566071751824,0.0
2025-04-20 04:00:00+00:00,2025-04-20 04:00:00+00:00,0.15839,0.15957,0.15651,0.15706,32015405.942012,,0.0,0.15758,,,0,0.0124411783665314,0.0006878738620132,0.0006596402865734,2.8233575439843462e-05,0.0017531590126934,,,,,,,,,,-0.0083693108355377,-0.0083343856547543,,,,,0.0111623520482201,0,1,DOGE,-0.004482693843047003,0.0
