date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-07 16:00:00+00:00,2025-04-07 16:00:00+00:00,0.14701,0.14971,0.14387,0.14671,180652194.74177,,0.0,,,,0,,0.0,0.0,0.0,0.00584,,,,,,,,,,,,,,,,0.0398064208302093,0,0,DOGE,,0.0
2025-04-07 20:00:00+00:00,2025-04-07 20:00:00+00:00,0.14667,0.15245,0.14666,0.14959,111940286.374592,,0.0,,,,0,,0.0002297435897435,4.5948717948718354e-05,0.0001837948717948,0.0058364285714285,,,,,,,,,,0.0194403692348168,0.0196305636970894,,,,,0.0390161680020628,0,1,DOGE,0.013497183819764391,0.0
2025-04-08 00:00:00+00:00,2025-04-08 00:00:00+00:00,0.14958,0.15335,0.14681,0.15134,134679128.038278,,0.0,,,,0,,0.0005467251077507,0.0001461039959091,0.0004006211118416,0.0058866836734693,,,,,,,,,,0.0116307428800058,0.0116986429574168,,,,,0.0388970772662177,0,1,DOGE,0.009225204106377838,0.0
2025-04-08 04:00:00+00:00,2025-04-08 04:00:00+00:00,0.15138,0.15268,0.14835,0.15078,70909283.361744,,0.0,,,,0,,0.0007441696006879,0.0002657171168648,0.000478452483823,0.0057754919825072,,,,,,,,,,-0.0037071404828197,-0.0037002775208141,,,,,0.0383040985708137,0,1,DOGE,-0.005228722179393519,0.0
2025-04-08 08:00:00+00:00,2025-04-08 08:00:00+00:00,0.15076,0.15638,0.14968,0.1561,142783363.541162,,0.0,0.1509039999999999,,,0,,0.0013147694786223,0.0004755275892163,0.0008392418894059,0.005841528269471,,,,,,,,,,0.0346750067378305,0.0352831940575673,,,,,0.0374217057621464,0,1,DOGE,0.006272723841634464,0.0
2025-04-08 12:00:00+00:00,2025-04-08 12:00:00+00:00,0.1561,0.15707,0.15014,0.15086,215148931.247514,,0.0,0.1517339999999999,,,0,,0.001328831839071,0.0006461884391873,0.0006826433998836,0.0059192762502231,,,,,,,,,,-0.0341445730959014,-0.0335682254964765,,,,,0.0392368835358817,0,1,DOGE,-0.01861084995299156,0.0
2025-04-08 16:00:00+00:00,2025-04-08 16:00:00+00:00,0.15084,0.15116,0.14195,0.14305,229964615.34469,,0.0,0.150426,,,0,,0.0007016860321396,0.0006572879577777,4.439807436187903e-05,0.0061543279466357,,,,,,,,,,-0.0531580349293654,-0.051769852843696,,,,,0.0430222156353426,1,0,DOGE,-0.02076002904569607,0.0
2025-04-08 20:00:00+00:00,2025-04-08 20:00:00+00:00,0.14307,0.14475,0.14111,0.1423,86407381.73876,,0.0,0.148618,,,0,,0.0001425069978528,0.0005543317657927,-0.0004118247679399,0.0059747330933046,,,,,,,,,,-0.0052567144003126,-0.0052429220552254,,,,,0.0419868804870318,1,0,DOGE,-0.006992561215808046,0.0
2025-04-09 00:00:00+00:00,2025-04-09 00:00:00+00:00,0.14232,0.14366,0.1365,0.1388,212171309.963766,,0.0,0.146222,,,0,,-0.0005764225247121,0.0003281809076918,-0.0009046034324039,0.0060593950152114,,,,,,,,,,-0.0249034570231026,-0.0245959241040056,,,,,0.0436555836830795,1,0,DOGE,-0.016390693555212166,0.0
2025-04-09 04:00:00+00:00,2025-04-09 04:00:00+00:00,0.13876,0.14765,0.13838,0.14685,210433262.065679,,0.0,0.144372,,,0,,-0.0004909522358417,0.000164354278985,-0.0006553065148268,0.0062887239426963,,,,,,,,,,0.0563776095719249,0.0579971181556195,,,,,0.0428241330793077,1,0,DOGE,0.03475415163801232,0.0
