date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-10 12:00:00+00:00,2025-04-10 12:00:00+00:00,0.15631,0.15884,0.14918,0.14961,219621715.218948,,0.0,,,,0,,0.0,0.0,0.0,0.00966,,,,,,,,,,,,,,,,0.064567876478845,0,0,DOGE,,0.0
2025-04-10 16:00:00+00:00,2025-04-10 16:00:00+00:00,0.14962,0.15479,0.14881,0.15381,124531492.693612,,0.0,,,,0,,0.0003350427350427,6.700854700854575e-05,0.0002680341880341,0.0093971428571428,,,,,,,,,,0.027686166237578,0.0280729897734108,,,,,0.0610957860811576,1,0,DOGE,0.01131545497373354,0.0
2025-04-10 20:00:00+00:00,2025-04-10 20:00:00+00:00,0.1538,0.15573,0.15303,0.15351,41602185.777158,,0.0,,,,0,,0.0005697908296199,0.0001675650035308,0.000402225826089,0.008918775510204,,,,,,,,,,-0.0019523629786087,-0.001950458357714,,,,,0.0580989871031469,0,1,DOGE,-0.0005311281261850542,0.0
2025-04-11 00:00:00+00:00,2025-04-11 00:00:00+00:00,0.15351,0.1576,0.15321,0.15669,77397750.712205,,0.0,,,,0,,0.0010008921478257,0.0003342304323898,0.0006666617154359,0.0085952915451895,,,,,,,,,,0.0205036196312068,0.0207152628493256,,,,,0.0548553931022369,0,1,DOGE,0.01565713352470821,0.0
2025-04-11 04:00:00+00:00,2025-04-11 04:00:00+00:00,0.15669,0.1583,0.15578,0.15713,64946060.82097,,0.0,0.15415,,,0,,0.0013623431276413,0.0005398529714401,0.0008224901562012,0.0081613421491045,,,,,,,,,,0.0028041570857232,0.0028080924117683,,,,,0.0519400633176639,0,1,DOGE,0.005068908960020213,0.0
2025-04-11 08:00:00+00:00,2025-04-11 08:00:00+00:00,0.15713,0.16009,0.1562,0.158,97471227.300057,,0.0,0.155828,,,0,,0.0016994076488343,0.0007717639069189,0.0009276437419153,0.0078562462813113,,,,,,,,,,0.0055215448249264,0.0055368166486349,,,,,0.0497230777298187,0,1,DOGE,0.010830022792275296,0.0
2025-04-11 12:00:00+00:00,2025-04-11 12:00:00+00:00,0.15803,0.16004,0.15678,0.15865,115398817.192944,,0.0,0.156796,,,0,,0.0019959749215771,0.0010166061098506,0.0009793688117265,0.0075279429755034,,,,,,,,,,0.0041054850022377,0.0041139240506329,,,,,0.047450002997185,0,1,DOGE,0.004776248058089072,0.0
2025-04-11 16:00:00+00:00,2025-04-11 16:00:00+00:00,0.15866,0.1611,0.15777,0.15975,67520657.714833,,0.0,0.158044,,,0,,0.0022933313327394,0.0012719511544283,0.001021380178311,0.0072280899058245,,,,,,,,,,0.0069095752284395,0.0069335014182161,,,,,0.0452462591913902,0,1,DOGE,0.016013978303095255,0.0
2025-04-11 20:00:00+00:00,2025-04-11 20:00:00+00:00,0.15976,0.1625,0.15946,0.16002,30580832.539082,,0.0,0.15871,,,0,,0.0025217065114821,0.0015219022258391,0.000999804285643,0.0069289406268371,,,,,,,,,,0.0016887141643337,0.0016901408450704,,,,,0.043300466359437,0,1,DOGE,-0.005169977161461947,0.0
2025-04-12 00:00:00+00:00,2025-04-12 00:00:00+00:00,0.16003,0.16025,0.15768,0.15875,42426999.790087,,0.0,0.1590339999999999,,,0,,0.0025705849961212,0.0017316387798955,0.0008389462162256,0.0066175877249201,,,,,,,,,,-0.0079681696491768,-0.0079365079365079,,,,,0.0416855919680011,0,1,DOGE,-0.005369473482305431,0.0
2025-04-12 04:00:00+00:00,2025-04-12 04:00:00+00:00,0.15876,0.16474,0.1585,0.16299,91990028.156558,,0.0,0.160032,,,0,,0.0029178193074923,0.0019688748854149,0.0009489444220774,0.0065906171731401,,,,,,,,,,0.0263582114587404,0.0267086614173228,,,,,0.0404357149097501,0,1,DOGE,0.009013102626189928,0.0
2025-04-12 08:00:00+00:00,2025-04-12 08:00:00+00:00,0.163,0.1643,0.16163,0.16181,59400629.804313,,0.0,0.160664,,,0,,0.0030624864254327,0.0021875971934184,0.0008748892320142,0.0063105730893444,,,,,,,,,,-0.0072660418198246,-0.0072397079575433,,,,,0.0389998954906646,0,1,DOGE,-0.002335279200247453,0.0
2025-04-12 12:00:00+00:00,2025-04-12 12:00:00+00:00,0.16182,0.16877,0.16141,0.16745,132959233.485736,,0.0,0.162204,,,0,0.1192433660851546,0.0035908440087144,0.0024682465564776,0.0011225974522367,0.0063855321543912,,,,,,,,,,0.0342619918284968,0.0348556949508682,,,,,0.038133963298843,0,1,DOGE,0.017669934530964992,0.0
2025-04-12 16:00:00+00:00,2025-04-12 16:00:00+00:00,0.16744,0.16828,0.16488,0.16635,65452536.872045,,0.0,0.16347,,,0,0.0815291593524478,0.0038761287932375,0.0027498230038296,0.0011263057894078,0.006172279857649,,,,,,,,,,-0.0065907967757278,-0.0065691251119737,,,,,0.0371041770823507,0,1,DOGE,-0.0007447391765750266,0.0
2025-04-12 20:00:00+00:00,2025-04-12 20:00:00+00:00,0.16634,0.16949,0.16625,0.16764,46360848.676011,,0.0,0.165248,,,0,0.0920461207738909,0.0041583760883113,0.0030315336207259,0.0011268424675853,0.0059628312963883,,,,,,92.18585096198264,,,,0.0077248205923851,0.0077547339945898,,,,,0.0355692632807706,0,2,DOGE,0.003945467539669512,0.0
2025-04-13 00:00:00+00:00,2025-04-13 00:00:00+00:00,0.16764,0.16869,0.16516,0.16655,70709306.350596,,0.0,0.16596,,,0,0.0629267981364478,0.0042451695407103,0.0032742608047228,0.0009709087359874,0.0057890576323606,,,,,,89.42066894757609,,,,-0.0065232584171821,-0.0065020281555715,,,,,0.0347586768679714,0,2,DOGE,0.0017439133086267766,0.0
2025-04-13 04:00:00+00:00,2025-04-13 04:00:00+00:00,0.16655,0.16657,0.16386,0.16409,40798132.685723,,0.0,0.166416,,,0,0.0442945331890791,0.0040685527921259,0.0034331192022034,0.0006354335899224,0.0055691249443348,,,,,,83.34450193513412,,,,-0.0148805068526296,-0.0147703392374661,,,,,0.0339394536189584,0,2,DOGE,-0.011692092998207615,0.0
2025-04-13 08:00:00+00:00,2025-04-13 08:00:00+00:00,0.16409,0.16845,0.16344,0.16512,76535203.356082,,0.0,0.16595,,,0,0.0450632911392403,0.0039659778148347,0.0035396909247297,0.000426286890105,0.0055291874483109,,,,,,83.83964365636223,,,,0.0062574245061388,0.0062770430861112,,,,,0.0334858735968445,0,2,DOGE,0.0012153806060319905,0.0
2025-04-13 12:00:00+00:00,2025-04-13 12:00:00+00:00,0.16512,0.16572,0.161,0.16235,73103558.089922,,0.0,0.16515,,,0,0.0233217774976361,0.0036194478147936,0.0035556423027425,6.38055120511555e-05,0.0054713883448601,,,,,,77.19335721327933,,,,-0.0169179837443429,-0.0167756782945736,,,,,0.0337011909138292,0,2,DOGE,-0.007924695281387062,0.0
2025-04-13 16:00:00+00:00,2025-04-13 16:00:00+00:00,0.16231,0.1681,0.16103,0.16298,109033295.637652,,0.0,0.164218,0.1606624999999999,,1,0.0202190923317684,0.0033569590932254,0.003515905660839,-0.0001589465676136,0.0055855748916558,0.1606624999999999,0.170387825444426,0.1509371745555739,0.1210652821215405,0.6191476837069902,77.62775211286811,82392025.6437267,1.3233476757705342,0.65,0.0038729953432189,0.0038805050816139,,,,,0.0342715357200631,0,2,DOGE,0.0015801876666650116,0.0
2025-04-13 20:00:00+00:00,2025-04-13 20:00:00+00:00,0.163,0.16556,0.16108,0.16261,45663231.451422,,0.0,0.16343,0.1613125,,1,0.0161854768153981,0.0030835339228431,0.0034294313132399,-0.0003458973903967,0.0055066052565376,0.1613125,0.1696322929661741,0.1529927070338259,0.1031512494837549,0.577976699977708,76.70372299065026,73694101.45535041,0.6196321082643,0.6,-0.0022727980544426,-0.0022702172045649,0.0139769842305805,,,,0.0338638783379718,0,2,DOGE,-0.0026588619404096514,0.0
