date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-19 00:00:00+00:00,2025-04-19 00:00:00+00:00,0.1576,0.15972,0.15695,0.15944,33546283.214658,,0.0,,,,0,,0.0,0.0,0.0,0.0027699999999999,,,,,,,,,,,,,,,,0.0173733065730054,0,0,DOGE,,0.0
2025-04-19 04:00:00+00:00,2025-04-19 04:00:00+00:00,0.15941,0.16092,0.15793,0.15906,83525340.391578,,0.0,,,,0,,-3.031339031339675e-05,-6.06267806267935e-06,-2.42507122507174e-05,0.0027857142857142,,,,,,,,,,-0.00238618637555,-0.0023833416959356,,,,,0.0175136067252249,0,1,DOGE,0.003966725219159528,0.0
2025-04-19 08:00:00+00:00,2025-04-19 08:00:00+00:00,0.15906,0.15925,0.15761,0.15808,31794115.305235,,0.0,,,,0,,-0.0001318943839741,-3.122901924497379e-05,-0.0001006653647291,0.0027038775510204,,,,,,,,,,-0.0061802555294315,-0.0061611970325663,,,,,0.0171044885565562,0,1,DOGE,9.505056455338945e-05,0.0
2025-04-19 12:00:00+00:00,2025-04-19 12:00:00+00:00,0.15808,0.15896,0.15735,0.15782,30251699.200688,,0.0,,,,0,,-0.0002307183034066,-7.112687607731494e-05,-0.0001595914273293,0.0026257434402332,,,,,,,,,,-0.0016460909066687,-0.0016447368421053,,,,,0.0166375835777039,0,1,DOGE,-0.0004212334513333804,0.0
2025-04-19 16:00:00+00:00,2025-04-19 16:00:00+00:00,0.15781,0.15843,0.15627,0.15729,29676427.853886,,0.0,0.158338,,,0,,-0.0003477943849745,-0.0001264603778567,-0.0002213340071177,0.0025924760516451,,,,,,,,,,-0.0033639078403376,-0.0033582562412873,,,,,0.0164821415960655,1,0,DOGE,-0.0011022420471885619,0.0
2025-04-19 20:00:00+00:00,2025-04-19 20:00:00+00:00,0.1573,0.15817,0.15683,0.15735,19123908.390129,,0.0,0.15792,,,0,,-0.0004307708661462,-0.0001873224755146,-0.0002434483906315,0.0025030134765276,,,,,,,,,,0.0003813882578645,0.0003814609956129,,,,,0.0159072988657619,1,0,DOGE,-9.753678488211293e-05,0.0
2025-04-20 00:00:00+00:00,2025-04-20 00:00:00+00:00,0.15735,0.1594,0.15713,0.15838,24003124.008911,,0.0,0.1577839999999999,,,0,,-0.0004087066178773,-0.0002315993039871,-0.0001771073138901,0.0024863696567756,,,,,,,,,,0.0065245852718506,0.0065459167461074,,,,,0.0156987603029148,0,1,DOGE,0.000989566071751824,0.0
2025-04-20 04:00:00+00:00,2025-04-20 04:00:00+00:00,0.15839,0.15957,0.15651,0.15706,32015405.942012,,0.0,0.15758,,,0,,-0.0004920613337022,-0.0002836917099302,-0.000208369623772,0.0025273432527202,,,,,,,,,,-0.0083693108355377,-0.0083343856547543,,,,,0.0160915780766602,0,1,DOGE,-0.004482693843047003,0.0
2025-04-20 08:00:00+00:00,2025-04-20 08:00:00+00:00,0.15707,0.15713,0.15276,0.15335,54740005.024814,,0.0,0.156686,,,0,,-0.0008477146143776,-0.0003964962908196,-0.0004512183235579,0.0026589615918116,,,,,,,,,,-0.0239050073864681,-0.0236215459060232,,,,,0.0173391691673404,1,0,DOGE,-0.007805147292965442,0.0
2025-04-20 12:00:00+00:00,2025-04-20 12:00:00+00:00,0.15335,0.15515,0.1521,0.15287,48775661.636526,,0.0,0.155802,,,0,,-0.001154990379985,-0.0005481951086527,-0.0006067952713323,0.0026868929066822,,,,,,,,,,-0.0031350035473176,-0.0031300945549395,,,,,0.0175763256798734,1,0,DOGE,0.002579390550634608,0.0
