date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-12 00:00:00+00:00,2025-04-12 00:00:00+00:00,0.16003,0.16025,0.15768,0.15875,42426999.790087,,0.0,,,,0,,0.0,0.0,0.0,0.00257,,,,,,,,,,,,,,,,0.0161889763779528,0,0,DOGE,,0.0
2025-04-12 04:00:00+00:00,2025-04-12 04:00:00+00:00,0.15876,0.16474,0.1585,0.16299,91990028.156558,,0.0,,,,0,,0.0003382336182335,6.764672364671931e-05,0.0002705868945868,0.0028321428571428,,,,,,,,,,0.0263582114587404,0.0267086614173228,,,,,0.0173761755760652,0,1,DOGE,0.009013102626189928,0.0
2025-04-12 08:00:00+00:00,2025-04-12 08:00:00+00:00,0.163,0.1643,0.16163,0.16181,59400629.804313,,0.0,,,,0,,0.000505245898978,0.0001551665587129,0.000350079340265,0.0028205612244898,,,,,,,,,,-0.0072660418198246,-0.0072397079575433,,,,,0.0174313158920326,0,1,DOGE,-0.002335279200247453,0.0
2025-04-12 12:00:00+00:00,2025-04-12 12:00:00+00:00,0.16182,0.16877,0.16141,0.16745,132959233.485736,,0.0,,,,0,,0.0010802527183764,0.0003401837906456,0.0007400689277307,0.0031448068513119,,,,,,,,,,0.0342619918284968,0.0348556949508682,,,,,0.0187805724175095,0,1,DOGE,0.017669934530964992,0.0
2025-04-12 16:00:00+00:00,2025-04-12 16:00:00+00:00,0.16744,0.16828,0.16488,0.16635,65452536.872045,,0.0,0.16347,,,0,,0.0014306967766699,0.0005582863878505,0.0008724103888194,0.0031630349333611,,,,,,,,,,-0.0065907967757278,-0.0065691251119737,,,,,0.0190143368401629,0,1,DOGE,-0.0007447391765750266,0.0
2025-04-12 20:00:00+00:00,2025-04-12 20:00:00+00:00,0.16634,0.16949,0.16625,0.16764,46360848.676011,,0.0,0.165248,,,0,,0.0017918629559407,0.0008050017014685,0.0009868612544721,0.003168532438121,,,,,,,,,,0.0077248205923851,0.0077547339945898,,,,,0.0189008138756921,0,1,DOGE,0.003945467539669512,0.0
2025-04-13 00:00:00+00:00,2025-04-13 00:00:00+00:00,0.16764,0.16869,0.16516,0.16655,70709306.350596,,0.0,0.16596,,,0,,0.0019674562535923,0.0010374926118933,0.0009299636416989,0.0031943515496838,,,,,,,,,,-0.0065232584171821,-0.0065020281555715,,,,,0.0191795349725837,0,1,DOGE,0.0017439133086267766,0.0
2025-04-13 04:00:00+00:00,2025-04-13 04:00:00+00:00,0.16655,0.16657,0.16386,0.16409,40798132.685723,,0.0,0.1664159999999999,,,0,,0.0018863688799165,0.0012072678654979,0.0006791010144186,0.0031597550104206,,,,,,,,,,-0.0148805068526296,-0.0147703392374661,,,,,0.0192562313999676,0,1,DOGE,-0.011692092998207615,0.0
2025-04-13 08:00:00+00:00,2025-04-13 08:00:00+00:00,0.16409,0.16845,0.16344,0.16512,76535203.356082,,0.0,0.16595,,,0,,0.0018835070472086,0.0013425157018401,0.0005409913453685,0.0032919153668192,,,,,,,,,,0.0062574245061388,0.0062770430861112,,,,,0.0199365029482752,0,1,DOGE,0.0012153806060319905,0.0
2025-04-13 12:00:00+00:00,2025-04-13 12:00:00+00:00,0.16512,0.16572,0.161,0.16235,73103558.089922,,0.0,0.16515,,,0,,0.0016388317418425,0.0014017789098405,0.0002370528320019,0.0033939214120464,,,,,,,,,,-0.0169179837443429,-0.0167756782945736,,,,,0.0209049671207047,0,1,DOGE,-0.007924695281387062,0.0
2025-04-13 16:00:00+00:00,2025-04-13 16:00:00+00:00,0.16231,0.1681,0.16103,0.16298,109033295.637652,,0.0,0.164218,,,0,,0.0014787148303238,0.0014171660939372,6.154873638657046e-05,0.003656498454043,,,,,,,,,,0.0038729953432189,0.0038805050816139,,,,,0.0224352586454969,0,1,DOGE,0.0015801876666650116,0.0
2025-04-13 20:00:00+00:00,2025-04-13 20:00:00+00:00,0.163,0.16556,0.16108,0.16261,45663231.451422,,0.0,0.16343,,,0,,0.0013068999870504,0.0013951128725598,-8.821288550940956e-05,0.00371531999304,,,,,,,,,,-0.0022727980544426,-0.0022702172045649,,,,,0.02284804128307,0,1,DOGE,-0.0026588619404096514,0.0
2025-04-14 00:00:00+00:00,2025-04-14 00:00:00+00:00,0.16261,0.1697,0.1622,0.16547,124971154.924387,,0.0,0.163706,,,0,0.0423307086614173,0.0013855419191063,0.0013931986818691,-7.656762762789327e-06,0.0039856542792514,,,,,,,,,,0.0174352136661218,0.0175880942131481,,,,,0.0240868693977847,0,1,DOGE,0.009662129894937976,0.0
2025-04-14 04:00:00+00:00,2025-04-14 04:00:00+00:00,0.16549,0.1681,0.1627,0.16448,60083652.738958,,0.0,0.163578,,,0,0.0091416651328302,0.0013523919579638,0.0013850373370881,-3.2645379124305283e-05,0.0040866789735906,,,,,,,,,,-0.0060009272369527,-0.0059829576358253,,,,,0.0248460540709546,0,1,DOGE,0.0001974711863523826,0.0
2025-04-14 08:00:00+00:00,2025-04-14 08:00:00+00:00,0.16449,0.1663,0.16267,0.16595,72605788.930106,,0.0,0.164298,,,0,0.0255855633149988,0.0014282728492855,0.0013936844395275,3.45884097579692e-05,0.0040540590469055,,,,,,83.26812444517097,,,,0.0088975558991832,0.0089372568093384,,,,,0.0244294007044626,0,2,DOGE,0.004064502399924397,0.0
2025-04-14 12:00:00+00:00,2025-04-14 12:00:00+00:00,0.16597,0.16688,0.15946,0.1603,128916945.821373,,0.0,0.163762,,,0,-0.0426993132278291,0.0010207348256854,0.0013190945167591,-0.0002983596910737,0.004294483400698,,,,,,71.52983544845992,,,,-0.0346394785504762,-0.0340463995179269,,,,,0.0267902894616222,0,2,DOGE,-0.009746873300066627,0.0
2025-04-14 16:00:00+00:00,2025-04-14 16:00:00+00:00,0.1603,0.16163,0.15911,0.1599,117312214.673631,,0.0,0.1632199999999999,,,0,-0.0387736699729486,0.0006578975157344,0.0011868551165542,-0.0005289576008197,0.0041677345863624,,,,,,70.76921738529292,,,,-0.0024984397755987,-0.0024953212726138,,,,,0.02606463155949,0,2,DOGE,0.009490856341109577,0.0
2025-04-14 20:00:00+00:00,2025-04-14 20:00:00+00:00,0.15994,0.16012,0.1573,0.15853,44924532.456406,,0.0,0.1618319999999999,,,0,-0.0543426389883082,0.0002568381131719,0.0010008517158777,-0.0007440136027058,0.0040714678301937,,,,,,68.0982971390253,,,,-0.008604769984772,-0.0085678549093182,,,,,0.0256826331305981,0,1,DOGE,-0.0036937486601915648,0.0
2025-04-15 00:00:00+00:00,2025-04-15 00:00:00+00:00,0.15853,0.16097,0.15737,0.16085,90587439.994513,,0.0,0.161106,,,0,-0.0342239567697388,0.0001247620785354,0.0008256337884093,-0.0007008717098738,0.0040377915566084,,,,,,70.1526471917001,,,,0.0145284038298988,0.0146344540465526,,,,,0.0251028383998038,0,2,DOGE,0.009386829592394008,0.0
2025-04-15 04:00:00+00:00,2025-04-15 04:00:00+00:00,0.16085,0.16123,0.1588,0.16008,60281218.123174,,0.0,0.159932,0.1632125,,0,-0.0244378085197148,-4.156258767293308e-05,0.0006521945131928,-0.0006937571008657,0.0039229493025649,0.1632125,0.1688163161104733,0.1576086838895267,0.0686689574692291,0.2205029627805319,68.57427567659576,77705797.60093474,0.7757621694169298,0.2,-0.0047985634095573,-0.0047870686975443,,,,,0.0245061800510057,0,1,DOGE,0.004126230080369497,0.0
2025-04-15 08:00:00+00:00,2025-04-15 08:00:00+00:00,0.16008,0.16099,0.15808,0.15876,128917173.522751,,0.0,0.159624,0.163213,,0,-0.038517441860465,-0.0002766994334183,0.0004664157238706,-0.0007431151572889,0.0038505957809532,0.163213,0.1688152249151564,0.1576107750848435,0.0686492487137233,0.1025686162695223,65.83951284245585,82030306.28756794,1.5715798143044235,0.1,-0.0082800623606132,-0.0082458770614691,0.0156508751973978,,,,0.0242541936316024,0,1,DOGE,-0.0017577849343717311,0.0
2025-04-15 12:00:00+00:00,2025-04-15 12:00:00+00:00,0.15874,0.16131,0.15464,0.15583,129573446.499646,,0.0,0.15881,0.162855,,0,-0.0401601478287649,-0.0006915023816984,0.0002348321027568,-0.0009263344844552,0.0040519817965994,0.162855,0.1693175118955403,0.1563924881044597,0.0793652254525843,-0.0435193090203714,60.1092068909628,83909477.20472234,1.5442051460231685,0.05,-0.0186279584573415,-0.0184555303602923,0.014850267300943,,,,0.0260025784290535,1,0,DOGE,-0.007787834386122294,0.0
2025-04-15 16:00:00+00:00,2025-04-15 16:00:00+00:00,0.15585,0.15706,0.15441,0.155,50697925.369601,,0.0,0.158104,0.1625144999999999,,0,-0.0489630629525096,-0.0010748209037788,-2.7098498550308625e-05,-0.0010477224052284,0.0039518402396994,0.1625144999999999,0.1698235422765229,0.155205457723477,0.0899494171476759,-0.014055037288328,58.55450658977752,83474341.98298675,0.6073474095780708,0.05,-0.0053405525382765,-0.0053263171404736,0.0148218137905481,,,,0.0254957434819319,1,0,DOGE,-0.011131039371988893,0.0
2025-04-15 20:00:00+00:00,2025-04-15 20:00:00+00:00,0.155,0.15628,0.1531,0.15357,41863720.132736,,0.0,0.156648,0.1618205,,0,-0.0555931369534468,-0.0014769670859924,-0.0003170722160387,-0.0011598948699537,0.0038967087940066,0.1618205,0.1697340667685311,0.1539069332314688,0.0978067274360311,-0.0212883293541348,55.873168286696334,78919566.31533673,0.5304605953542914,0.05,-0.009268627781645,-0.0092258064516128,0.0120676309950137,,,,0.0253741537670549,1,0,DOGE,-0.003808480359173805,0.0
2025-04-16 00:00:00+00:00,2025-04-16 00:00:00+00:00,0.15355,0.15593,0.15216,0.15505,66615681.718155,,0.0,0.155642,0.1612555,,0,-0.0629721399649484,-0.0016571446693679,-0.0005850867067045,-0.0010720579626633,0.0038876581658633,0.1612555,0.169404874147749,0.1531061258522509,0.1010740613219276,0.1192652412630937,58.01598777515939,78977723.55764225,0.8434743205726263,0.15,0.0095911564088562,0.009637298951618,0.0124418423714125,,,,0.0250735773354614,1,0,DOGE,0.00034907059952882236,0.0
2025-04-16 04:00:00+00:00,2025-04-16 04:00:00+00:00,0.15505,0.15554,0.15251,0.15281,73273749.678849,,0.0,0.1544519999999999,0.160514,,0,-0.0709508754863812,-0.0019581140618203,-0.0008596921777277,-0.0010984218840925,0.0038263968683016,0.160514,0.1689000560456033,0.1521279439543966,0.1044900263603596,0.0406660796144441,53.7607925502687,80323368.60778415,0.9122345208981688,0.05,-0.014552325929292,-0.0144469525959367,0.0123810197061012,,,,0.0250402255631283,1,0,DOGE,-0.0037739050835384758,0.0
2025-04-16 08:00:00+00:00,2025-04-16 08:00:00+00:00,0.15283,0.15436,0.15138,0.15334,56699284.338243,,0.0,0.1539539999999999,0.1598535,,0,-0.0759867429948778,-0.0021293223999317,-0.0011136182221685,-0.0010157041777632,0.0037659399491372,0.1598535,0.1683144391322714,0.1513925608677286,0.1058586659944435,0.1150841001115074,54.60909970598944,79622867.5071665,0.7120979953797789,0.1,0.0034623585135826,0.0034683594005628,0.0124983376484648,,,,0.0245594101287155,1,0,DOGE,0.008165385339732545,0.0
