date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-15 08:00:00+00:00,2025-04-15 08:00:00+00:00,0.16008,0.16099,0.15808,0.15876,128917173.522751,,0.0,,,,0,,0.0,0.0,0.0,0.0029099999999999,,,,,,,,,,,,,,,,0.0183295540438397,0,0,DOGE,,0.0
2025-04-15 12:00:00+00:00,2025-04-15 12:00:00+00:00,0.15874,0.16131,0.15464,0.15583,129573446.499646,,0.0,,,,0,,-0.0002337321937321,-4.674643874643669e-05,-0.0001869857549857,0.0031785714285714,,,,,,,,,,-0.0186279584573415,-0.0184555303602923,,,,,0.0203976861231561,1,0,DOGE,-0.007787834386122294,0.0
2025-04-15 16:00:00+00:00,2025-04-15 16:00:00+00:00,0.15585,0.15706,0.15441,0.155,50697925.369601,,0.0,,,,0,,-0.0004804029188074,-0.0001334777347586,-0.0003469251840488,0.0031408163265306,,,,,,,,,,-0.0053405525382765,-0.0053263171404736,,,,,0.0202633311389071,1,0,DOGE,-0.011131039371988893,0.0
2025-04-15 20:00:00+00:00,2025-04-15 20:00:00+00:00,0.155,0.15628,0.1531,0.15357,41863720.132736,,0.0,,,,0,,-0.000782262855333,-0.0002632347588735,-0.0005190280964595,0.0031436151603498,,,,,,,,,,-0.009268627781645,-0.0092258064516128,,,,,0.0204702426277909,1,0,DOGE,-0.003808480359173805,0.0
2025-04-16 00:00:00+00:00,2025-04-16 00:00:00+00:00,0.15355,0.15593,0.15216,0.15505,66615681.718155,,0.0,0.155642,,,0,,-0.0008917854511256,-0.0003889448973239,-0.0005028405538016,0.0031883569346105,,,,,,,,,,0.0095911564088562,0.009637298951618,,,,,0.0205634113809131,1,0,DOGE,0.00034907059952882236,0.0
2025-04-16 04:00:00+00:00,2025-04-16 04:00:00+00:00,0.15505,0.15554,0.15251,0.15281,73273749.678849,,0.0,0.1544519999999999,,,0,,-0.0011461204141981,-0.0005403800006987,-0.0006057404134993,0.0031770457249955,,,,,,,,,,-0.014552325929292,-0.0144469525959367,,,,,0.0207908234081247,1,0,DOGE,-0.0037739050835384758,0.0
2025-04-16 08:00:00+00:00,2025-04-16 08:00:00+00:00,0.15283,0.15436,0.15138,0.15334,56699284.338243,,0.0,0.1539539999999999,,,0,,-0.001290045295076,-0.0006903130595742,-0.0005997322355018,0.0031629710303529,,,,,,,,,,0.0034623585135826,0.0034683594005628,,,,,0.0206271751033846,1,0,DOGE,0.008165385339732545,0.0
2025-04-16 12:00:00+00:00,2025-04-16 12:00:00+00:00,0.15335,0.15645,0.15188,0.15515,104981066.694787,,0.0,0.153984,,,0,,-0.001243718118612,-0.0008009940713818,-0.0004427240472302,0.0032634730996135,,,,,,,,,,0.0117347127636409,0.0118038346158864,,,,,0.0210343093755301,1,0,DOGE,0.009574655421870304,0.0
2025-04-16 16:00:00+00:00,2025-04-16 16:00:00+00:00,0.15517,0.15691,0.15022,0.15562,121384333.997706,,0.0,0.154394,,,0,,-0.0011557555943896,-0.0008719463759833,-0.0002838092184063,0.0035082250210696,,,,,,,,,,0.0030247472943948,0.0030293264582661,,,,,0.02254353567067,1,0,DOGE,-0.006025963617935282,0.0
2025-04-16 20:00:00+00:00,2025-04-16 20:00:00+00:00,0.15561,0.15741,0.15414,0.15472,39722175.029484,,0.0,0.154328,,,0,,-0.0011454629546782,-0.0009266496917223,-0.0002188132629558,0.0034912089481361,,,,,,,,,,-0.0058001064837999,-0.0057833183395451,,,,,0.0225646907195975,1,0,DOGE,-0.003657891678978231,0.0
2025-04-17 00:00:00+00:00,2025-04-17 00:00:00+00:00,0.15471,0.15708,0.15404,0.15527,36773555.697284,,0.0,0.15482,,,0,,-0.0010804705679564,-0.0009574138669691,-0.0001230567009872,0.0034589797375549,,,,,,,,,,0.0035485052880941,0.0035548086866596,,,,,0.0222771928740579,1,0,DOGE,-0.0003772475684192811,0.0
2025-04-17 04:00:00+00:00,2025-04-17 04:00:00+00:00,0.15527,0.15786,0.15487,0.1567,44596547.470704,,0.0,0.155492,,,0,,-0.00090316347787,-0.0009465637891493,4.340031127930829e-05,0.0034254811848724,,,,,,,,,,0.0091676123688969,0.0092097636375347,,,,,0.0218601224305837,1,0,DOGE,0.00796685635372274,0.0
2025-04-17 08:00:00+00:00,2025-04-17 08:00:00+00:00,0.15672,0.15709,0.15544,0.1565,27662706.802524,,0.0,0.155762,,,0,-0.0142353237591333,-0.0007699096212169,-0.0009112329555628,0.0001413233343459,0.0032986611002387,,,,,,,,,,-0.0012771393817672,-0.0012763241863433,,,,,0.0210777067107906,1,0,DOGE,-0.0011244023659693347,0.0
2025-04-17 12:00:00+00:00,2025-04-17 12:00:00+00:00,0.15651,0.15727,0.15299,0.15525,56653570.181969,,0.0,0.155688,,,0,-0.0037220047487646,-0.0007564496523723,-0.0008802762949247,0.0001238266425524,0.0033687567359359,,,,,,,,,,-0.0080192891666198,-0.0079872204472843,,,,,0.0216989161735005,1,0,DOGE,-0.0003239842974033236,0.0
2025-04-17 16:00:00+00:00,2025-04-17 16:00:00+00:00,0.15525,0.15947,0.15462,0.15678,79832240.877864,,0.0,0.1561,,,0,0.011483870967742,-0.0006152323018259,-0.0008272674963049,0.000212035194479,0.0034745598262262,,,,,,21.67711645258032,,,,0.0098068279469879,0.009855072463768,,,,,0.0221620093521256,2,0,DOGE,0.0036111117682262606,0.0
2025-04-17 20:00:00+00:00,2025-04-17 20:00:00+00:00,0.15678,0.15761,0.15524,0.15589,22358207.782077,,0.0,0.1562239999999999,,,0,0.0151071172755095,-0.0005685778841406,-0.0007755295738721,0.0002069516897314,0.0033956626957815,,,,,,20.882608350968155,,,,-0.0056929184359865,-0.0056767444827146,,,,,0.0217824279670377,2,0,DOGE,0.0012386579123842,0.0
2025-04-18 00:00:00+00:00,2025-04-18 00:00:00+00:00,0.1559,0.1561,0.15356,0.15479,83684857.407616,,0.0,0.1558419999999999,,,0,-0.001676878426314,-0.0006132950453941,-0.0007430826681765,0.0001297876227823,0.0033345439317971,,,,,,19.911243115356257,,,,-0.0070812707388033,-0.0070562576175507,,,,,0.0215423730977267,2,0,DOGE,-0.0013771996939556663,0.0
2025-04-18 04:00:00+00:00,2025-04-18 04:00:00+00:00,0.1548,0.15536,0.15416,0.15513,26521663.186238,,0.0,0.155568,,,0,0.0151822524703879,-0.0006142182338931,-0.0007173097813198,0.0001030915474267,0.0031820765080973,,,,,,21.13238862249544,,,,0.0021941154904536,0.0021965243232766,,,,,0.020512321975745,2,0,DOGE,-0.002026214667955384,0.0
2025-04-18 08:00:00+00:00,2025-04-18 08:00:00+00:00,0.15515,0.15617,0.15477,0.1555,35286068.266131,,0.0,0.155618,,,0,0.0140863440719969,-0.0005784262222168,-0.0006895330694992,0.0001111068472824,0.0030547853289475,,,,,,22.51694326153832,,,,0.0023822565430491,0.0023850963707858,,,,,0.019644921729566,2,0,DOGE,4.724441069092755e-05,0.0
2025-04-18 12:00:00+00:00,2025-04-18 12:00:00+00:00,0.15549,0.15687,0.15517,0.15635,38081467.940052,,0.0,0.155532,0.1554005,,1,0.0077344505317433,-0.0004759860282002,-0.0006468236612394,0.0001708376330392,0.0029580149483084,0.1554005,0.1579723590552361,0.1528286409447638,0.0330997526421875,0.6845940970339868,25.74213653933764,63258972.129720844,0.6019931506626592,0.8,0.0054513522845614,0.0054662379421221,,,,,0.0189191873892447,2,0,DOGE,-0.0034829296292316902,0.0
2025-04-18 16:00:00+00:00,2025-04-18 16:00:00+00:00,0.15635,0.1588,0.15606,0.15787,78249817.31402,,0.0,0.155928,0.155356,,1,0.0144582958488626,-0.0002690487134783,-0.0005712686716872,0.0003022199582088,0.0029424424520006,0.155356,0.157715867792907,0.1529961322070929,0.0303801307050524,1.032656958062698,31.252911262253534,60725604.3192843,1.2885802980666363,1.0,0.0096748256397853,0.0097217780620404,0.0086614378664652,,,,0.0186383888769283,0,1,DOGE,0.0023194019095658103,0.0
2025-04-18 20:00:00+00:00,2025-04-18 20:00:00+00:00,0.15786,0.15891,0.15736,0.15759,23489272.406685,,0.0,0.156488,0.155444,,1,0.0185496380558429,-0.0001261884388275,-0.0004822526251152,0.0003560641862877,0.0028429822768577,0.155444,0.1579917864902695,0.1528962135097304,0.0327807633651931,0.921149889952704,30.799478704189426,55421395.61463624,0.4238304024318311,0.95,-0.0017751859096556,-0.0017736111990879,0.0075470424838007,,,,0.0180403723387129,0,1,DOGE,-0.0012096359386029043,0.0
2025-04-19 00:00:00+00:00,2025-04-19 00:00:00+00:00,0.1576,0.15972,0.15695,0.15944,33546283.214658,,0.0,0.15735,0.155666,,1,0.0268564436143492,0.0001347555192473,-0.0003588509962427,0.00049360651549,0.0028377692570822,0.155666,0.158739801555078,0.1525921984449219,0.0394922661991446,1.1138977959987726,37.27481803947854,54563813.50688909,0.614808259514752,1.0,0.0116709522705593,0.0117393235611396,0.0078034529660151,,,,0.0177983520890755,0,1,DOGE,0.0048834714911814014,0.0
2025-04-19 04:00:00+00:00,2025-04-19 04:00:00+00:00,0.15941,0.16092,0.15793,0.15906,83525340.391578,,0.0,0.1580619999999999,0.1559405,,1,0.0150606253988512,0.0003073497254968,-0.0002256108518948,0.0005329605773917,0.0028486428815763,0.1559405,0.1591919702828105,0.1526890297171894,0.0417014217962692,0.9797060604385276,36.5189124557835,56646894.5198312,1.4744910749226876,0.95,-0.00238618637555,-0.0023833416959356,0.007453268623808,,,,0.0179092347640911,0,1,DOGE,0.003966725219159528,0.0
