date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2023-12-04 16:00:00+00:00,2023-12-04 16:00:00+00:00,0.08932,0.08939,0.08822,0.08887,223776682.0,,0.0,,,,0,,0.0,0.0,0.0,0.0011699999999999,,,,,,,,,,,,,,,,0.0131652976257453,0,0,DOGE,,0.0
2023-12-04 20:00:00+00:00,2023-12-04 20:00:00+00:00,0.08887,0.0926,0.0885,0.09188,414722154.0,,0.0,,,,0,,0.0002401139601139,4.802279202279214e-05,0.0001920911680911,0.0013792857142857,,,,,,,,,,0.0333087500705136,0.0338696973106784,,,,,0.0150118166552645,0,1,DOGE,,0.0
2023-12-05 00:00:00+00:00,2023-12-05 00:00:00+00:00,0.09188,0.0925,0.08915,0.09014,320189033.0,,0.0,,,,0,,0.0002866976729084,9.575776819993275e-05,0.0001909399047085,0.0015200510204081,,,,,,,,,,-0.0191193605583953,-0.0189377448846321,,,,,0.0168632241003789,0,1,DOGE,,0.0
2023-12-05 04:00:00+00:00,2023-12-05 04:00:00+00:00,0.09015,0.09031,0.08751,0.08843,300771004.0,,0.0,,,,0,,0.0001835174174294,0.0001133096980458,7.0207719383633e-05,0.0016114759475218,,,,,,,,,,-0.0191527386748585,-0.018970490348347,,,,,0.0182231815845511,0,1,DOGE,,0.0
2023-12-05 08:00:00+00:00,2023-12-05 08:00:00+00:00,0.08844,0.08886,0.08746,0.08867,265047284.0,,0.0,0.089598,,,0,,0.0001197321184937,0.0001145941821354,5.137936358308058e-06,0.0015963705226988,,,,,,,,,,0.0027103348042719,0.0027140110822119,,,,,0.0180035020040472,0,1,DOGE,,0.0
2023-12-05 12:00:00+00:00,2023-12-05 12:00:00+00:00,0.08867,0.09029,0.0886,0.08983,362293415.0,,0.0,0.08979,,,0,,0.0001609290253845,0.0001238611507852,3.706787459933548e-05,0.001603058342506,,,,,,,,,,0.0129973818491996,0.013082214954325,,,,,0.0178454674663931,0,1,DOGE,,0.0
2023-12-05 16:00:00+00:00,2023-12-05 16:00:00+00:00,0.08981,0.0958,0.08936,0.0948,854424153.0,,0.0,0.090374,,,0,,0.0005878390917476,0.0002166567389777,0.0003711823527699,0.0019485541751842,,,,,,,,,,0.0538504140198608,0.0553267282644995,,,,,0.0205543689365425,0,1,DOGE,,0.0
2023-12-05 20:00:00+00:00,2023-12-05 20:00:00+00:00,0.0948,0.09516,0.09248,0.09435,441461227.0,,0.0,0.0912159999999999,,,0,,0.0008797163335792,0.000349268657898,0.0005304476756811,0.0020008003055282,,,,,,,,,,-0.0047581374464168,-0.0047468354430378,,,,,0.0212061505620372,0,1,DOGE,,0.0
2023-12-06 00:00:00+00:00,2023-12-06 00:00:00+00:00,0.09436,0.09661,0.09338,0.09498,460568003.0,,0.0,0.092526,,,0,,0.0011486262371955,0.0005091401737575,0.000639486063438,0.0020886002837047,,,,,,,,,,0.0066550713064163,0.0066772655007947,,,,,0.0219898955959651,0,1,DOGE,,0.0
2023-12-06 04:00:00+00:00,2023-12-06 04:00:00+00:00,0.09497,0.10645,0.09492,0.10268,1813702915.0,,0.0,0.095328,,,0,,0.001960465891172,0.0007994053172404,0.0011610605739315,0.0027629859777258,,,,,,,,,,0.0779510128819639,0.0810696988839756,,,,,0.0269087064445447,0,1,DOGE,,0.0
2023-12-06 08:00:00+00:00,2023-12-06 08:00:00+00:00,0.10268,0.10423,0.098,0.10004,1108151383.0,,0.0,0.09737,,,0,,0.0023635828178923,0.0011122408173708,0.0012513420005215,0.0030106298364597,,,,,,,,,,-0.0260472499935213,-0.0257109466303077,,,,,0.0300942606603331,0,1,DOGE,,0.0
2023-12-06 12:00:00+00:00,2023-12-06 12:00:00+00:00,0.10003,0.10458,0.09981,0.10072,838746716.0,,0.0,0.098554,,,0,,0.0027067247654037,0.0014311376069774,0.0012755871584263,0.0031362991338554,,,,,,,,,,0.0067742837266733,0.0067972810875649,,,,,0.0311387920358961,0,1,DOGE,,0.0
2023-12-06 16:00:00+00:00,2023-12-06 16:00:00+00:00,0.10071,0.10131,0.09807,0.09922,577023990.0,,0.0,0.0995279999999999,,,0,0.1164622482277484,0.0028250641856431,0.0017099229227105,0.0011151412629326,0.00314370633858,,,,,,,,,,-0.0150047828631889,-0.0148927720413026,,,,,0.0316842001469468,0,1,DOGE,,0.0
2023-12-06 20:00:00+00:00,2023-12-06 20:00:00+00:00,0.09921,0.0995,0.0943,0.09493,480308448.0,,0.0,0.099518,,,0,0.0331954723552458,0.002543363569755,0.0018766110521194,0.0006667525176355,0.0032905844572529,,,,,,,,,,-0.0441998289791956,-0.0432372505543237,,,,,0.0346632724876532,0,1,DOGE,,0.0
2023-12-07 00:00:00+00:00,2023-12-07 00:00:00+00:00,0.09493,0.09777,0.09466,0.09716,462521433.0,,0.0,0.098414,,,0,0.0778788551142666,0.002471565496683,0.0019956019410321,0.0004759635556509,0.0032776855674491,,,,,,75.73840179841584,,,,0.0232193262402646,0.023490993363531,,,,,0.0337349276188672,0,2,DOGE,,0.0
2023-12-07 04:00:00+00:00,2023-12-07 04:00:00+00:00,0.09715,0.09828,0.09644,0.09764,326024177.0,,0.0,0.097934,,,0,0.1041501752798825,0.0024254380548553,0.0020815691637968,0.0003438688910585,0.0031749937412027,,,,,,76.0725929655129,,,,0.0049281413907877,0.0049403046521203,,,,,0.0325173467964233,0,2,DOGE,,0.0
2023-12-07 08:00:00+00:00,2023-12-07 08:00:00+00:00,0.09764,0.098,0.09296,0.09449,706275913.0,,0.0,0.096688,,,0,0.0656366302018722,0.0021103759502341,0.0020873305210843,2.3045429149892452e-05,0.003308208473974,,,,,,69.32400085793867,,,,-0.0327932367302247,-0.0322613682916836,,,,,0.0350112019681871,0,1,DOGE,,0.0
2023-12-07 12:00:00+00:00,2023-12-07 12:00:00+00:00,0.09448,0.09686,0.0938,0.09629,413492896.0,,0.0,0.0961019999999999,,,0,0.0719136146053658,0.0019830722961835,0.0020664788761041,-8.340657992057755e-05,0.0032904792972615,,,,,,70.9119833326443,,,,0.0188704624576578,0.0190496348819979,,,,,0.0341725962951664,0,2,DOGE,,0.0
2023-12-07 16:00:00+00:00,2023-12-07 16:00:00+00:00,0.09628,0.0972,0.09396,0.09399,426429949.0,,0.0,0.095914,,,0,-0.0085443037974682,0.0016772580681247,0.0019886347145082,-0.0003113766463835,0.0032868736331714,,,,,,66.19654240793528,,,,-0.0241760776199824,-0.0238861771731228,,,,,0.0349704610402326,0,1,DOGE,,0.0
2023-12-07 20:00:00+00:00,2023-12-07 20:00:00+00:00,0.09399,0.09619,0.09269,0.09593,507860552.0,,0.0,0.095668,0.094752,,1,0.0167461579226284,0.0015733038088977,0.0019055685333861,-0.0003322647244884,0.0033020969450877,0.094752,0.1028820248462105,0.0866219751537895,0.1716064008403095,0.5724475030693834,68.12207677223039,565189566.35,0.8985667504086613,0.65,0.020430365197646,0.0206404936695392,,,,,0.0344219425110787,0,1,DOGE,,0.0
2023-12-08 00:00:00+00:00,2023-12-08 00:00:00+00:00,0.09594,0.09695,0.09556,0.09662,246456310.0,,0.0,0.095464,0.0951395,,1,0.0172667930090546,0.0015289715111113,0.0018302491289312,-0.0003012776178198,0.0031655185918672,0.0951395,0.1028385245486035,0.0874404754513964,0.1618470676975084,0.5961485439261607,68.80274975054014,566323547.75,0.4351864070974435,0.7,0.0071670002964042,0.007192744709684,0.0300405670610075,,,,0.0327625604622979,0,1,DOGE,,0.0
2023-12-08 04:00:00+00:00,2023-12-08 04:00:00+00:00,0.09661,0.09817,0.09601,0.09747,387081588.0,,0.0,0.09606,0.095419,,1,-0.0507401636151148,0.0015446203204113,0.0017731233672272,-0.0002285030468158,0.0030936958353052,0.095419,0.1030297736794625,0.0878082263205374,0.1595232328878432,0.6347431999938823,69.66213524510106,564941519.45,0.6851710746571504,0.75,0.008758879222858,0.0087973504450424,0.0292685113420216,,,,0.0317399798430828,0,1,DOGE,,0.0
2023-12-08 08:00:00+00:00,2023-12-08 08:00:00+00:00,0.09746,0.09801,0.09643,0.09784,327155824.0,,0.0,0.09637,0.095804,,1,-0.0219912035185926,0.0015687939422799,0.0017322574822377,-0.0001634635399578,0.002985574704212,0.095804,0.1030792770393985,0.0885287229606014,0.1518783566322612,0.6399259429554524,70.04890445796903,565289859.0,0.5787399487030246,0.8,0.0037888530297983,0.0037960398071201,0.0287947146858626,,,,0.0305148681951354,0,2,DOGE,,0.0
2023-12-08 12:00:00+00:00,2023-12-08 12:00:00+00:00,0.09783,0.09876,0.09703,0.09791,386145107.0,,0.0,0.097154,0.096278,,1,-0.027899126290707,0.0015754394415526,0.0017008938741007,-0.0001254544325481,0.0028958907967683,0.096278,0.1027620437999754,0.0897939562000245,0.1346941938963302,0.6258473917161214,70.1264995048791,569558564.15,0.6779726112560115,0.8,0.000715197987063,0.0007154538021258,0.0282823325710991,,,,0.0295770687035883,0,2,DOGE,,0.0
2023-12-08 16:00:00+00:00,2023-12-08 16:00:00+00:00,0.09791,0.101,0.09746,0.10032,358522561.0,,0.0,0.098032,0.0968604999999999,,1,0.0110864745011087,0.0017549430157229,0.0017117037024251,4.323931329779096e-05,0.0029418985969991,0.0968604999999999,0.1025505631806685,0.0911704368193314,0.1174898576957285,0.8039948670300653,72.74455171381712,574232328.0,0.6243510570864272,0.9,0.0243163875186306,0.0246144418343376,0.0285919660702672,,,,0.0293251455043776,0,2,DOGE,,0.0
2023-12-08 20:00:00+00:00,2023-12-08 20:00:00+00:00,0.10033,0.10385,0.09989,0.10164,541653609.0,,0.0,0.099036,0.097451,,1,0.0706836616454229,0.0019808795138254,0.0017655388647052,0.0002153406491201,0.0030146201257849,0.097451,0.1025170829049671,0.0923849170950328,0.103971901878218,0.9134357923646328,74.0842222525892,583200337.7,0.92876079450871,0.95,0.0130720815673527,0.013157894736842,0.0285928778950532,,,,0.0296597808518785,0,2,DOGE,,0.0
2023-12-09 00:00:00+00:00,2023-12-09 00:00:00+00:00,0.10165,0.1032,0.1008,0.10287,322756530.0,,0.0,0.100116,0.0978545,,1,0.0587690407575134,0.0022334408212979,0.0018591192560237,0.0003743215652741,0.0029707186882288,0.0978545,0.1032841868233812,0.0924248131766187,0.1109746986266601,0.9618590503601716,75.30241238042484,556616956.55,0.5798539304308947,1.0,0.0120288966909753,0.0121015348288076,0.026251842304663,,,,0.0288783774494884,0,2,DOGE,,0.0
2023-12-09 04:00:00+00:00,2023-12-09 04:00:00+00:00,0.10287,0.1051,0.10235,0.10475,388645498.0,,0.0,0.101498,0.0983745,,1,0.0728185170012289,0.0025558356824653,0.001998462541312,0.0005573731411532,0.002954953067641,0.0983745,0.1043287572164796,0.0924202427835203,0.1210528585452461,1.0353732437317669,77.07609856223061,553976170.1,0.701556346602137,1.0,0.0181105036593083,0.01827549334111,0.0263335733453458,,,,0.028209575824736,0,2,DOGE,,0.0
2023-12-09 08:00:00+00:00,2023-12-09 08:00:00+00:00,0.10474,0.10487,0.1005,0.10183,593403626.0,,0.0,0.102282,0.098717,,1,0.0776801777965923,0.0025463634434088,0.0021080427217314,0.0004383207216774,0.0030560278485238,0.098717,0.1046387838528605,0.0927952161471394,0.119974955739347,0.762843095708082,68.81029036087364,560617951.25,1.0584813145510206,0.85,-0.0282718026186729,-0.0278758949880667,0.0273699239730441,,,,0.0300110757981329,0,1,DOGE,,0.0
2023-12-09 12:00:00+00:00,2023-12-09 12:00:00+00:00,0.10183,0.10254,0.09898,0.10119,577410439.0,,0.0,0.102456,0.0986425,,1,0.0508879426731747,0.0024588696556192,0.002178208108509,0.0002806615471102,0.0030920258593435,0.0986425,0.1043981402771542,0.0928868597228457,0.1166969668683222,0.7213046574602443,67.11148258833822,498803327.45,1.1575913936898898,0.8,-0.0063048184419055,-0.0062849847785525,0.0205060582786074,,,,0.0305566346412056,0,1,DOGE,,0.0
2023-12-09 16:00:00+00:00,2023-12-09 16:00:00+00:00,0.10119,0.1025,0.09855,0.10024,307077111.0,,0.0,0.102176,0.0986525,,1,0.0664964357910415,0.0022865156092812,0.0021998696086634,8.664600061777722e-05,0.0031533097265333,0.0986525,0.1044185033818928,0.0928864966181071,0.1168952308738829,0.637660342429321,64.56344483759446,458749613.85,0.6693784620828188,0.65,-0.0094326271538558,-0.0093882794742564,0.0197624106038321,,,,0.031457599027667,0,1,DOGE,,0.0
2023-12-09 20:00:00+00:00,2023-12-09 20:00:00+00:00,0.10026,0.1008,0.0975,0.09846,211485509.0,,0.0,0.101294,0.0985395,,1,0.0263733972688418,0.0019834289278565,0.002156581472502,-0.0001731525446455,0.0031637876032095,0.0985395,0.1042270494723123,0.0928519505276876,0.1154369460432073,0.4930110498038731,59.96915848899433,427386553.5,0.4948342601517995,0.6,-0.0179169362577582,-0.0177573822825218,0.0200965841376919,,,,0.0321327199188455,0,1,DOGE,,0.0
2023-12-10 00:00:00+00:00,2023-12-10 00:00:00+00:00,0.09846,0.10035,0.09846,0.10023,184105611.0,,0.0,0.10039,0.09859,,1,0.0373628648312978,0.0018645612551977,0.0020981774290412,-0.0002336161738434,0.0030728027744088,0.09859,0.104318608906183,0.0928613910938169,0.116210749694352,0.6431412081762027,62.80361651107224,407740634.55,0.4515262777358131,0.65,0.0178171707067203,0.0179768433881779,0.0202390532799818,,,,0.0306575154585338,0,0,DOGE,,0.0
2023-12-10 04:00:00+00:00,2023-12-10 04:00:00+00:00,0.10024,0.10181,0.09918,0.10002,198891294.0,,0.0,0.100028,0.0988445,,1,0.0261618959679901,0.0017334306141666,0.0020252280660662,-0.0002917974518996,0.0030411740048082,0.0988445,0.1043479297488021,0.0933410702511978,0.1113553055314584,0.6067970387244296,62.24052462909607,393669776.85,0.5052236816131901,0.6,-0.0020973790460172,-0.0020951810835079,0.0174344270400511,,,,0.0304056589162989,0,0,DOGE,,0.0
2023-12-10 08:00:00+00:00,2023-12-10 08:00:00+00:00,0.10003,0.10019,0.09665,0.09836,326617641.0,,0.0,0.099462,0.0989044999999999,,1,0.0053147996729354,0.0014785170849921,0.0019158858698514,-0.0004373687848593,0.0030768044330362,0.0989044999999999,0.1043591108018812,0.0934498891981187,0.1103005586577212,0.4500880979618022,57.82687538857392,386874587.25,0.8442468225211658,0.5,-0.0167359486427658,-0.0165966806638672,0.0172287724755697,,,,0.0312810536095587,0,0,DOGE,,0.0
2023-12-10 12:00:00+00:00,2023-12-10 12:00:00+00:00,0.09837,0.101,0.09828,0.10073,223286113.0,,0.0,0.09956,0.099059,,1,0.0288019609845777,0.0014510091395136,0.0018229105237839,-0.0003719013842702,0.003051318402105,0.099059,0.1045365903461285,0.0935814096538714,0.1105924821798828,0.6525305740672126,61.97299334463889,381737684.05,0.5849202798923933,0.75,0.0238094526065979,0.0240951606344042,0.0179892640388604,,,,0.03029205204115,0,0,DOGE,,0.0
2023-12-10 16:00:00+00:00,2023-12-10 16:00:00+00:00,0.10073,0.1025,0.09974,0.10203,220320409.0,,0.0,0.100274,0.099436,,1,0.0170454545454543,0.0015166253173921,0.0017616534825055,-0.0002450281651133,0.0030305099448118,0.099436,0.1046346244334439,0.094237375566556,0.1045622195873513,0.749489074774493,64.06018078269221,357439908.85,0.616384470634077,0.9,0.012823217732624,0.0129057877494291,0.016250738854018,,,,0.0297021458866199,0,0,DOGE,,0.0
2023-12-10 20:00:00+00:00,2023-12-10 20:00:00+00:00,0.10203,0.10275,0.10123,0.10186,184180694.0,,0.0,0.1006,0.0997145,,1,0.0021645021645022,0.0015371892708024,0.0017167606401649,-0.0001795713693624,0.0029226163773252,0.0997145,0.1048047985177689,0.0946242014822311,0.1020974585996801,0.7107440253759788,63.5688163814697,345974298.75,0.5323536883099181,0.85,-0.001667566230755,-0.001666176614721,0.0158954290858083,,,,0.028692483578689,0,0,DOGE,,0.0
2023-12-11 00:00:00+00:00,2023-12-11 00:00:00+00:00,0.10186,0.1073,0.09244,0.10088,1314537940.0,,0.0,0.100772,0.100059,,1,-0.019344804121707,0.0014576061656874,0.0016649297452694,-0.0002073235795819,0.0037752866360877,0.100059,0.1044355415569831,0.0956824584430168,0.0874792184008062,0.5937955220246925,60.67934592925027,390379698.3,3.367331717618677,0.65,-0.0096676297997945,-0.0096210484979384,0.0149185620869311,,,,0.0374235392157786,0,0,DOGE,,0.0
