date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-12 08:00:00+00:00,2025-04-12 08:00:00+00:00,0.163,0.1643,0.16163,0.16181,59400629.804313,,0.0,,,,0,,0.0,0.0,0.0,0.00267,,,,,,,,,,,,,,,,0.0165008343118472,0,0,DOGE,,0.0
2025-04-12 12:00:00+00:00,2025-04-12 12:00:00+00:00,0.16182,0.16877,0.16141,0.16745,132959233.485736,,0.0,,,,0,,0.0004499145299145,8.998290598290493e-05,0.0003599316239316,0.003005,,,,,,,,,,0.0342619918284968,0.0348556949508682,,,,,0.0179456554195282,0,1,DOGE,0.017669934530964992,0.0
2025-04-12 16:00:00+00:00,2025-04-12 16:00:00+00:00,0.16744,0.16828,0.16488,0.16635,65452536.872045,,0.0,,,,0,,0.000709535149877,0.0002138933547617,0.0004956417951153,0.0030332142857142,,,,,,,,,,-0.0065907967757278,-0.0065691251119737,,,,,0.0182339301816308,0,1,DOGE,-0.0007447391765750266,0.0
2025-04-12 20:00:00+00:00,2025-04-12 20:00:00+00:00,0.16634,0.16949,0.16625,0.16764,46360848.676011,,0.0,,,,0,,0.0010077617307607,0.0003726670299615,0.0006350947007991,0.0030479846938775,,,,,,,,,,0.0077248205923851,0.0077547339945898,,,,,0.018181726878296,0,1,DOGE,0.003945467539669512,0.0
2025-04-13 00:00:00+00:00,2025-04-13 00:00:00+00:00,0.16764,0.16869,0.16516,0.16655,70709306.350596,,0.0,0.16596,,,0,,0.001142979003752,0.0005267294247196,0.0006162495790324,0.0030824143586005,,,,,,,,,,-0.0065232584171821,-0.0065020281555715,,,,,0.0185074413605559,0,1,DOGE,0.0017439133086267766,0.0
2025-04-13 04:00:00+00:00,2025-04-13 04:00:00+00:00,0.16655,0.16657,0.16386,0.16409,40798132.685723,,0.0,0.166416,,,0,,0.001039653744657,0.0006293142887071,0.0004103394559499,0.0030558133329862,,,,,,,,,,-0.0148805068526296,-0.0147703392374661,,,,,0.0186227883051146,0,1,DOGE,-0.011692092998207615,0.0
2025-04-13 08:00:00+00:00,2025-04-13 08:00:00+00:00,0.16409,0.16845,0.16344,0.16512,76535203.356082,,0.0,0.16595,,,0,,0.0010290182425778,0.0007092550794812,0.0003197631630965,0.0031953980949158,,,,,,,,,,0.0062574245061388,0.0062770430861112,,,,,0.0193519748965347,0,1,DOGE,0.0012153806060319905,0.0
2025-04-13 12:00:00+00:00,2025-04-13 12:00:00+00:00,0.16512,0.16572,0.161,0.16235,73103558.089922,,0.0,0.16515,,,0,,0.0007879902196659,0.0007250021075182,6.298811214778014e-05,0.0033042982309932,,,,,,,,,,-0.0169179837443429,-0.0167756782945736,,,,,0.0203529302802171,0,1,DOGE,-0.007924695281387062,0.0
2025-04-13 16:00:00+00:00,2025-04-13 16:00:00+00:00,0.16231,0.1681,0.16103,0.16298,109033295.637652,,0.0,0.164218,,,0,,0.0006404270653086,0.0007080870990762,-6.766003376767788e-05,0.0035732769287794,,,,,,,,,,0.0038729953432189,0.0038805050816139,,,,,0.0219246344875411,0,1,DOGE,0.0015801876666650116,0.0
2025-04-13 20:00:00+00:00,2025-04-13 20:00:00+00:00,0.163,0.16556,0.16108,0.16261,45663231.451422,,0.0,0.16343,,,0,,0.000488000923686,0.0006640698639982,-0.0001760689403121,0.003638042862438,,,,,,,,,,-0.0022727980544426,-0.0022702172045649,,,,,0.0223728114042067,0,1,DOGE,-0.0026588619404096514,0.0
