date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-10 00:00:00+00:00,2025-04-10 00:00:00+00:00,0.16031,0.16048,0.15359,0.15548,114727168.347192,,0.0,,,,0,,0.0,0.0,0.0,0.00689,,,,,,,,,,,,,,,,0.044314381270903,0,0,DOGE,,0.0
2025-04-10 04:00:00+00:00,2025-04-10 04:00:00+00:00,0.15548,0.15841,0.15439,0.15605,105977502.201209,,0.0,,,,0,,4.547008547009512e-05,9.094017094019024e-06,3.63760683760761e-05,0.006685,,,,,,,,,,0.003659362732766,0.0036660663750964,,,,,0.0428388337071451,0,0,DOGE,-0.0022024115244454467,0.0
2025-04-10 08:00:00+00:00,2025-04-10 08:00:00+00:00,0.15609,0.15697,0.15492,0.1563,60872702.020837,,0.0,,,,0,,0.0001005196386393,2.7379141403081068e-05,7.314049723624816e-05,0.0063539285714285,,,,,,,,,,0.0016007687106425,0.0016020506247997,,,,,0.0406521341742071,0,0,DOGE,0.003432854661929552,0.0
2025-04-10 12:00:00+00:00,2025-04-10 12:00:00+00:00,0.15631,0.15884,0.14918,0.14961,219621715.218948,,0.0,,,,0,,-0.0003911711061841,-5.63309081143577e-05,-0.0003348401980697,0.0065900765306122,,,,,,,,,,-0.04374532920129,-0.0428023032629558,,,,,0.0440483692975887,1,0,DOGE,-0.0381476414979115,0.0
2025-04-10 16:00:00+00:00,2025-04-10 16:00:00+00:00,0.14962,0.15479,0.14881,0.15381,124531492.693612,,0.0,0.15425,,,0,,-0.0004368983722858,-0.0001324444009486,-0.0003044539713372,0.0065464996355685,,,,,,,,,,0.027686166237578,0.0280729897734108,,,,,0.0425622497598889,1,0,DOGE,0.01131545497373354,0.0
2025-04-10 20:00:00+00:00,2025-04-10 20:00:00+00:00,0.1538,0.15573,0.15303,0.15351,41602185.777158,,0.0,0.153856,,,0,,-0.0004916773030232,-0.0002042909813635,-0.0002873863216596,0.0062717496615993,,,,,,,,,,-0.0019523629786087,-0.001950458357714,,,,,0.0408556423789938,1,0,DOGE,-0.0005311281261850542,0.0
2025-04-11 00:00:00+00:00,2025-04-11 00:00:00+00:00,0.15351,0.1576,0.15321,0.15669,77397750.712205,,0.0,0.153984,,,0,,-0.0002753168948771,-0.0002184961640662,-5.682073081082734e-05,0.0061373389714851,,,,,,,,,,0.0205036196312068,0.0207152628493256,,,,,0.0391686704415412,1,0,DOGE,0.01565713352470821,0.0
2025-04-11 04:00:00+00:00,2025-04-11 04:00:00+00:00,0.15669,0.1583,0.15578,0.15713,64946060.82097,,0.0,0.15415,,,0,,-6.756652502043492e-05,-0.0001883102362571,0.0001207437112366,0.005878957616379,,,,,,,,,,0.0028041570857232,0.0028080924117683,,,,,0.0374146096632025,1,0,DOGE,0.005068908960020213,0.0
2025-04-11 08:00:00+00:00,2025-04-11 08:00:00+00:00,0.15713,0.16009,0.1562,0.158,97471227.300057,,0.0,0.155828,,,0,,0.0001653725570612,-0.0001175736775934,0.0002829462346546,0.005736889215209,,,,,,,,,,0.0055215448249264,0.0055368166486349,,,,,0.0363094254127157,0,1,DOGE,0.010830022792275296,0.0
2025-04-11 12:00:00+00:00,2025-04-11 12:00:00+00:00,0.15803,0.16004,0.15678,0.15865,115398817.192944,,0.0,0.156796,,,0,,0.0003978419512043,-1.4490551833889936e-05,0.0004123325030382,0.0055599685569798,,,,,,,,,,0.0041054850022377,0.0041139240506329,,,,,0.0350454998864158,0,1,DOGE,0.004776248058089072,0.0
