date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-22 00:00:00+00:00,2025-04-22 00:00:00+00:00,0.15943,0.16239,0.1572,0.16098,89387194.979906,,0.0,,,,0,,0.0,0.0,0.0,0.00519,,,,,,,,,,,,,,,,0.0322400298173686,0,0,DOGE,,0.0
2025-04-22 04:00:00+00:00,2025-04-22 04:00:00+00:00,0.16097,0.1648,0.16026,0.16382,72127722.827998,,0.0,,,,0,,0.0002265527065526,4.5310541310533695e-05,0.0001812421652421,0.0051435714285714,,,,,,,,,,0.0174881304218681,0.0176419430985215,,,,,0.0313977013097999,0,1,DOGE,0.0036536216907838703,0.0
2025-04-22 08:00:00+00:00,2025-04-22 08:00:00+00:00,0.16381,0.16493,0.16286,0.16408,66361358.198207,,0.0,,,,0,,0.0004222102093326,0.0001206904749149,0.0003015197344177,0.0049240306122448,,,,,,,,,,0.0015858496766691,0.0015871078012452,,,,,0.0300099379098299,0,1,DOGE,0.001522357291718457,0.0
2025-04-22 12:00:00+00:00,2025-04-22 12:00:00+00:00,0.16409,0.1733,0.16375,0.17192,278258783.69842,,0.0,,,,0,,0.0011961047176722,0.0003357733234664,0.0008603313942057,0.0052544569970845,,,,,,,,,,0.0466751385701296,0.0477815699658701,,,,,0.0305633841151962,0,1,DOGE,0.0260675567251476,0.0
2025-04-22 16:00:00+00:00,2025-04-22 16:00:00+00:00,0.17194,0.1726,0.16993,0.17171,102767602.808713,,0.0,0.1665019999999999,,,0,,0.0017720493641755,0.0006230285316082,0.0011490208325673,0.0050698529258642,,,,,,,,,,-0.0012222450085437,-0.0012214983713354,,,,,0.0295256707580468,0,1,DOGE,0.00543409523579097,0.0
2025-04-22 20:00:00+00:00,2025-04-22 20:00:00+00:00,0.17172,0.17998,0.1715,0.17862,134573199.156767,,0.0,0.17003,,,0,,0.0027543188238101,0.0010492865900486,0.0017050322337614,0.005313434859731,,,,,,,,,,0.0394536369300287,0.0402422689418204,,,,,0.0297471439913283,0,1,DOGE,0.02218223583460932,0.0
2025-04-23 00:00:00+00:00,2025-04-23 00:00:00+00:00,0.17865,0.18472,0.17865,0.1821,190672788.642365,,0.0,0.173686,,,0,,0.003770121747184,0.0015934536214757,0.0021766681257083,0.0053696180840359,,,,,,,,,,0.0192953424778222,0.0194827007054081,,,,,0.0294871943110158,0,1,DOGE,-0.0029085725842955545,0.0
2025-04-23 04:00:00+00:00,2025-04-23 04:00:00+00:00,0.18211,0.18518,0.18,0.18222,130463650.0386,,0.0,0.177314,,,0,,0.0045325870376088,0.0021812803047023,0.0023513067329065,0.0053560739351762,,,,,,,,,,0.0006587615521499,0.0006589785831958,,,,,0.0293934471253225,0,1,DOGE,0.010387856971905807,0.0
2025-04-23 08:00:00+00:00,2025-04-23 08:00:00+00:00,0.18221,0.18396,0.18067,0.18227,94072002.805708,,0.0,0.179384,,,0,,0.005082295318852,0.0027614833075322,0.0023208120113198,0.0052084972255208,,,,,,,,,,0.0002743559511296,0.0002743935901656,,,,,0.0285757240660603,0,1,DOGE,-0.007117819510537138,0.0
2025-04-23 12:00:00+00:00,2025-04-23 12:00:00+00:00,0.18226,0.18545,0.1749,0.17848,264617367.878916,,0.0,0.180738,,,0,,0.0051527243674745,0.0032397315195207,0.0019129928479538,0.0055900331379836,,,,,,,,,,-0.0210125541125649,-0.0207933285784823,,,,,0.0313202215261296,0,1,DOGE,-0.003053258717139129,0.0
2025-04-23 16:00:00+00:00,2025-04-23 16:00:00+00:00,0.1785,0.18174,0.17656,0.1784,108672944.259913,,0.0,0.180694,,,0,,0.0051428015495294,0.0036203455255224,0.0015224560240069,0.005560745056699,,,,,,,,,,-0.000448329978368,-0.0004482294935006,,,,,0.0311700956092997,0,1,DOGE,0.0032364508496220967,0.0
2025-04-23 20:00:00+00:00,2025-04-23 20:00:00+00:00,0.17839,0.17997,0.17731,0.17864,43752840.051757,,0.0,0.180002,,,0,,0.0050955651360451,0.003915389447627,0.001180175688418,0.0053535489812205,,,,,,,,,,0.0013443873859934,0.0013452914798206,,,,,0.0299683664421214,0,1,DOGE,0.0019895154674132165,0.0
2025-04-24 00:00:00+00:00,2025-04-24 00:00:00+00:00,0.17862,0.17934,0.17276,0.17288,163304828.37045,,0.0,0.178134,,,0,0.0739222263635233,0.0045410002521352,0.0040405116085286,0.0005004886436065,0.0054411526254191,,,,,,,,,,-0.0327748953332718,-0.0322436184505149,,,,,0.0314735806653118,0,1,DOGE,-0.010855490354530262,0.0
2025-04-24 04:00:00+00:00,2025-04-24 04:00:00+00:00,0.17289,0.17464,0.17184,0.17243,110246192.207734,,0.0,0.176166,,,0,0.0525576852643145,0.0040188653687056,0.004036182360564,-1.731699185837654e-05,0.0052524988664605,,,,,,,,,,-0.0026063551865903,-0.0026029615918556,,,,,0.0304616300322484,0,1,DOGE,-0.0049676664594557884,0.0
2025-04-24 08:00:00+00:00,2025-04-24 08:00:00+00:00,0.17248,0.17412,0.16981,0.17364,110603202.835214,,0.0,0.175198,,,0,0.0582642613359336,0.0036605105128141,0.003961047991014,-0.0003005374781999,0.0051851775188562,,,,,,75.9171735548583,,,,0.0069928334193524,0.0070173403700051,,,,,0.0298616535294648,0,2,DOGE,0.004602007182298307,0.0
2025-04-24 12:00:00+00:00,2025-04-24 12:00:00+00:00,0.17363,0.1808,0.17287,0.17845,194872991.432087,,0.0,0.175208,,,0,0.037982782689623,0.0037217366455165,0.0039131857219145,-0.000191449076398,0.0053812362675093,,,,,,79.11055979545996,,,,0.0273242595047766,0.0277009905551717,,,,,0.0301554287896295,0,2,DOGE,0.006290000777343208,0.0
2025-04-24 16:00:00+00:00,2025-04-24 16:00:00+00:00,0.17848,0.18202,0.17762,0.18102,111753908.510317,,0.0,0.175684,,,0,0.0542193232776191,0.0039323071295937,0.0039170100034504,1.5297126143364904e-05,0.0053111479626872,,,,,,80.59140867025849,,,,0.0142990724628553,0.0144017932193891,,,,,0.0293401169080062,0,2,DOGE,0.0038323795300292396,0.0
