date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-21 04:00:00+00:00,2025-04-21 04:00:00+00:00,0.16027,0.1628,0.15959,0.16193,60620095.579616,,0.0,,,,0,,0.0,0.0,0.0,0.0032099999999999,,,,,,,,,,,,,,,,0.0198233804730438,0,0,DOGE,,0.0
2025-04-21 08:00:00+00:00,2025-04-21 08:00:00+00:00,0.16194,0.16283,0.16016,0.16149,60170054.034119,,0.0,,,,0,,-3.5099715099712325e-05,-7.019943019942465e-06,-2.807977207976986e-05,0.0031714285714285,,,,,,,,,,-0.0027209218444038,-0.0027172234916321,,,,,0.0196385446246118,0,1,DOGE,-0.005297583034925113,0.0
2025-04-21 12:00:00+00:00,2025-04-21 12:00:00+00:00,0.16149,0.16362,0.15969,0.16051,111480457.305479,,0.0,,,,0,,-0.0001403761333106,-3.369118107807601e-05,-0.0001066849522325,0.0032256122448979,,,,,,,,,,-0.006086975315849,-0.0060684872128303,,,,,0.0200960204653787,0,1,DOGE,0.012298083655943426,0.0
2025-04-21 16:00:00+00:00,2025-04-21 16:00:00+00:00,0.1605,0.16127,0.1558,0.15849,93835520.377307,,0.0,,,,0,,-0.0003823975306745,-0.0001034324509973,-0.0002789650796771,0.0033859256559766,,,,,,,,,,-0.0126647460807923,-0.0125848856769049,,,,,0.0213636548424296,1,0,DOGE,-0.0071817588096658724,0.0
2025-04-21 20:00:00+00:00,2025-04-21 20:00:00+00:00,0.15844,0.15954,0.15741,0.15941,24892116.234982,,0.0,0.160366,,,0,,-0.0004942673145845,-0.0001815994237148,-0.0003126678908697,0.0032962166805497,,,,,,,,,,0.0057879998012211,0.0058047826361284,,,,,0.020677602914182,1,0,DOGE,0.0012115290892826813,0.0
2025-04-22 00:00:00+00:00,2025-04-22 00:00:00+00:00,0.15943,0.16239,0.1572,0.16098,89387194.979906,,0.0,0.160176,,,0,,-0.0004510397399887,-0.0002354874869695,-0.0002155522530191,0.0034314869176533,,,,,,,,,,0.0098006340200326,0.0098488175145852,,,,,0.0213162313185075,0,1,DOGE,0.007347219540176031,0.0
2025-04-22 04:00:00+00:00,2025-04-22 04:00:00+00:00,0.16097,0.1648,0.16026,0.16382,72127722.827998,,0.0,0.160642,,,0,,-0.0001854792215449,-0.0002254858338846,4.000661233970629e-05,0.0035106664235352,,,,,,,,,,0.0174881304218681,0.0176419430985215,,,,,0.0214300233398562,0,1,DOGE,0.0036536216907838703,0.0
2025-04-22 08:00:00+00:00,2025-04-22 08:00:00+00:00,0.16381,0.16493,0.16286,0.16408,66361358.198207,,0.0,0.161356,,,0,,4.543547776625356e-05,-0.0001713015715544,0.0002167370493207,0.003407761678997,,,,,,,,,,0.0015858496766691,0.0015871078012452,,,,,0.0207689034556132,0,1,DOGE,0.001522357291718457,0.0
2025-04-22 12:00:00+00:00,2025-04-22 12:00:00+00:00,0.16409,0.1733,0.16375,0.17192,278258783.69842,,0.0,0.164042,,,0,,0.0008512468749158,3.3208117739588733e-05,0.0008180387571763,0.00384649298764,,,,,,,,,,0.0466751385701296,0.0477815699658701,,,,,0.0223737377131229,0,1,DOGE,0.0260675567251476,0.0
2025-04-22 16:00:00+00:00,2025-04-22 16:00:00+00:00,0.17194,0.1726,0.16993,0.17171,102767602.808713,,0.0,0.166502,,,0,,0.0014561276347919,0.00031779202115,0.0011383356136418,0.0037624577742372,,,,,,,,,,-0.0012222450085437,-0.0012214983713354,,,,,0.0219116986444425,0,1,DOGE,0.00543409523579097,0.0
2025-04-22 20:00:00+00:00,2025-04-22 20:00:00+00:00,0.17172,0.17998,0.1715,0.17862,134573199.156767,,0.0,0.17003,,,0,,0.0024646680861501,0.00074716723415,0.001717500852,0.0040994250760774,,,,,,,,,,0.0394536369300287,0.0402422689418204,,,,,0.0229505378797303,0,1,DOGE,0.02218223583460932,0.0
2025-04-23 00:00:00+00:00,2025-04-23 00:00:00+00:00,0.17865,0.18472,0.17865,0.1821,190672788.642365,,0.0,0.173686,,,0,,0.0035043545584547,0.001298604699011,0.0022057498594437,0.004242323284929,,,,,,,,,,0.0192953424778222,0.0194827007054081,,,,,0.0232966682313511,0,1,DOGE,-0.0029085725842955545,0.0
2025-04-23 04:00:00+00:00,2025-04-23 04:00:00+00:00,0.18211,0.18518,0.18,0.18222,130463650.0386,,0.0,0.177314,,,0,0.125301056011857,0.0042885607170015,0.0018965959026091,0.0023919648143924,0.0043093001931483,,,,,,,,,,0.0006587615521499,0.0006589785831958,,,,,0.0236488870219975,0,1,DOGE,0.010387856971905807,0.0
2025-04-23 08:00:00+00:00,2025-04-23 08:00:00+00:00,0.18221,0.18396,0.18067,0.18227,94072002.805708,,0.0,0.179384,,,0,0.1286766982475695,0.0048580833686607,0.0024888933958194,0.0023691899728413,0.0042364930364949,,,,,,,,,,0.0002743559511296,0.0002743935901656,,,,,0.02324295296261,0,1,DOGE,-0.007117819510537138,0.0
2025-04-23 12:00:00+00:00,2025-04-23 12:00:00+00:00,0.18226,0.18545,0.1749,0.17848,264617367.878916,,0.0,0.180738,,,0,0.1119556413930595,0.0049465916186084,0.0029804330403772,0.0019661585782311,0.0046874578196024,,,,,,67.94030760192253,,,,-0.0210125541125649,-0.0207933285784823,,,,,0.0262632105535771,0,1,DOGE,-0.003053258717139129,0.0
2025-04-23 16:00:00+00:00,2025-04-23 16:00:00+00:00,0.1785,0.18174,0.17656,0.1784,108672944.259913,,0.0,0.180694,,,0,0.1256230677014322,0.0049531825082414,0.00337498293395,0.0015781995742913,0.0047226394039165,,,,,,67.69371331106161,,,,-0.000448329978368,-0.0004482294935006,,,,,0.0264721939681421,0,1,DOGE,0.0032364508496220967,0.0
2025-04-23 20:00:00+00:00,2025-04-23 20:00:00+00:00,0.17839,0.17997,0.17731,0.17864,43752840.051757,,0.0,0.180002,,,0,0.1206323317232294,0.0049210450854952,0.0036841953642591,0.0012368497212361,0.0045753080179225,,,,,,68.06815607708494,,,,0.0013443873859934,0.0013452914798206,,,,,0.0256118899346311,0,1,DOGE,0.0019895154674132165,0.0
2025-04-24 00:00:00+00:00,2025-04-24 00:00:00+00:00,0.17862,0.17934,0.17276,0.17288,163304828.37045,,0.0,0.178134,,,0,0.0739222263635233,0.0043802987276685,0.003823416036941,0.0005568826907275,0.0047185003023566,,,,,,52.37755589636375,,,,-0.0327748953332718,-0.0322436184505149,,,,,0.0272935001293187,0,1,DOGE,-0.010855490354530262,0.0
2025-04-24 04:00:00+00:00,2025-04-24 04:00:00+00:00,0.17289,0.17464,0.17184,0.17243,110246192.207734,,0.0,0.176166,,,0,0.0525576852643145,0.0038708216811927,0.0038328971657913,3.792451540142244e-05,0.004581464566474,,,,,,51.3810648870254,,,,-0.0026063551865903,-0.0026029615918556,,,,,0.02656999690584,0,1,DOGE,-0.0049676664594557884,0.0
2025-04-24 08:00:00+00:00,2025-04-24 08:00:00+00:00,0.17248,0.17412,0.16981,0.17364,110603202.835214,,0.0,0.175198,0.170701,,1,0.0582642613359336,0.0035240710415755,0.0037711319409482,-0.0002470608993726,0.0045620742402972,0.170701,0.1873670108004285,0.1540349891995714,0.1952655321342992,0.5881734698001165,53.91970393795238,115543996.11460856,0.9572388575301328,0.65,0.0069928334193524,0.0070173403700051,,,,,0.0262731757676646,0,1,DOGE,0.004602007182298307,0.0
2025-04-24 12:00:00+00:00,2025-04-24 12:00:00+00:00,0.17363,0.1808,0.17287,0.17845,194872991.432087,,0.0,0.1752079999999999,0.171527,,1,0.037982782689623,0.0035959436624843,0.0037360942852554,-0.000140150622771,0.0048026403659903,0.171527,0.1880088119149564,0.1550451880850436,0.1921774637807039,0.710019384874721,62.33830239468237,122256640.90723208,1.5939665116429622,0.7,0.0273242595047766,0.0277009905551717,0.0188085085792368,,,,0.026913086948671,0,1,DOGE,0.006290000777343208,0.0
2025-04-24 16:00:00+00:00,2025-04-24 16:00:00+00:00,0.17848,0.18202,0.17762,0.18102,111753908.510317,,0.0,0.175684,0.1725034999999999,,1,0.0542193232776191,0.0038162889505184,0.003752133218308,6.415573221044222e-05,0.0047738803398481,0.1725034999999999,0.1888041457234061,0.1562028542765938,0.1889891593319109,0.7612319826008839,65.92080557956629,124835833.631042,0.8952069711058346,0.85,0.0142990724628553,0.0144017932193891,0.018826655968462,,,,0.0263721154560168,0,1,DOGE,0.0038323795300292396,0.0
2025-04-24 20:00:00+00:00,2025-04-24 20:00:00+00:00,0.18103,0.1833,0.17933,0.18256,67723692.458504,,0.0,0.17762,0.1736059999999999,,1,0.022058000223939,0.0040682826781746,0.0038153631102813,0.0002529195678932,0.0047164603155733,0.1736059999999999,0.1894901699814626,0.1577218300185373,0.1829910254422386,0.7818529394500826,67.89175526892666,122647995.38869324,0.5521793670077983,1.0,0.0084713637147407,0.008507347254447,0.0186203093313747,,,,0.0258351244279869,0,1,DOGE,0.004391693297564059,0.0
2025-04-25 00:00:00+00:00,2025-04-25 00:00:00+00:00,0.18256,0.18479,0.17749,0.18046,108888540.011955,,0.0,0.179226,0.1747044999999999,,1,-0.0090060406370126,0.0040518300980969,0.0038626565078444,0.0001891735902524,0.0049009988644609,0.1747044999999999,0.1892364241327498,0.1601725758672501,0.1663600437624663,0.6980295227054321,62.57698935924412,123400646.37042566,0.8823984575015269,0.75,-0.0115697395474108,-0.0115030674846625,0.0185630671950292,,,,0.0271583667541888,0,1,DOGE,-0.007000880031583168,0.0
2025-04-25 04:00:00+00:00,2025-04-25 04:00:00+00:00,0.18041,0.18299,0.17966,0.1825,81298905.373236,,0.0,0.180998,0.175859,,1,0.001536604104928,0.0041555002407928,0.0039212252544341,0.0002342749863586,0.0047887846598565,0.175859,0.1889439132973818,0.1627740867026182,0.1488114147968746,0.7537655332163646,65.40978907370548,126220985.82733834,0.6440997496600711,0.95,0.0112410264561915,0.0113044441981602,0.0185902259675499,,,,0.0262399159444195,0,1,DOGE,0.004902696215011382,0.0
2025-04-25 08:00:00+00:00,2025-04-25 08:00:00+00:00,0.1825,0.18339,0.18018,0.18297,98083393.826514,,0.0,0.181902,0.1769585,,1,0.0038404564656828,0.0042268600364572,0.0039823522108387,0.0002445078256184,0.0046760143270096,0.1769585,0.1884570082075893,0.1654599917924107,0.129957116584841,0.7614034747582414,66.04746745679768,126655795.76966876,0.7744090448484852,1.0,0.0025720319539283,0.0025753424657533,0.0186016552126692,,,,0.0255561803957461,0,1,DOGE,0.009080390515444181,0.0
2025-04-25 12:00:00+00:00,2025-04-25 12:00:00+00:00,0.18298,0.18619,0.17893,0.18268,210735390.24751,,0.0,0.182234,0.1779015,,1,0.0235320484087853,0.0042114654599953,0.00402817486067,0.0001832905993252,0.0048605847322232,0.1779015,0.1879355306457573,0.1678674693542426,0.1128043399944054,0.7381146803662837,65.24818234086736,133586179.14064436,1.577523899576768,0.95,-0.0015862166596763,-0.0015849592829424,0.0184967073131864,,,,0.0266070983809025,0,1,DOGE,0.004677410832232498,0.0
2025-04-25 16:00:00+00:00,2025-04-25 16:00:00+00:00,0.1827,0.18487,0.18015,0.18171,95352746.017296,,0.0,0.182064,0.178783,,1,0.0185538116591927,0.0040740313563856,0.0040373461598131,3.6685196572422245e-05,0.0048505429656358,0.178783,0.1866739925864873,0.1708920074135126,0.0882745293063361,0.6854646274165973,62.52271005509762,135035748.5315988,0.7061296512529284,0.65,-0.0053239786558327,-0.0053098313991679,0.0186396726642257,,,,0.0266938691631494,0,1,DOGE,0.0022741712213203424,0.0
2025-04-25 20:00:00+00:00,2025-04-25 20:00:00+00:00,0.18168,0.18307,0.18008,0.18161,34856869.839295,,0.0,0.182294,0.1792675,,1,0.0166256157635467,0.0039119501486414,0.0040122669575788,-0.0001003168089374,0.004717647039519,0.1792675,0.1865823503060553,0.1719526496939446,0.0816082146072805,0.6601194762701326,62.23409784541279,122865652.83864257,0.2836990569290504,0.6,-0.0005504789305583,-0.0005503274448297,0.0157480968571823,,,,0.0259768021558231,0,1,DOGE,-0.006756657480075368,0.0
2025-04-26 00:00:00+00:00,2025-04-26 00:00:00+00:00,0.18164,0.193,0.18163,0.1867,159695614.093038,,0.0,0.183134,0.180017,,1,0.0799398426654327,0.0041464227049826,0.0040390981070596,0.000107324597923,0.0051942436795534,0.180017,0.1871503921804425,0.1728836078195575,0.0792524281644787,0.9684307150756886,69.86043990519275,125712053.4028588,1.2703285784480425,1.0,0.0276415198172698,0.028027091019217,0.0166793966192631,,,,0.0278213373302271,0,1,DOGE,0.0010302197802198876,0.0
2025-04-26 04:00:00+00:00,2025-04-26 04:00:00+00:00,0.1867,0.18768,0.18377,0.186,79946513.590506,,0.0,0.18374,0.180386,,1,0.0786986023313809,0.0042270331385266,0.004076685113353,0.0001503480251736,0.0051025119881567,0.180386,0.1879430877988811,0.1728289122011188,0.0837879635767866,0.8714393791237414,67.83175584436404,122980719.12454574,0.6500735575431309,0.95,-0.0037563768344757,-0.0037493304767006,0.0144445072791385,,,,0.0274328601513802,0,1,DOGE,-0.0018514315872806275,0.0
2025-04-26 08:00:00+00:00,2025-04-26 08:00:00+00:00,0.18602,0.18759,0.1809,0.18155,102578472.204348,,0.0,0.183514,0.1803585,,1,0.0455540198111035,0.0038870323883,0.0040387545683424,-0.0001517221800423,0.0052159039890026,0.1803585,0.1878944120881282,0.1728225879118717,0.0835659210752835,0.5790547969553028,56.58275726287236,118576003.3026449,0.8650862682775203,0.5,-0.0242155758528564,-0.0239247311827957,0.0149514374393176,,,,0.028729848466002,0,1,DOGE,-0.00441614558052339,0.0
2025-04-26 12:00:00+00:00,2025-04-26 12:00:00+00:00,0.18155,0.18314,0.1802,0.18249,69647464.968862,,0.0,0.18367,0.180372,,1,0.0226393947884562,0.0036513391237259,0.0039612714794191,-0.0003099323556931,0.0050533394183596,0.180372,0.1879221565546681,0.1728218434453319,0.0837176119870943,0.6402619922291874,58.16114297416781,115535194.049158,0.6028246677737724,0.7,0.0051642791403789,0.0051776370145966,0.0149967056016782,,,,0.0276910483772241,0,1,DOGE,0.002352766226386027,0.0
2025-04-26 16:00:00+00:00,2025-04-26 16:00:00+00:00,0.1825,0.18254,0.18034,0.1812,54770563.394381,,0.0,0.183588,0.1803185,,1,0.0009943652635069,0.0033221624734331,0.0038334496782219,-0.0005112872047887,0.0048495294599053,0.1803185,0.1878291624874239,0.172807837512576,0.0833044029029075,0.5586832387606294,55.19561504714014,113570122.07859166,0.4822620808356552,0.5,-0.0070939833918447,-0.007068880486602,0.0150839391831671,,,,0.0267634076153718,0,1,DOGE,-0.0006220460759170932,0.0
2025-04-26 20:00:00+00:00,2025-04-26 20:00:00+00:00,0.18118,0.18245,0.18017,0.18195,44515081.66061,,0.0,0.182638,0.180492,,1,-0.0033413672217352,0.0030862301978654,0.0036840057821506,-0.0005977755842852,0.0046659916413407,0.180492,0.1879850623913055,0.1729989376086944,0.0830293020333927,0.5972899946550392,56.58172563448044,102565007.76767635,0.4340182156612583,0.65,0.0041305304492899,0.0041390728476822,0.0143011725570038,,,,0.0256443618650217,0,1,DOGE,0.0034408789139335205,0.0
2025-04-27 00:00:00+00:00,2025-04-27 00:00:00+00:00,0.18198,0.18354,0.17748,0.17952,111616646.481285,,0.0,0.181342,0.180548,,1,-0.0052089105618973,0.002672366105066,0.0034816778467337,-0.0008093117416676,0.0047655636669592,0.180548,0.187994281219508,0.1731017187804919,0.0824853359716864,0.430972255163639,51.06902257194847,102712192.87874494,1.086693247928725,0.3,-0.0134453017238372,-0.0133553173948886,0.0146595713432765,,,,0.0265461434211186,0,1,DOGE,-0.004922235443054035,0.0
2025-04-27 04:00:00+00:00,2025-04-27 04:00:00+00:00,0.17951,0.18045,0.17651,0.18025,55677518.367952,,0.0,0.181082,0.1806285,,1,-0.0123287671232876,0.0023758929143535,0.0032605208602577,-0.0008846279459041,0.0047065948336049,0.1806285,0.1880251783761359,0.173231821623864,0.0818993500597743,0.4744141910224754,52.56421060955228,103308426.7945547,0.5389445962494002,0.3,0.0040581538307268,0.0040663992869873,0.0146812694053621,,,,0.026111483126796,0,0,DOGE,-0.0009058471210415808,0.0
2025-04-27 08:00:00+00:00,2025-04-27 08:00:00+00:00,0.18025,0.18256,0.17973,0.18073,62677659.543804,,0.0,0.18073,0.181021,,0,-0.0122424441165217,0.0021548282445434,0.0030393823371148,-0.0008845540925713,0.0045725523454903,0.181021,0.1875085909242181,0.1745334090757818,0.071677771354905,0.4775725686622992,53.568882201590384,98277068.3532224,0.6377648478333844,0.35,0.0026594286824888,0.0026629680998613,0.012488496184798,,,,0.0253004611602409,0,0,DOGE,-0.0017261776326068512,0.0
2025-04-27 12:00:00+00:00,2025-04-27 12:00:00+00:00,0.18072,0.18313,0.17915,0.18008,91839740.162049,,0.0,0.180506,0.1814035,,0,-0.0142325377709657,0.001905221130082,0.0028125500957082,-0.0009073289656262,0.0045302271779553,0.1814035,0.1865919150759165,0.1762150849240835,0.0572030316495161,0.3724562336826706,51.96387737739987,97356745.75093816,0.9433320665523992,0.2,-0.0036030082490705,-0.003596525203342,0.0125109677509137,,,,0.0251567479895342,0,0,DOGE,-0.00017249034533206586,0.0
2025-04-27 16:00:00+00:00,2025-04-27 16:00:00+00:00,0.18013,0.1823,0.17769,0.18229,48470213.007172,,0.0,0.180574,0.181836,,0,0.0031918991800121,0.0018642443751042,0.0026228889515874,-0.0007586445764832,0.0045359252366728,0.181836,0.1856141233436717,0.1780578766563282,0.0415552843625217,0.5600827393261851,56.71271880173735,94250096.25953606,0.5142722918149579,0.65,0.0121976289463535,0.0122723234118171,0.01267059073942,,,,0.024883017371621,0,0,DOGE,0.005684643900402575,0.0
2025-04-27 20:00:00+00:00,2025-04-27 20:00:00+00:00,0.18229,0.18241,0.17912,0.17933,35275161.82148,,0.0,0.180536,0.18188,,0,-0.0125543747590991,0.0015747697736246,0.0024132651159949,-0.0008384953423702,0.0044469305769104,0.18188,0.1855172352137299,0.17824276478627,0.0399959887148668,0.1494590189858845,49.63502045723837,86270204.7790057,0.4088915971840186,0.05,-0.0163711415844974,-0.0162378627461737,0.011855856897857,,,,0.024797471571463,0,0,DOGE,-0.0073266628474975,0.0
2025-04-28 00:00:00+00:00,2025-04-28 00:00:00+00:00,0.17934,0.17995,0.17371,0.17879,151977032.904975,,0.0,0.180244,0.1817685,,0,-0.0423674343867166,0.0012869504160709,0.0021880021760101,-0.0009010517599391,0.0045750069642739,0.1817685,0.1856339173125288,0.1779030826874711,0.042531212091521,0.1147246520646159,48.44715676601954,88281360.9987386,1.7215075887553035,0.05,-0.003015751196604,-0.0030112083867729,0.0113972526224199,,,,0.0255887184086022,0,0,DOGE,0.0011296722990270514,0.0
2025-04-28 04:00:00+00:00,2025-04-28 04:00:00+00:00,0.1788,0.18186,0.1787,0.18125,119151710.507932,,0.0,0.180348,0.181703,,0,-0.0255376344086021,0.0012430241340436,0.0019990065676168,-0.0007559824335731,0.0044739350382544,0.181703,0.1855569283854266,0.1778490716145733,0.0424200853637713,0.4412287989427887,53.86397884161398,90852761.90121,1.3114814345159178,0.45,0.0136653609710554,0.0137591587896415,0.0116742431546107,,,,0.0246837795214037,0,0,DOGE,0.008931282825021869,0.7349501992765675
