date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-14 12:00:00+00:00,2025-04-14 12:00:00+00:00,592.8,593.3,585.0,585.8,1931.337816,,0.0,,,,0,,0.0,0.0,0.0,8.299999999999955,,,,,,,,,,,,,,,,0.0141686582451347,0,0,BNB,,0.0
2025-04-14 16:00:00+00:00,2025-04-14 16:00:00+00:00,585.8,588.2,583.1,587.6,2075.500004,,0.0,,,,0,,0.1435897435898141,0.0287179487179628,0.1148717948718513,8.071428571428532,,,,,,,,,,0.0030680099060893,0.0030727210652101,,,,,0.0137362637362636,1,0,BNB,0.009490856341109577,0.0
2025-04-14 20:00:00+00:00,2025-04-14 20:00:00+00:00,587.5,587.6,584.3,584.5,895.263054,,0.0,,,,0,,0.007159032800132,0.0244061655343966,-0.0172471327342646,7.730612244897927,,,,,,,,,,-0.0052896633875992,-0.0052756977535739,,,,,0.0132260260819468,1,0,BNB,-0.0036937486601915648,0.0
2025-04-15 00:00:00+00:00,2025-04-15 00:00:00+00:00,584.6,588.1,582.6,587.7,1067.296564,,0.0,,,,0,,0.1554579456253577,0.0506165215525889,0.1048414240727688,7.57128279883379,,,,,,,,,,0.0054598327064816,0.0054747647562019,,,,,0.0128829042008402,1,0,BNB,0.009386829592394008,0.0
2025-04-15 04:00:00+00:00,2025-04-15 04:00:00+00:00,587.7,590.3,586.1,589.6,1149.526994,,0.0,587.04,,,0,,0.4214419035866967,0.1247815979594104,0.2966603056272863,7.330476884631373,,,,,,,,,,0.003227727256522,0.0032329419771992,,,,,0.0124329662222377,1,0,BNB,0.004126230080369497,0.0
2025-04-15 08:00:00+00:00,2025-04-15 08:00:00+00:00,589.6,591.3,587.4,588.7,1299.032684,,0.0,587.62,,,0,,0.5532362649115612,0.2104725313498406,0.3427637335617206,7.085442821443416,,,,,,,,,,-0.0015276248409111,-0.0015264586160108,,,,,0.0120357445582527,0,1,BNB,-0.0017577849343717311,0.0
2025-04-15 12:00:00+00:00,2025-04-15 12:00:00+00:00,588.6,590.5,584.1,584.5,1693.95368,,0.0,587.0,,,0,,0.3151465335859029,0.231407331797053,0.0837392017888498,7.036482619911742,,,,,,,,,,-0.0071599351220925,-0.0071343638525565,,,,,0.0120384647047249,1,0,BNB,-0.007787834386122294,0.0
2025-04-15 16:00:00+00:00,2025-04-15 16:00:00+00:00,584.6,585.6,582.0,583.8,799.321831,,0.0,586.86,,,0,,0.0691771254693094,0.1989612905315043,-0.1297841650621949,6.791019575632333,,,,,,,,,,-0.0011983224921087,-0.0011976047904191,,,,,0.0116324418904288,1,0,BNB,-0.011131039371988893,0.0
2025-04-15 20:00:00+00:00,2025-04-15 20:00:00+00:00,583.8,583.8,579.5,579.8,812.832913,,0.0,585.28,,,0,,-0.4434106116643761,0.0704869100923282,-0.5138975217567043,6.613089605944307,,,,,,,,,,-0.0068752419324592,-0.0068516615279204,,,,,0.0114058116694451,1,0,BNB,-0.003808480359173805,0.0
2025-04-16 00:00:00+00:00,2025-04-16 00:00:00+00:00,579.5,584.1,576.2,583.4,853.692364,,0.0,584.0400000000001,,,0,,-0.5527780910521187,-0.0541660901365611,-0.4986120009155576,6.705011776948283,,,,,,,,,,0.0061898409460659,0.0062090375991721,,,,,0.011492992418492,1,0,BNB,0.00034907059952882236,0.0
2025-04-16 04:00:00+00:00,2025-04-16 04:00:00+00:00,583.3,584.4,577.8,578.3,797.437206,,0.0,581.9599999999999,,,0,,-1.0390030040646252,-0.251133472922174,-0.7878695311424513,6.697510935737694,,,,,,,,,,-0.0087802922694484,-0.008741858073363,,,,,0.0115813780662937,1,0,BNB,-0.0037739050835384758,0.0
2025-04-16 08:00:00+00:00,2025-04-16 08:00:00+00:00,578.4,582.9,576.9,582.4,1940.588251,,0.0,581.54,,,0,,-1.0810424315923228,-0.4171152646562037,-0.6639271669361191,6.647688726042145,,,,,,,,,,0.0070647317183036,0.0070897458066747,,,,,0.0114143006971877,1,0,BNB,0.008165385339732545,0.0
2025-04-16 12:00:00+00:00,2025-04-16 12:00:00+00:00,582.3,586.0,579.4,583.9,2901.822441,,0.0,581.56,,,0,-0.0032434277910549,-0.9820016134833622,-0.5300925344216354,-0.4519090790617268,6.644282388467708,,,,,,,,,,0.0025722384070157,0.0025755494505494,,,,,0.0113791443542861,1,0,BNB,0.009574655421870304,0.0
2025-04-16 16:00:00+00:00,2025-04-16 16:00:00+00:00,584.0,587.5,576.8,585.1,2434.499516,,0.0,582.62,,,0,-0.0042545949625595,-0.7974881336147064,-0.5835716542602496,-0.2139164793544568,6.933976503577162,,,,,,,,,,0.0020530375046985,0.0020551464291831,,,,,0.0118509254889372,1,0,BNB,-0.006025963617935282,0.0
2025-04-16 20:00:00+00:00,2025-04-16 20:00:00+00:00,585.0,586.0,582.9,583.0,426.037475,,0.0,582.54,,,0,-0.0025662959794696,-0.8113594740752887,-0.6291292182232575,-0.1822302558520312,6.660121039035938,,,,,,60.869843803909305,,,,-0.0035955864436981,-0.0035891300632371,,,,,0.0114238782830805,1,0,BNB,-0.003657891678978231,0.0
2025-04-17 00:00:00+00:00,2025-04-17 00:00:00+00:00,583.1,585.2,581.3,582.3,635.19759,,0.0,583.3399999999999,,,0,-0.0091883614088822,-0.8688215274380582,-0.6770676800662178,-0.1917538473718404,6.462969536247663,,,,,,59.512145256824994,,,,-0.0012014075074182,-0.0012006861063466,,,,,0.0110990374999959,1,0,BNB,-0.0003772475684192811,0.0
