date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-10 12:00:00+00:00,2025-04-10 12:00:00+00:00,575.7,582.5,566.9,568.4,6372.654447,,0.0,,,,0,,0.0,0.0,0.0,15.600000000000025,,,,,,,,,,,,,,,,0.0274454609429979,0,0,BNB,,0.0
2025-04-10 16:00:00+00:00,2025-04-10 16:00:00+00:00,568.2,577.2,566.3,575.1,1924.809107,,0.0,,,,0,,0.5344729344728876,0.1068945868945775,0.42757834757831,15.264285714285744,,,,,,,,,,0.0117185424967629,0.0117874736101337,,,,,0.0265419678565218,1,0,BNB,0.01131545497373354,0.0
2025-04-10 20:00:00+00:00,2025-04-10 20:00:00+00:00,575.2,578.5,574.2,578.2,967.440819,,0.0,,,,0,,1.1944221231970005,0.3244000941550621,0.8700220290419384,14.481122448979615,,,,,,,,,,0.0053758908625373,0.0053903668927144,,,,,0.0250451789155648,0,1,BNB,-0.0005311281261850542,0.0
2025-04-11 00:00:00+00:00,2025-04-11 00:00:00+00:00,578.3,580.7,576.1,580.3,1449.928674,,0.0,,,,0,,1.8653860502805628,0.6325972853801622,1.2327887649004006,13.775327988338216,,,,,,,,,,0.0036253816143168,0.0036319612590798,,,,,0.0237382870727868,0,1,BNB,0.01565713352470821,0.0
2025-04-11 04:00:00+00:00,2025-04-11 04:00:00+00:00,580.4,584.3,578.6,581.9,1815.27489,,0.0,576.78,,,0,,2.4974474056847384,1.0055673094410775,1.491880096243661,13.198518846314055,,,,,,,,,,0.0027534004660617,0.0027571945545408,,,,,0.0226817646439492,0,1,BNB,0.005068908960020213,0.0
2025-04-11 08:00:00+00:00,2025-04-11 08:00:00+00:00,581.9,585.4,579.6,583.4,1847.449782,,0.0,579.78,,,0,,3.083849351876893,1.4212237179282408,1.662625633948652,12.670053214434477,,,,,,,,,,0.0025744457709968,0.0025777625021481,,,,,0.0217176092122634,0,1,BNB,0.010830022792275296,0.0
2025-04-11 12:00:00+00:00,2025-04-11 12:00:00+00:00,583.5,586.2,581.0,585.4,1860.55729,,0.0,581.8399999999999,,,0,,3.667681653288014,1.8705153050001957,1.7971663482878184,12.136477984832018,,,,,,,,,,0.0034223168241643,0.0034281796366129,,,,,0.0207319405275572,0,1,BNB,0.004776248058089072,0.0
2025-04-11 16:00:00+00:00,2025-04-11 16:00:00+00:00,585.6,590.5,584.0,588.3,868.523235,,0.0,583.86,,,0,,4.314642212475746,2.359340686495305,1.955301525980441,11.733872414486871,,,,,,,,,,0.0049416476126248,0.004953877690468,,,,,0.0199453891118253,0,1,BNB,0.016013978303095255,0.0
2025-04-11 20:00:00+00:00,2025-04-11 20:00:00+00:00,588.4,589.9,586.2,586.4,521.104558,,0.0,585.0799999999999,,,0,,4.620783480073328,2.81162924521091,1.8091542348624177,11.160024384880662,,,,,,,,,,-0.0032348712979684,-0.0032296447390786,,,,,0.0190314194830843,0,1,BNB,-0.005169977161461947,0.0
2025-04-12 00:00:00+00:00,2025-04-12 00:00:00+00:00,586.4,590.5,584.6,585.1,1112.445202,,0.0,585.72,,,0,,4.704275544657435,3.1901585051002157,1.5141170395572194,10.784308357389184,,,,,,,,,,-0.0022193777782512,-0.0022169167803546,,,,,0.0184315644460591,0,1,BNB,-0.005369473482305431,0.0
