date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-11 12:00:00+00:00,2025-04-11 12:00:00+00:00,583.5,586.2,581.0,585.4,1860.55729,,0.0,,,,0,,0.0,0.0,0.0,5.2000000000000455,,,,,,,,,,,,,,,,0.0088828151691152,0,0,BNB,,0.0
2025-04-11 16:00:00+00:00,2025-04-11 16:00:00+00:00,585.6,590.5,584.0,588.3,868.523235,,0.0,,,,0,,0.2313390313389618,0.0462678062677923,0.1850712250711694,5.292857142857185,,,,,,,,,,0.0049416476126248,0.004953877690468,,,,,0.0089968674874335,0,1,BNB,0.016013978303095255,0.0
2025-04-11 20:00:00+00:00,2025-04-11 20:00:00+00:00,588.4,589.9,586.2,586.4,521.104558,,0.0,,,,0,,0.2583842663614177,0.0886910982865174,0.1696931680749003,5.179081632653096,,,,,,,,,,-0.0032348712979684,-0.0032296447390786,,,,,0.008831994598658,0,1,BNB,-0.005169977161461947,0.0
2025-04-12 00:00:00+00:00,2025-04-12 00:00:00+00:00,586.4,590.5,584.6,585.1,1112.445202,,0.0,,,,0,,0.172925299312169,0.1055379384916477,0.0673873608205212,5.230575801749303,,,,,,,,,,-0.0022193777782512,-0.0022169167803546,,,,,0.008939627075285,0,1,BNB,-0.005369473482305431,0.0
2025-04-12 04:00:00+00:00,2025-04-12 04:00:00+00:00,585.2,589.3,584.1,589.0,565.48957,,0.0,586.8399999999999,,,0,,0.4151107205776725,0.1674524949088527,0.2476582256688198,5.2283918159100615,,,,,,,,,,0.0066434108573962,0.0066655272602973,,,,,0.0088767263428014,0,1,BNB,0.009013102626189928,0.0
2025-04-12 08:00:00+00:00,2025-04-12 08:00:00+00:00,589.0,591.6,588.7,590.4,1019.468238,,0.0,587.8399999999999,,,0,,0.7118074384287638,0.276323483612835,0.4354839548159288,5.062078114773627,,,,,,,,,,0.002374089634676,0.0023769100169779,,,,,0.0085739805467032,0,1,BNB,-0.002335279200247453,0.0
2025-04-12 12:00:00+00:00,2025-04-12 12:00:00+00:00,590.5,600.3,589.6,599.2,2380.209528,,0.0,590.0200000000001,,,0,,1.638144668216114,0.5486877205334908,1.0894569476826232,5.464786820861219,,,,,,,,,,0.0147951589167471,0.0149051490514906,,,,,0.0091201382190607,0,1,BNB,0.017669934530964992,0.0
2025-04-12 16:00:00+00:00,2025-04-12 16:00:00+00:00,599.1,599.9,594.9,596.3,1983.289262,,0.0,592.0,,,0,,2.1139001084400206,0.8617301981147969,1.2521699103252235,5.431587762228275,,,,,,,,,,-0.0048515360739496,-0.0048397863818425,,,,,0.0091088173104616,0,1,BNB,-0.0007447391765750266,0.0
2025-04-12 20:00:00+00:00,2025-04-12 20:00:00+00:00,596.4,599.9,596.2,597.2,675.576108,,0.0,594.4200000000001,,,0,,2.534347816781519,1.1962537218481413,1.338094094933378,5.307902922069108,,,,,,,,,,0.0015081695359751,0.0015093073956062,,,,,0.0088879821200085,0,1,BNB,0.003945467539669512,0.0
2025-04-13 00:00:00+00:00,2025-04-13 00:00:00+00:00,597.3,598.4,593.0,596.0,583.563241,,0.0,595.82,,,0,,2.7391504621568856,1.5048330699098902,1.2343173922469954,5.314481284778456,,,,,,,,,,-0.0020113985996856,-0.0020093770931012,,,,,0.0089169149073464,0,1,BNB,0.0017439133086267766,0.0
2025-04-13 04:00:00+00:00,2025-04-13 04:00:00+00:00,596.0,596.0,591.0,593.4,757.515342,,0.0,596.42,,,0,,2.6609855779107647,1.7360635715100652,0.9249220064006995,5.292018335865708,,,,,,,,,,-0.0043719592086284,-0.0043624161073826,,,,,0.0089181299896624,0,1,BNB,-0.011692092998207615,0.0
2025-04-13 08:00:00+00:00,2025-04-13 08:00:00+00:00,593.5,594.6,587.5,588.6,697.002051,,0.0,594.3,,,0,,2.186514679109223,1.8261537930298968,0.3603608860793261,5.421159883303874,,,,,,,,,,-0.0081218720573489,-0.0080889787664306,,,,,0.009210261439524,0,1,BNB,0.0012153806060319905,0.0
2025-04-13 12:00:00+00:00,2025-04-13 12:00:00+00:00,588.7,589.6,583.5,584.3,1237.113444,,0.0,591.9,,,0,-0.0018790570550051,1.4468407307136886,1.7502911805666552,-0.3034504498529666,5.469648463067885,,,,,,,,,,-0.0073322862389812,-0.007305470608223,,,,,0.009361027662276,1,0,BNB,-0.007924695281387062,0.0
2025-04-13 16:00:00+00:00,2025-04-13 16:00:00+00:00,584.3,589.4,580.0,582.6,671.729535,,0.0,588.98,,,0,-0.0096889342172359,0.7152233554098757,1.5432776155352994,-0.8280542601254237,5.750387858563035,,,,,,,,,,-0.002913705035057,-0.0029094643162758,,,,,0.009870216029116,1,0,BNB,0.0015801876666650116,0.0
2025-04-13 20:00:00+00:00,2025-04-13 20:00:00+00:00,582.4,585.2,580.7,584.2,475.104618,,0.0,586.62,,,0,-0.0037517053206002,0.2615034932156277,1.2869227910713652,-1.0254192978557377,5.661074440094247,,,,,,62.64564599164898,,,,0.0027425454283063,0.0027463096464126,,,,,0.0096903020200175,1,0,BNB,-0.0026588619404096514,0.0
2025-04-14 00:00:00+00:00,2025-04-14 00:00:00+00:00,584.3,591.5,583.9,588.2,1411.104147,,0.0,585.58,,,0,0.0052982396171594,0.2221331910039907,1.0739648710578902,-0.8518316800538994,5.799569122944659,,,,,,66.27043090576288,,,,0.0068236361662539,0.0068469702156794,,,,,0.0098598591005519,0,1,BNB,0.009662129894937976,0.0
2025-04-14 04:00:00+00:00,2025-04-14 04:00:00+00:00,588.3,591.0,587.2,590.8,1057.78602,,0.0,586.0200000000001,,,0,0.0030560271646857,0.3961634876643529,0.9384045943791828,-0.5422411067148298,5.656742757020037,,,,,,68.41583197542917,,,,0.00441052453733,0.0044202652159128,,,,,0.0095747169211578,0,1,BNB,0.0001974711863523826,0.0
2025-04-14 08:00:00+00:00,2025-04-14 08:00:00+00:00,591.0,593.0,588.5,592.8,947.305272,,0.0,587.72,,,0,0.0040650406504063,0.6875414866128722,0.8882319728259207,-0.2006904862130485,5.574118274375749,,,,,,69.99674301703914,,,,0.0033795233246522,0.0033852403520648,,,,,0.0094030335262748,0,1,BNB,0.004064502399924397,0.0
2025-04-14 12:00:00+00:00,2025-04-14 12:00:00+00:00,592.8,593.3,585.0,585.8,1931.337816,,0.0,588.36,,,0,-0.0223631508678239,0.3495893036055122,0.780503438981839,-0.4309141353763268,5.768824111920336,,,,,,58.8868679569467,,,,-0.011878639588244,-0.0118083670715249,,,,,0.009847770761216,1,0,BNB,-0.009746873300066627,0.0
2025-04-14 16:00:00+00:00,2025-04-14 16:00:00+00:00,585.8,588.2,583.1,587.6,2075.500004,,0.0,589.04,589.58,,0,-0.0145899714908601,0.2244177721483993,0.6692863056151511,-0.4448685334667518,5.721050961068885,589.58,598.9645831020883,580.1954168979117,0.0318348081756107,0.3945078338344396,60.61783988360801,1141.58622405,1.8180843113512344,0.4,0.0030680099060893,0.0030727210652101,,,,,0.009736301839804,1,0,BNB,0.009490856341109577,0.0
2025-04-14 20:00:00+00:00,2025-04-14 20:00:00+00:00,587.5,587.6,584.3,584.5,895.263054,,0.0,588.3,589.5350000000001,,0,-0.0212659075686537,-0.1235020063111278,0.5107286432298953,-0.6342306495410232,5.548118749563969,589.5350000000001,599.0075445367125,580.0624554632876,0.0321356477112044,0.2342319172801943,56.22718150346796,1093.32151225,0.8188470124927791,0.2,-0.0052896633875992,-0.0052756977535739,0.0062837767208367,,,,0.0094920765604173,1,0,BNB,-0.0036937486601915648,0.0
