date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-07 16:00:00+00:00,2025-04-07 16:00:00+00:00,552.1,557.4,546.6,554.0,1645.638884,,0.0,,,,0,,0.0,0.0,0.0,10.799999999999956,,,,,,,,,,,,,,,,0.019494584837545,0,0,BNB,,0.0
2025-04-07 20:00:00+00:00,2025-04-07 20:00:00+00:00,554.0,560.1,554.0,554.7,1233.964404,,0.0,,,,0,,0.0558404558405527,0.0111680911681105,0.0446723646724422,10.464285714285673,,,,,,,,,,0.001262740313905,0.0012635379061372,,,,,0.0188647660253933,0,1,BNB,0.013497183819764391,0.0
2025-04-08 00:00:00+00:00,2025-04-08 00:00:00+00:00,554.8,565.4,553.4,561.8,2515.52046,,0.0,,,,0,,0.6653355086405099,0.1420015746625904,0.5233339339779195,10.573979591836697,,,,,,,,,,0.0127184876089543,0.0127997115557958,,,,,0.0188216083870357,0,1,BNB,0.009225204106377838,0.0
2025-04-08 04:00:00+00:00,2025-04-08 04:00:00+00:00,561.9,565.7,556.4,560.4,1187.124078,,0.0,,,,0,,1.023597039937954,0.3183206677176631,0.7052763722202908,10.482981049562651,,,,,,,,,,-0.0024951002072912,-0.0024919900320398,,,,,0.018706247411782,0,1,BNB,-0.005228722179393519,0.0
2025-04-08 08:00:00+00:00,2025-04-08 08:00:00+00:00,560.3,564.1,555.6,563.9,1291.682516,,0.0,558.96,,,0,,1.571823629530627,0.569021260080256,1.002802369450371,10.341339546022464,,,,,,,,,,0.0062261163502845,0.0062455389007851,,,,,0.0183389600035865,0,1,BNB,0.006272723841634464,0.0
2025-04-08 12:00:00+00:00,2025-04-08 12:00:00+00:00,564.0,566.2,556.3,559.8,2154.424066,,0.0,560.12,,,0,,1.656367839273912,0.7864905759189873,0.8698772633549248,10.309815292735152,,,,,,,,,,-0.0072973537317833,-0.00727079269374,,,,,0.0184169619377191,0,1,BNB,-0.01861084995299156,0.0
2025-04-08 16:00:00+00:00,2025-04-08 16:00:00+00:00,559.7,561.9,547.8,552.5,2364.881392,,0.0,559.68,,,0,,1.1213940111322245,0.8534712629616348,0.2679227481705897,10.5805427718255,,,,,,,,,,-0.0131261436894451,-0.0130403715612718,,,,,0.0191503036594126,1,0,BNB,-0.02076002904569607,0.0
2025-04-08 20:00:00+00:00,2025-04-08 20:00:00+00:00,553.0,558.5,552.0,553.9,729.919408,,0.0,558.1,,,0,,0.8011564647405294,0.8430083033174137,-0.0418518385768843,10.28907543098082,,,,,,,,,,0.0025307316471503,0.0025339366515837,,,,,0.0185756913359465,1,0,BNB,-0.006992561215808046,0.0
2025-04-09 00:00:00+00:00,2025-04-09 00:00:00+00:00,554.0,555.0,534.5,543.0,2686.355195,,0.0,554.62,,,0,,-0.3283875555347322,0.6087291315469846,-0.9371166870817168,11.01842718591076,,,,,,,,,,-0.0198748451051227,-0.0196786423542155,,,,,0.0202917627733163,1,0,BNB,-0.016390693555212166,0.0
2025-04-09 04:00:00+00:00,2025-04-09 04:00:00+00:00,542.9,557.9,542.0,557.0,1578.466625,,0.0,553.24,,,0,,-0.0928065166560827,0.4684220019063712,-0.5612285185624539,11.367110958345704,,,,,,,,,,0.0254559199933485,0.0257826887661141,,,,,0.0204077396020569,1,0,BNB,0.03475415163801232,0.0
2025-04-09 08:00:00+00:00,2025-04-09 08:00:00+00:00,557.0,559.8,549.1,550.8,2200.518447,,0.0,551.4399999999999,,,0,,-0.4017637481140355,0.2943848519022898,-0.6961486000163253,11.31946017560672,,,,,,,,,,-0.0111934730727843,-0.0111310592459605,,,,,0.0205509444001574,1,0,BNB,-0.018661802772882874,0.0
2025-04-09 12:00:00+00:00,2025-04-09 12:00:00+00:00,550.8,563.8,549.1,561.2,2075.930191,,0.0,553.1800000000001,,,0,,0.1903838767905199,0.2735846568799359,-0.0832007800894159,11.56092730592052,,,,,,,,,,0.0187055813738063,0.0188816267247642,,,,,0.0206003693975775,1,0,BNB,0.013419764081832763,0.0
2025-04-09 16:00:00+00:00,2025-04-09 16:00:00+00:00,561.5,585.9,561.0,579.9,6211.450186,,0.0,558.3799999999999,,,0,0.0467509025270758,2.143885476054379,0.6476448207148245,1.4962406553395544,12.513718212640482,,,,,,,,,,0.0327783266540889,0.0333214540270847,,,,,0.021579096762615,0,1,BNB,0.06567186201647934,0.0
2025-04-09 20:00:00+00:00,2025-04-09 20:00:00+00:00,580.0,585.0,579.5,582.5,1454.583536,,0.0,566.28,,,0,0.050117180457905,3.857382336149385,1.2895923238017368,2.5677900123476483,12.01273834030902,,,,,,,,,,0.0044735105574608,0.0044835316433868,,,,,0.020622726764479,0,1,BNB,0.003438379407131542,0.0
2025-04-10 00:00:00+00:00,2025-04-10 00:00:00+00:00,582.4,582.6,572.2,575.4,1348.954372,,0.0,569.9599999999999,,,0,0.0242079031683872,4.589525091652263,1.949578877371842,2.6399462142804206,11.89754274457266,,,,,,64.21960233798866,,,,-0.0122637343224081,-0.0121888412017168,,,,,0.0206769946899073,0,1,BNB,-0.010220483572666583,0.0
