date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-27 20:00:00+00:00,2025-04-27 20:00:00+00:00,605.9,607.3,603.1,603.6,621.428027,,0.0,,,,0,,0.0,0.0,0.0,4.199999999999932,,,,,,,,,,,,,,,,0.0069582504970177,0,0,BNB,,0.0
2025-04-28 00:00:00+00:00,2025-04-28 00:00:00+00:00,603.8,606.5,598.6,604.3,4667.165202,,0.0,,,,0,,0.0558404558403253,0.011168091168065,0.0446723646722603,4.46428571428565,,,,,,,,,,0.0011590364738189,0.0011597084161696,,,,,0.0073875322096403,1,0,BNB,0.0011296722990270514,0.0
2025-04-28 04:00:00+00:00,2025-04-28 04:00:00+00:00,604.4,607.6,603.8,605.8,1028.416032,,0.0,,,,0,,0.2186118619165427,0.0526568453177606,0.1659550165987821,4.416836734693823,,,,,,,,,,0.002479135225624,0.0024822108224391,,,,,0.0072909157059983,1,0,BNB,0.008931282825021869,0.0
2025-04-28 08:00:00+00:00,2025-04-28 08:00:00+00:00,605.9,608.5,603.4,607.6,2816.190728,,0.0,,,,0,,0.4872377571397237,0.1395730276821532,0.3476647294575705,4.465634110787123,,,,,,,,,,0.0029668721284809,0.0029712776493893,,,,,0.0073496282271019,1,0,BNB,0.006608010932735997,0.0
2025-04-28 12:00:00+00:00,2025-04-28 12:00:00+00:00,607.9,608.1,599.0,601.0,1384.66186,,0.0,604.46,,,0,,0.1656513473328686,0.1447886916122963,0.0208626557205723,4.7966602457309016,,,,,,,,,,-0.0109218361864102,-0.010862409479921,,,,,0.0079811318564574,1,0,BNB,-0.01546260877228689,0.0
2025-04-28 16:00:00+00:00,2025-04-28 16:00:00+00:00,601.1,605.8,599.0,605.2,1140.031086,,0.0,604.78,,,0,,0.2468511533550099,0.165201183960839,0.0816499693941709,4.939755942464405,,,,,,,,,,0.0069640473789934,0.0069883527454244,,,,,0.0081621876114745,1,0,BNB,0.010229113384484068,0.0
2025-04-28 20:00:00+00:00,2025-04-28 20:00:00+00:00,605.1,606.7,603.2,606.4,746.793854,,0.0,605.2,,,0,,0.4033826121659558,0.2128374696018624,0.1905451425640934,4.8369162322883765,,,,,,,,,,0.0019808524139608,0.0019828155981491,,,,,0.0079764449740903,1,0,BNB,0.0022647703214877524,0.0
2025-04-29 00:00:00+00:00,2025-04-29 00:00:00+00:00,606.4,608.0,603.7,607.0,1034.707211,,0.0,605.44,,,0,,0.569287514514599,0.2841274785844097,0.2851600359301893,4.798565072839204,,,,,,,,,,0.0009889567313364,0.0009894459102903,,,,,0.007905379032684,1,0,BNB,-0.003776261753456911,0.0
2025-04-29 04:00:00+00:00,2025-04-29 04:00:00+00:00,607.0,611.3,605.7,610.2,1114.194775,,0.0,605.96,,,0,,0.9480530361323644,0.4169125900940007,0.5311404460383637,4.855810424779254,,,,,,,,,,0.005257981223071,0.0052718286655684,,,,,0.0079577358649283,0,1,BNB,0.0028968113945473384,0.0
2025-04-29 08:00:00+00:00,2025-04-29 08:00:00+00:00,610.2,610.7,602.9,604.5,3072.820612,,0.0,606.6600000000001,,,0,,0.7793017720307489,0.4893904264813503,0.2899113455493985,5.06610968015217,,,,,,,,,,-0.009385102227722,-0.0093411996066864,,,,,0.0083806611747761,1,0,BNB,0.002067839460655252,0.0
2025-04-29 12:00:00+00:00,2025-04-29 12:00:00+00:00,604.4,604.9,601.2,601.9,1839.117544,,0.0,606.0,,,0,,0.4308009038938962,0.4776725219638595,-0.0468716180699632,4.968530417284153,,,,,,,,,,-0.0043103515011223,-0.0043010752688172,,,,,0.0082547440061208,1,0,BNB,-0.0030054779803273535,0.0
2025-04-29 16:00:00+00:00,2025-04-29 16:00:00+00:00,602.0,604.7,600.9,603.4,700.386571,,0.0,605.4,,,0,,0.2725076208362225,0.4366395417383321,-0.1641319209021096,4.885063958906719,,,,,,,,,,0.0024890081712355,0.0024921083236417,,,,,0.0080958965179097,1,0,BNB,0.004916681076840623,0.0
2025-04-29 20:00:00+00:00,2025-04-29 20:00:00+00:00,603.2,603.2,597.9,601.1,2112.390258,,0.0,604.22,,,0,-0.0041418157720344,-0.0380926165546497,0.3416931100797358,-0.3797857266343856,4.928987961841954,,,,,,,,,,-0.0038190166798443,-0.0038117335101093,,,,,0.0081999467007851,1,0,BNB,-0.011171302752062573,0.0
2025-04-30 00:00:00+00:00,2025-04-30 00:00:00+00:00,601.1,604.1,600.2,604.0,1028.164143,,0.0,602.98,,,0,-0.0004964421644877,-0.0496672456608848,0.2634210389316117,-0.3130882845924965,4.855488821710384,,,,,,,,,,0.0048128878896985,0.0048244884378638,,,,,0.0080388887776662,1,0,BNB,0.008425118312429758,0.0
2025-04-30 04:00:00+00:00,2025-04-30 04:00:00+00:00,604.1,604.9,602.4,603.2,873.753566,,0.0,602.72,,,0,-0.004291845493562,-0.1219873425884543,0.1863393626275984,-0.3083267052160528,4.687239620159643,,,,,,54.75086313868791,,,,-0.0013253812410685,-0.0013245033112582,,,,,0.0077706227124662,1,0,BNB,-0.004314154636137935,0.0
2025-04-30 08:00:00+00:00,2025-04-30 08:00:00+00:00,603.2,603.7,600.0,602.8,2532.427962,,0.0,602.9,,,0,-0.0078999341672153,-0.2091670499522706,0.1072380801116246,-0.3164051300638953,4.616722504433958,,,,,,53.86091468775524,,,,-0.000663349941406,-0.0006631299734749,,,,,0.007658796457256,1,0,BNB,0.005870479572210652,0.0
2025-04-30 12:00:00+00:00,2025-04-30 12:00:00+00:00,602.8,603.0,591.4,597.0,2871.934023,,0.0,601.62,,,0,-0.0066555740432612,-0.7377646320753684,-0.0617624623257739,-0.6760021697495944,5.115528039831534,,,,,,42.95743921157577,,,,-0.0096683533597382,-0.0096217650962175,,,,,0.0085687236848099,1,0,BNB,-0.012315418437406356,0.0
2025-04-30 16:00:00+00:00,2025-04-30 16:00:00+00:00,597.0,599.1,594.4,598.3,823.270333,,0.0,601.0600000000001,,,0,-0.0114011896893589,-1.0397967590143935,-0.2573693216634978,-0.7824274373508957,5.0858474655578565,,,,,,45.6149252905685,,,,0.0021751870033839,0.0021775544388609,,,,,0.0085004971846195,1,0,BNB,0.0016030328914267145,0.0
2025-04-30 20:00:00+00:00,2025-04-30 20:00:00+00:00,598.4,600.3,598.1,599.6,615.741811,,0.0,600.1800000000001,,,0,-0.0112137203166226,-1.160878376883829,-0.4380711327075641,-0.7228072441762652,4.879715503732291,,,,,,48.21314689147634,,,,0.0021704658324566,0.0021728229984958,,,,,0.0081382846960178,1,0,BNB,3.292268479193616e-05,0.0
