date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-20 20:00:00+00:00,2025-04-20 20:00:00+00:00,590.0,593.1,589.5,592.7,855.465932,,0.0,,,,0,,0.0,0.0,0.0,3.6000000000000227,,,,,,,,,,,,,,,,0.0060738991057871,0,0,BNB,,0.0
2025-04-21 00:00:00+00:00,2025-04-21 00:00:00+00:00,592.7,603.3,592.5,602.2,2002.315695,,0.0,,,,0,,0.7578347578347575,0.1515669515669515,0.606267806267806,4.1142857142857325,,,,,,,,,,0.0159012472538409,0.0160283448624936,,,,,0.0068320918536793,0,1,BNB,0.023693500047544447,0.0
2025-04-21 04:00:00+00:00,2025-04-21 04:00:00+00:00,602.2,608.8,602.2,604.5,1823.536738,,0.0,,,,0,,1.5264194284136463,0.4265374469362906,1.099881981477356,4.291836734693888,,,,,,,,,,0.0038120540072139,0.003819329126536,,,,,0.0070998126297665,0,1,BNB,0.00268457145478318,0.0
2025-04-21 08:00:00+00:00,2025-04-21 08:00:00+00:00,604.6,606.6,600.2,600.9,1382.901007,,0.0,,,,0,,1.8240123249822773,0.7060324225454879,1.1179799024367894,4.442419825072895,,,,,,,,,,-0.005973138714965,-0.005955334987593,,,,,0.0073929436263486,0,1,BNB,-0.005297583034925113,0.0
2025-04-21 12:00:00+00:00,2025-04-21 12:00:00+00:00,600.8,605.7,600.6,604.0,1165.35708,,0.0,600.86,,,0,,2.283676134829648,1.02156116500232,1.2621149698273275,4.489389837567689,,,,,,,,,,0.0051456665949326,0.0051589282742552,,,,,0.0074327646317345,0,1,BNB,0.012298083655943426,0.0
2025-04-21 16:00:00+00:00,2025-04-21 16:00:00+00:00,604.2,604.7,594.5,598.0,1496.441538,,0.0,601.9200000000001,,,0,,2.139154320495436,1.2450797961009432,0.8940745243944928,4.897290563455714,,,,,,,,,,-0.0099834439841832,-0.0099337748344371,,,,,0.0081894491027687,0,1,BNB,-0.0071817588096658724,0.0
2025-04-21 20:00:00+00:00,2025-04-21 20:00:00+00:00,597.9,597.9,595.1,597.4,726.970435,,0.0,600.96,,,0,,1.9536839039033111,1.386800617661417,0.5668832862418942,4.754626951780304,,,,,,,,,,-0.0010038481686224,-0.0010033444816054,,,,,0.0079588666752264,0,1,BNB,0.0012115290892826813,0.0
2025-04-22 00:00:00+00:00,2025-04-22 00:00:00+00:00,597.3,603.2,594.9,599.9,1809.217701,,0.0,600.04,,,0,,1.985538319349189,1.5065481579989717,0.4789901613502174,5.007867883796002,,,,,,,,,,0.0041760688770379,0.0041848008034817,,,,,0.0083478377792898,0,1,BNB,0.007347219540176031,0.0
2025-04-22 04:00:00+00:00,2025-04-22 04:00:00+00:00,599.8,604.9,599.1,604.3,2078.981554,,0.0,600.72,,,0,,2.338865416130375,1.673011609625252,0.6658538065051227,5.0644487492391415,,,,,,,,,,0.0073077887084654,0.0073345557592932,,,,,0.0083806863300333,0,1,BNB,0.0036536216907838703,0.0
2025-04-22 08:00:00+00:00,2025-04-22 08:00:00+00:00,604.3,607.5,604.3,606.1,2596.589919,,0.0,601.14,,,0,,2.7326246467580404,1.88493421705181,0.8476904297062304,4.931273838579207,,,,,,,,,,0.0029742255897266,0.0029786529869271,,,,,0.0081360729889114,0,1,BNB,0.001522357291718457,0.0
2025-04-22 12:00:00+00:00,2025-04-22 12:00:00+00:00,606.0,613.1,605.2,610.2,5724.371422,,0.0,603.5799999999999,,,0,,3.337049973924877,2.175357368426424,1.1616926054984535,5.143325707252119,,,,,,,,,,0.00674178332533,0.0067645603035804,,,,,0.0084289179076567,0,1,BNB,0.0260675567251476,0.0
2025-04-22 16:00:00+00:00,2025-04-22 16:00:00+00:00,610.3,611.5,606.6,608.4,1092.023562,,0.0,605.78,,,0,,3.628983777558005,2.46608265025274,1.1629011273052652,5.125945299591252,,,,,,,,,,-0.0029542118974316,-0.0029498525073747,,,,,0.0084252881321355,0,1,BNB,0.00543409523579097,0.0
2025-04-22 20:00:00+00:00,2025-04-22 20:00:00+00:00,608.5,620.0,607.3,618.6,1770.004151,,0.0,609.5200000000001,,,0,0.0436983296777457,4.630026116272688,2.89887134345673,1.7311547728159584,5.6669492067633085,,,,,,,,,,0.0166262998658314,0.0167652859960552,,,,,0.0091609266194039,0,1,BNB,0.02218223583460932,0.0
2025-04-23 00:00:00+00:00,2025-04-23 00:00:00+00:00,618.6,620.0,612.5,615.3,2253.379613,,0.0,611.72,,,0,0.0217535702424442,5.098306853256872,3.338758445416758,1.7595484078401142,5.797881406280215,,,,,,,,,,-0.0053489065045247,-0.0053346265761398,,,,,0.0094228529274828,0,1,BNB,-0.0029085725842955545,0.0
2025-04-23 04:00:00+00:00,2025-04-23 04:00:00+00:00,615.5,620.5,613.4,618.2,2302.596555,,0.0,614.14,,,0,0.022663358147229,5.6384321388912895,3.7986931841116647,1.8397389547796248,5.890889877260202,,,,,,88.53938359822624,,,,0.0047020759515715,0.0047131480578581,,,,,0.0095291004161439,0,2,BNB,0.010387856971905807,0.0
2025-04-23 08:00:00+00:00,2025-04-23 08:00:00+00:00,618.1,618.1,608.9,611.3,8900.257859,,0.0,614.36,,,0,0.0173073722749208,5.446924232890865,4.128339393867505,1.3185848390233597,6.134397743170192,,,,,,81.26232178182903,,,,-0.0112241926633363,-0.0111614364283404,,,,,0.0100350036695079,0,2,BNB,-0.007117819510537138,0.0
2025-04-23 12:00:00+00:00,2025-04-23 12:00:00+00:00,611.3,614.4,602.8,607.1,4673.462266,,0.0,614.1,,,0,0.0051324503311258,4.899766480521407,4.282624811198286,0.6171416693231215,6.524797904372323,,,,,,77.10796588056584,,,,-0.0068943148982912,-0.0068706036316046,,,,,0.0107474846061148,0,2,BNB,-0.003053258717139129,0.0
2025-04-23 16:00:00+00:00,2025-04-23 16:00:00+00:00,606.9,608.7,602.2,602.4,1483.494244,,0.0,610.8599999999999,,,0,0.0073578595317724,4.040315062220316,4.234162861402692,-0.1938477991823761,6.523026625488586,,,,,,72.63307786163575,,,,-0.0077718456507046,-0.0077417229451491,,,,,0.0108283974526702,0,2,BNB,0.0032364508496220967,0.0
2025-04-23 20:00:00+00:00,2025-04-23 20:00:00+00:00,602.6,607.2,601.4,605.8,643.710489,,0.0,608.96,,,0,0.0140609306996986,3.5921372836401133,4.105757745850177,-0.5136204622100635,6.47138186652512,,,,,,73.81685638270059,,,,0.0056282221074531,0.0056440903054448,,,,,0.0106823735003716,0,2,BNB,0.0019895154674132165,0.0
2025-04-24 00:00:00+00:00,2025-04-24 00:00:00+00:00,605.8,607.2,601.7,604.4,1896.578098,,0.0,606.2,605.585,,1,0.007501250208368,3.0883838983290843,3.9022829763459583,-0.813899078016874,6.401997447487612,605.585,618.7041882370823,592.4658117629177,0.0433273222985454,0.4548371447003644,72.42760001633378,2333.8827929,0.8126278250860144,0.5,-0.0023136681945523,-0.0023109937273027,,,,,0.0105923187417068,0,2,BNB,-0.010855490354530262,0.0
2025-04-24 04:00:00+00:00,2025-04-24 04:00:00+00:00,604.5,606.9,602.2,603.2,1276.115068,,0.0,604.58,606.1099999999999,,0,-0.0018202879364552,2.5627835662670577,3.6343830943301785,-1.0715995280631208,6.280426201238492,606.1099999999999,617.8974339870897,594.3225660129101,0.0388953621853782,0.3765634656708561,71.19083041494899,2354.9152497,0.5418942648414071,0.35,-0.0019874137048381,-0.00198544010589,0.0078002864483477,,,,0.0104118471505943,0,2,BNB,-0.0049676664594557884,0.0
2025-04-24 08:00:00+00:00,2025-04-24 08:00:00+00:00,603.1,605.1,592.8,597.6,2392.229014,,0.0,602.6800000000001,605.88,,0,-0.0140240884342517,1.6750592768592014,3.242518330835983,-1.5674590539767816,6.710395758292891,605.88,618.1339136605412,593.6260863394588,0.0404499691705989,0.1621487538849583,65.56426504107323,2374.4109156500003,1.0075042185127092,0.1,-0.0093271828751387,-0.0092838196286472,0.007251928649856,,,,0.0112289085647471,1,0,BNB,0.004602007182298307,0.0
2025-04-24 12:00:00+00:00,2025-04-24 12:00:00+00:00,597.6,600.9,595.7,598.5,3366.876116,,0.0,601.9,605.58,,0,-0.0191740412979352,1.0322546708915752,2.8004655988471017,-1.7682109279555265,6.602510346986251,605.58,618.2413743329862,592.9186256670139,0.0418156951451043,0.2204094984556767,66.02895932195494,2451.57788455,1.373350664165421,0.2,0.0015048911794203,0.0015060240963855,0.0072000515136935,,,,0.0110317633199436,1,0,BNB,0.006290000777343208,0.0
2025-04-24 16:00:00+00:00,2025-04-24 16:00:00+00:00,598.5,600.7,595.5,598.9,1530.668765,,0.0,600.52,605.48,,0,-0.0156147271531886,0.548778074525103,2.350128093982702,-1.8013500194575989,6.502331036487236,605.48,618.3180060757113,592.6419939242887,0.0424060450409965,0.2437296741723393,66.24696757403169,2458.96627245,0.6224846522497898,0.25,0.0006681142723889,0.0006683375104428,0.0070860906836728,,,,0.0108571231198651,1,0,BNB,0.0038323795300292396,0.0
2025-04-24 20:00:00+00:00,2025-04-24 20:00:00+00:00,599.0,602.8,598.3,601.8,2298.963895,,0.0,600.0,605.3700000000001,,0,-0.0271580989330747,0.3950710195425699,1.9591166790946757,-1.5640456595521055,6.359307391023862,605.3700000000001,618.2942562648689,592.4457437351314,0.0426987008436782,0.3618876039426622,67.85748923210679,2515.6466132,0.9138659949044388,0.35,0.004830524925528,0.0048422107196526,0.0070739622525787,,,,0.0105671442190492,1,0,BNB,0.004391693297564059,0.0
2025-04-25 00:00:00+00:00,2025-04-25 00:00:00+00:00,601.9,604.5,597.3,601.0,2852.43465,,0.0,599.56,605.5200000000001,,0,-0.0232406955956443,0.2063253665558022,1.608558416586901,-1.4022330500310989,6.41935686309359,605.5200000000001,618.1652520734069,592.8747479265933,0.0417665876384159,0.3212767933070417,66.90903751317985,2583.4462688,1.1041199828494763,0.3,-0.0013302296607371,-0.0013293452974408,0.0066999385881578,,,,0.0106811262281091,1,0,BNB,-0.007000880031583168,0.0
2025-04-25 04:00:00+00:00,2025-04-25 04:00:00+00:00,601.1,612.2,601.1,606.6,4233.543215,,0.0,601.36,605.9799999999999,,0,-0.0187641539954707,0.5028200786994148,1.387410749009404,-0.8845906703099891,6.760831372872623,605.9799999999999,618.0672825730185,593.8927174269813,0.0398933383049558,0.525646790180288,70.06334112694257,2758.7749078,1.534573626514554,0.65,0.0092746607192731,0.0093178036605656,0.0069878765107913,,,,0.0111454523126815,0,2,BNB,0.004902696215011382,0.0
2025-04-25 08:00:00+00:00,2025-04-25 08:00:00+00:00,607.1,610.5,604.0,605.8,3122.838182,,0.0,602.8199999999999,606.275,,0,-0.0089972190413871,0.6655686984278191,1.243042338893087,-0.5774736404652678,6.742200560524579,606.275,618.0379715633422,594.5120284366577,0.0388040792160068,0.4798095235781961,69.05071548482765,2824.45593185,1.1056423811698706,0.525,-0.0013196966613439,-0.0013188262446424,0.0069553436600973,,,,0.0111294165739923,0,0,BNB,0.009080390515444181,0.0
2025-04-25 12:00:00+00:00,2025-04-25 12:00:00+00:00,606.0,609.2,602.0,605.8,2400.705098,,0.0,604.2,606.35,,0,-0.0021413276231264,0.7854934723069391,1.1515325655758577,-0.3660390932689183,6.774900520487113,606.35,618.0807288776102,594.6192711223898,0.0386929294223145,0.4765572964076502,69.05071548482765,2840.54210905,0.8451573699088374,0.5,0.0,0.0,0.006767531867626,,,,0.0111833947185327,0,0,BNB,0.004677410832232498,0.0
2025-04-25 16:00:00+00:00,2025-04-25 16:00:00+00:00,606.1,607.2,602.6,605.1,906.587157,,0.0,604.86,606.3,,0,0.0044820717131475,0.8146596800777388,1.0841579884762338,-0.269498308398495,6.619550483309464,606.3,618.0430830704717,594.5569169295283,0.0387368730676948,0.4489060925142664,68.05260130093306,2756.04197095,0.3289453377545996,0.45,-0.001156164964861,-0.0011554968636512,0.0067395258544101,,,,0.0109395975595925,0,0,BNB,0.0022741712213203424,0.0
2025-04-25 20:00:00+00:00,2025-04-25 20:00:00+00:00,605.2,605.2,598.9,600.2,1145.801868,,0.0,604.7,605.8,,0,-0.0092439749092108,0.4373436356806905,0.9547951179171252,-0.5174514822364347,6.596725448787364,605.8,617.6869676536953,593.9130323463046,0.0392438681204865,0.2644479162749716,61.365761823144,2527.11349325,0.4534034071126893,0.2,-0.0081308006220089,-0.0080978350685836,0.0067666357398223,,,,0.0109908787883828,0,0,BNB,-0.006756657480075368,0.0
2025-04-26 00:00:00+00:00,2025-04-26 00:00:00+00:00,600.2,606.6,599.6,602.6,1685.145808,,0.0,603.9,605.51,,0,-0.0029781601588351,0.3281946705756127,0.8294750284488228,-0.5012803578732101,6.625530773873981,605.51,617.4120838511582,593.6079161488418,0.0393125921988346,0.3777524996298527,63.269481801611015,2556.76960555,0.6590917712499557,0.4,0.0039906936899341,0.003998667110963,0.0068287658234047,,,,0.0109949066941154,0,0,BNB,0.0010302197802198876,0.0
2025-04-26 04:00:00+00:00,2025-04-26 04:00:00+00:00,602.6,605.2,600.1,602.7,979.89766,,0.0,603.28,604.7149999999999,,0,-0.0008289124668434,0.2469161973955351,0.7129632622381653,-0.4660470648426301,6.516564290025841,604.7149999999999,615.0320296112786,594.3979703887212,0.0341219569922317,0.4023459233946053,63.35051668522772,2517.264281,0.3892708713169875,0.45,0.0001659337927975,0.0001659475605708,0.0055060819772194,,,,0.0108122851999765,0,0,BNB,-0.0018514315872806275,0.0
2025-04-26 08:00:00+00:00,2025-04-26 08:00:00+00:00,602.6,606.2,600.8,602.4,1791.678781,,0.0,602.6000000000001,604.0699999999999,,0,0.0080321285140561,0.1564909982100744,0.6016688094325471,-0.4451778112224727,6.436809697881145,604.0699999999999,613.2045716922033,594.9354283077965,0.030243421100877,0.4085890364500971,62.90216737574322,2494.1792394,0.718344035864482,0.375,-0.0004978840033147,-0.0004977600796417,0.0054245482417185,,,,0.0106852750628837,0,0,BNB,-0.00441614558052339,0.0
2025-04-26 12:00:00+00:00,2025-04-26 12:00:00+00:00,602.4,609.1,601.6,608.2,1512.944001,,0.0,603.22,603.5699999999999,,0,0.0162071846282372,0.5465397339113451,0.5906429943283067,-0.0441032604169615,6.512751862318206,603.5699999999999,610.3464592524418,596.793540747558,0.0224545926816836,0.8416238353629655,67.66658041136031,2454.6966117,0.6163466368058457,0.95,0.0095820987575806,0.009628154050465,0.0057976373754429,,,,0.0107082404839168,0,0,BNB,0.002352766226386027,0.0
2025-04-26 16:00:00+00:00,2025-04-26 16:00:00+00:00,608.2,609.6,606.9,608.4,453.932803,,0.0,604.86,603.425,,1,0.0158624144264485,0.8618595156269748,0.6448862985880404,0.2169732170389344,6.240412443581194,603.425,609.6339854243673,597.2160145756326,0.0205791454592281,0.9006290609473385,67.82005372389796,2032.3803589,0.2233503197431436,1.0,0.0003287851418733,0.0003288391976321,0.0052612403190469,,,,0.0102570881715667,0,0,BNB,-0.0006220460759170932,0.0
2025-04-26 20:00:00+00:00,2025-04-26 20:00:00+00:00,608.5,609.4,606.6,607.3,568.035859,,0.0,605.8,603.435,,1,0.0091392489199069,1.0113338800409792,0.7181758148786281,0.2931580651623511,5.994668697611106,603.435,609.6682254892636,597.2017745107363,0.0206591446941713,0.8100321018914877,65.96547490626871,1827.10903855,0.3108932455672132,0.9,-0.0018096574816081,-0.0018080210387902,0.0050418699446513,,,,0.0098710171210457,0,0,BNB,0.0034408789139335205,0.0
2025-04-27 00:00:00+00:00,2025-04-27 00:00:00+00:00,607.5,609.0,600.1,603.1,1469.820721,,0.0,605.88,603.47,,1,0.003494176372712,0.781875517344929,0.7309157553718884,0.0509597619730406,6.202192362067454,603.47,609.6874271206027,597.2525728793973,0.0206055880842549,0.4702449266535078,59.29790187450021,1826.4253624,0.804752688644552,0.5,-0.0069398824465884,-0.006915857072287,0.0049778570684501,,,,0.0102838540243201,0,0,BNB,-0.004922235443054035,0.0
2025-04-27 04:00:00+00:00,2025-04-27 04:00:00+00:00,603.0,603.0,596.9,600.0,1644.102712,,0.0,605.4,603.1800000000001,,1,-0.0108803165182987,0.3458967372572488,0.6539119517489604,-0.3080152144917116,6.202035764776925,603.1800000000001,609.4762210888761,596.8837789111241,0.0208767568184488,0.2474675718091914,54.88803143924703,1876.44497355,0.8761795497203219,0.2,-0.0051533652407947,-0.0051401094345879,0.004926076622527,,,,0.0103367262746282,0,0,BNB,-0.0009058471210415808,0.0
2025-04-27 08:00:00+00:00,2025-04-27 08:00:00+00:00,600.1,601.5,598.8,600.7,816.766918,,0.0,603.9,602.995,,1,-0.0084186200066026,0.0562165336299358,0.5343728681251555,-0.4781563344952196,5.951890353007148,602.995,609.3540801221567,596.6359198778433,0.0210916512480424,0.31954937224304,55.68936894047133,1822.45441455,0.4481686408609984,0.3,0.0011659866399694,0.0011666666666667,0.0049190219439689,,,,0.0099082576211206,0,0,BNB,-0.0017261776326068512,0.0
