date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-16 20:00:00+00:00,2025-04-16 20:00:00+00:00,585.0,586.0,582.9,583.0,426.037475,,0.0,,,,0,,0.0,0.0,0.0,3.1000000000000227,,,,,,,,,,,,,,,,0.0053173241852487,0,0,BNB,,0.0
2025-04-17 00:00:00+00:00,2025-04-17 00:00:00+00:00,583.1,585.2,581.3,582.3,635.19759,,0.0,,,,0,,-0.055840455840439,-0.0111680911680878,-0.0446723646723512,3.157142857142885,,,,,,,,,,-0.0012014075074182,-0.0012006861063466,,,,,0.0054218493167489,1,0,BNB,,0.0
2025-04-17 04:00:00+00:00,2025-04-17 04:00:00+00:00,582.3,585.1,581.9,583.6,1085.353554,,0.0,,,,0,,0.0047499614452135,-0.0079844806454275,0.012734442090641,3.160204081632682,,,,,,,,,,0.0022300378055565,0.0022325261892497,,,,,0.0054150172749017,1,0,BNB,,0.0
2025-04-17 08:00:00+00:00,2025-04-17 08:00:00+00:00,583.8,587.2,582.5,586.4,2387.67184,,0.0,,,,0,,0.2755287788461373,0.0487181712528854,0.2268106075932519,3.2701895043732083,,,,,,,,,,0.0047863339238111,0.0047978067169294,,,,,0.0055767215286036,0,1,BNB,,0.0
2025-04-17 12:00:00+00:00,2025-04-17 12:00:00+00:00,586.5,590.8,584.3,590.0,1339.159299,,0.0,585.0600000000001,,,0,,0.771716983033798,0.1933179336090679,0.57839904942473,3.5008902540608364,,,,,,,,,,0.0061203863273234,0.0061391541609823,,,,,0.0059337122950183,0,1,BNB,,0.0
2025-04-17 16:00:00+00:00,2025-04-17 16:00:00+00:00,590.1,593.3,587.8,591.1,1362.635332,,0.0,586.6800000000001,,,0,,1.2394232172773627,0.4025389903427269,0.8368842269346357,3.643683807342205,,,,,,,,,,0.0018626709305588,0.0018644067796611,,,,,0.0061642426109663,0,1,BNB,,0.0
2025-04-17 20:00:00+00:00,2025-04-17 20:00:00+00:00,591.0,592.9,589.5,590.8,546.220987,,0.0,588.38,,,0,,1.5678036205475792,0.6355919163836974,0.9322117041638818,3.6262778211034745,,,,,,,,,,-0.0005076571730992,-0.0005075283369989,,,,,0.0061379110038989,0,1,BNB,,0.0
2025-04-18 00:00:00+00:00,2025-04-18 00:00:00+00:00,590.8,591.3,588.3,590.9,549.575685,,0.0,589.8399999999999,,,0,,1.81519221432859,0.871511975972676,0.943680238355914,3.581543691024655,,,,,,,,,,0.0001692476944041,0.0001692620176032,,,,,0.006061167187383,0,1,BNB,,0.0
2025-04-18 04:00:00+00:00,2025-04-18 04:00:00+00:00,590.9,591.0,587.2,588.7,1789.218251,,0.0,590.3,,,0,,1.8128306600051476,1.0597757127791705,0.7530549472259769,3.59714771309432,,,,,,,,,,-0.003730082317413,-0.0037231342020644,,,,,0.0061103239563348,0,1,BNB,,0.0
2025-04-18 08:00:00+00:00,2025-04-18 08:00:00+00:00,588.9,592.0,587.7,591.9,3041.376996,,0.0,590.6800000000001,,,0,,2.0455920557915306,1.2569389813816425,0.7886530744098881,3.6473514478732936,,,,,,,,,,0.0054209856624636,0.0054357057924239,,,,,0.0061621075314635,0,1,BNB,,0.0
2025-04-18 12:00:00+00:00,2025-04-18 12:00:00+00:00,591.9,594.2,590.9,593.7,1769.652162,,0.0,591.2,,,0,,2.348233125928573,1.4751978102910286,0.8730353156375443,3.622540630168064,,,,,,,,,,0.0030364395799505,0.0030410542321339,,,,,0.0061016348832205,0,1,BNB,,0.0
2025-04-18 16:00:00+00:00,2025-04-18 16:00:00+00:00,593.8,596.1,592.1,592.7,1277.836891,,0.0,591.58,,,0,,2.4788125042305182,1.6759207490789267,0.8028917551515915,3.649502013727488,,,,,,,,,,-0.0016857724828372,-0.001684352366515,,,,,0.0061574186160409,0,1,BNB,,0.0
2025-04-18 20:00:00+00:00,2025-04-18 20:00:00+00:00,592.7,594.8,591.8,592.1,474.325553,,0.0,591.82,,,0,0.0156089193825044,2.5050064615413703,1.8417378915714155,0.6632685699699548,3.603109012746953,,,,,,,,,,-0.001012829256062,-0.0010123165176312,,,,,0.0060853048686825,0,1,BNB,,0.0
2025-04-19 00:00:00+00:00,2025-04-19 00:00:00+00:00,591.9,593.5,591.5,593.4,856.827035,,0.0,592.76,,,0,0.0190623390005153,2.600685414288705,1.9935273961148736,0.6071580181738314,3.488601226122171,,,,,,,,,,0.0021931683189909,0.0021955750717783,,,,,0.0058790044255513,0,1,BNB,,0.0
2025-04-19 04:00:00+00:00,2025-04-19 04:00:00+00:00,593.5,594.5,591.8,592.9,901.860068,,0.0,592.96,,,0,0.0159355723098011,2.6061240762497846,2.116046732141856,0.4900773441079287,3.432272567113448,,,,,,55.41841452082644,,,,-0.0008429571433994,-0.0008426019548365,,,,,0.0057889569355936,0,1,BNB,,0.0
