datetime,instrument,open,high,low,close,volume,ret,log_return,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_width_20,bb_pos_20,volatility_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,funding_rate,funding_rate_zscore,open_interest,oi_change,oi_rsi,btc_corr_24h,natr_14,buy_stars,sell_stars,future_4h_ret,future_24h_ret
2025-04-26 00:00:00,BNB,600.2,606.6,599.6,602.6,1685.145808,0.003998667110963,0.0039906936899341,603.9,605.51,597.1550000000001,0,-0.0029781601588351,0.6412529935902285,1.2716625080346218,-0.6304095144443933,6.677556564856051,0.0393125921988331,0.377752499629848,0.0068287658234047,50.884544381533104,2556.76960555,0.6590917712499557,0.4,0.0,0.0,0.0,0.0,0.0,0.7181693039853368,0.0110812422251179,0,0,0.0001659475605708,0.0009013026179490007
2025-04-26 00:00:00,BTC,94645.1,95208.8,94555.1,94737.5,574.62259601,0.0010302197802198,0.0010296894680162,94870.78,93713.2,88353.57833333334,1,0.0224295051112033,1586.5686109983217,1696.7124885809258,-110.14387758260408,1152.6336572307116,0.0345055126844743,0.8167655330213932,0.0075524732168915,68.54361762532398,1539.5719681215,0.3732352939051771,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0121666041137956,0,1,-0.0018514315872806,-0.0060182135464554
2025-04-26 00:00:00,DOGE,0.18164,0.193,0.18163,0.1867,159695614.093038,0.028027091019217,0.0276415198172698,0.183134,0.180017,0.165351,1,0.0799398426654327,0.0046856623780391,0.0047677631203083,-8.210074226927891e-05,0.0051745845047111,0.0792524281644978,0.9684307150755757,0.0166793966192631,71.62437043466451,125712053.4028588,1.2703285784480425,1.0,0.0,0.0,0.0,0.0,0.0,0.7436598663957821,0.0277160391253947,0,1,-0.0037493304767006,-0.0387815496787081
2025-04-26 00:00:00,ETH,1784.6,1815.91,1784.6,1797.6,18727.108559,0.0073635721730942,0.0073365934344943,1796.2280000000003,1780.6649999999995,1660.7896666666668,1,0.0166845766642158,33.765141088495966,37.12626850073643,-3.361127412240464,37.346349872511375,0.0378324319370234,0.7513846290038663,0.0109079996574767,66.15805466221569,43389.71799855,0.4316024492167896,0.9,0.0,0.0,0.0,0.0,0.0,0.7506545222342715,0.0207756730487936,0,0,0.0015465064530486,0.006838364526876801
2025-04-26 00:00:00,SOL,150.86,153.19,150.85,151.39,105163.521692,0.0036462476796603,0.0036396162336308,152.26,150.9175,141.10716666666667,1,0.0245668651867894,2.7490237661879746,3.1965612331879747,-0.4475374670000001,3.2913965740729285,0.0547364702858533,0.5571986030527784,0.0122911243490875,59.67274254485734,209961.01720775,0.5008716527027678,0.55,0.0,0.0,0.0,0.0,0.0,0.7149077713890916,0.0217411755999268,0,0,-0.0001981636832021,-0.025432465704492053
2025-04-26 04:00:00,BNB,602.6,605.2,600.1,602.7,979.89766,0.0001659475605708,0.0001659337927975,603.28,604.7149999999999,597.5616666666666,0,-0.0008289124668434,0.5375735362420073,1.124844713676099,-0.5872711774340917,6.56487395308062,0.0341219569922298,0.4023459233945999,0.0055060819772194,51.022562459333045,2517.264281,0.3892708713169874,0.45,0.0,0.0,0.0,0.0,0.0,0.7174171555653164,0.0108924406057418,0,0,-0.0004977600796417,-0.004404754377209699
2025-04-26 04:00:00,BTC,94737.4,94840.0,94380.0,94562.1,708.89524066,-0.0018514315872806,-0.0018531476051286,94858.2,93768.91,88540.21166666667,1,0.0256315422418274,1510.8005813767377,1659.530107140088,-148.72952576335047,1103.159824571375,0.0352523967814203,0.7399549497780669,0.0058637804771673,66.81115666524798,1416.904129514,0.5003127776211309,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0116659827200471,0,1,-0.0044161455805233,-0.0050726290802163
2025-04-26 04:00:00,DOGE,0.1867,0.18768,0.18377,0.186,79946513.590506,-0.0037493304767006,-0.0037563768344757,0.18374,0.180386,0.1659041666666666,1,0.0786986023313809,0.0047291962319071,0.0047600497426281,-3.085351072100971e-05,0.0050842570400889,0.0837879635768051,0.8714393791236595,0.0144445072791385,69.65026948823271,122980719.12454574,0.6500735575431309,0.95,0.0,0.0,0.0,0.0,0.0,0.7487171159651178,0.0273347152692955,0,0,-0.0239247311827957,-0.030965819915020197
2025-04-26 04:00:00,ETH,1797.59,1810.79,1788.74,1800.38,12971.432519,0.0015465064530486,0.001545311843433,1798.248,1782.8695,1664.7225,1,0.0248881399929412,32.88320955201812,36.27765671099277,-3.394447158974657,36.25375345304627,0.0367638782312064,0.7671515343303421,0.0080810952585068,66.68407408679838,40789.5753008,0.3180085211317607,0.9,0.0,0.0,0.0,0.0,0.0,0.749754419609084,0.020136723054603,0,0,-0.0080371921483242,0.0021366738464338995
2025-04-26 04:00:00,SOL,151.37,152.33,150.0,151.36,98671.368404,-0.0001981636832021,-0.000198183320219,151.584,151.0475,141.55016666666663,1,0.0284005979073245,2.554216179134613,3.068092222377303,-0.5138760432426897,3.222725390210577,0.0531293105318133,0.538940569616714,0.0102599734658663,59.5693248711822,199005.4181174,0.4958225225093642,0.45,0.0,0.0,0.0,0.0,0.0,0.7160016128933505,0.0212917903687273,0,0,-0.0187632135306554,-0.026047585653956852
2025-04-26 08:00:00,BNB,602.6,606.2,600.8,602.4,1791.678781,-0.0004977600796417,-0.0004978840033147,602.6,604.0699999999999,597.8950000000001,0,0.0080321285140561,0.4262853740887067,0.9851328457586208,-0.558847471669914,6.481668670717726,0.0302434211008751,0.4085890364500913,0.0054245482417185,50.5635114338298,2494.1792394,0.718344035864482,0.375,0.0,0.0,0.0,0.0,0.0,0.713730369674709,0.0107597421492658,0,0,0.009628154050465,-0.0027403276309012994
2025-04-26 08:00:00,BTC,94562.1,94731.5,94000.0,94144.5,875.0191367,-0.0044161455805233,-0.0044259255552335,94673.58,93817.33,88708.54,1,0.0164246106806933,1400.9082438512703,1607.8057344823246,-206.8974906310541,1076.6126942448484,0.0349008245408843,0.5999205273952555,0.0059207934002381,62.74493814060429,1379.4424009754998,0.6343281430824607,0.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0114357471147528,0,1,0.002352766226386,-0.0023826611322998008
