date,datetime,open,high,low,close,volume,funding_rate,open_interest
2023-12-04 16:00:00+00:00,2023-12-04 16:00:00+00:00,0.08932,0.08939,0.08822,0.08887,223776682.0,,0.0
2023-12-04 20:00:00+00:00,2023-12-04 20:00:00+00:00,0.08887,0.0926,0.0885,0.09188,414722154.0,,0.0
2023-12-05 00:00:00+00:00,2023-12-05 00:00:00+00:00,0.09188,0.0925,0.08915,0.09014,320189033.0,,0.0
2023-12-05 04:00:00+00:00,2023-12-05 04:00:00+00:00,0.09015,0.09031,0.08751,0.08843,300771004.0,,0.0
2023-12-05 08:00:00+00:00,2023-12-05 08:00:00+00:00,0.08844,0.08886,0.08746,0.08867,265047284.0,,0.0
2023-12-05 12:00:00+00:00,2023-12-05 12:00:00+00:00,0.08867,0.09029,0.0886,0.08983,362293415.0,,0.0
2023-12-05 16:00:00+00:00,2023-12-05 16:00:00+00:00,0.08981,0.0958,0.08936,0.0948,854424153.0,,0.0
2023-12-05 20:00:00+00:00,2023-12-05 20:00:00+00:00,0.0948,0.09516,0.09248,0.09435,441461227.0,,0.0
2023-12-06 00:00:00+00:00,2023-12-06 00:00:00+00:00,0.09436,0.09661,0.09338,0.09498,460568003.0,,0.0
2023-12-06 04:00:00+00:00,2023-12-06 04:00:00+00:00,0.09497,0.10645,0.09492,0.10268,1813702915.0,,0.0
2023-12-06 08:00:00+00:00,2023-12-06 08:00:00+00:00,0.10268,0.10423,0.098,0.10004,1108151383.0,,0.0
2023-12-06 12:00:00+00:00,2023-12-06 12:00:00+00:00,0.10003,0.10458,0.09981,0.10072,838746716.0,,0.0
2023-12-06 16:00:00+00:00,2023-12-06 16:00:00+00:00,0.10071,0.10131,0.09807,0.09922,577023990.0,,0.0
2023-12-06 20:00:00+00:00,2023-12-06 20:00:00+00:00,0.09921,0.0995,0.0943,0.09493,480308448.0,,0.0
2023-12-07 00:00:00+00:00,2023-12-07 00:00:00+00:00,0.09493,0.09777,0.09466,0.09716,462521433.0,,0.0
2023-12-07 04:00:00+00:00,2023-12-07 04:00:00+00:00,0.09715,0.09828,0.09644,0.09764,326024177.0,,0.0
2023-12-07 08:00:00+00:00,2023-12-07 08:00:00+00:00,0.09764,0.098,0.09296,0.09449,706275913.0,,0.0
2023-12-07 12:00:00+00:00,2023-12-07 12:00:00+00:00,0.09448,0.09686,0.0938,0.09629,413492896.0,,0.0
2023-12-07 16:00:00+00:00,2023-12-07 16:00:00+00:00,0.09628,0.0972,0.09396,0.09399,426429949.0,,0.0
2023-12-07 20:00:00+00:00,2023-12-07 20:00:00+00:00,0.09399,0.09619,0.09269,0.09593,507860552.0,,0.0
2023-12-08 00:00:00+00:00,2023-12-08 00:00:00+00:00,0.09594,0.09695,0.09556,0.09662,246456310.0,,0.0
2023-12-08 04:00:00+00:00,2023-12-08 04:00:00+00:00,0.09661,0.09817,0.09601,0.09747,387081588.0,,0.0
2023-12-08 08:00:00+00:00,2023-12-08 08:00:00+00:00,0.09746,0.09801,0.09643,0.09784,327155824.0,,0.0
2023-12-08 12:00:00+00:00,2023-12-08 12:00:00+00:00,0.09783,0.09876,0.09703,0.09791,386145107.0,,0.0
2023-12-08 16:00:00+00:00,2023-12-08 16:00:00+00:00,0.09791,0.101,0.09746,0.10032,358522561.0,,0.0
2023-12-08 20:00:00+00:00,2023-12-08 20:00:00+00:00,0.10033,0.10385,0.09989,0.10164,541653609.0,,0.0
2023-12-09 00:00:00+00:00,2023-12-09 00:00:00+00:00,0.10165,0.1032,0.1008,0.10287,322756530.0,,0.0
2023-12-09 04:00:00+00:00,2023-12-09 04:00:00+00:00,0.10287,0.1051,0.10235,0.10475,388645498.0,,0.0
2023-12-09 08:00:00+00:00,2023-12-09 08:00:00+00:00,0.10474,0.10487,0.1005,0.10183,593403626.0,,0.0
2023-12-09 12:00:00+00:00,2023-12-09 12:00:00+00:00,0.10183,0.10254,0.09898,0.10119,577410439.0,,0.0
2023-12-09 16:00:00+00:00,2023-12-09 16:00:00+00:00,0.10119,0.1025,0.09855,0.10024,307077111.0,,0.0
2023-12-09 20:00:00+00:00,2023-12-09 20:00:00+00:00,0.10026,0.1008,0.0975,0.09846,211485509.0,,0.0
2023-12-10 00:00:00+00:00,2023-12-10 00:00:00+00:00,0.09846,0.10035,0.09846,0.10023,184105611.0,,0.0
2023-12-10 04:00:00+00:00,2023-12-10 04:00:00+00:00,0.10024,0.10181,0.09918,0.10002,198891294.0,,0.0
2023-12-10 08:00:00+00:00,2023-12-10 08:00:00+00:00,0.10003,0.10019,0.09665,0.09836,326617641.0,,0.0
2023-12-10 12:00:00+00:00,2023-12-10 12:00:00+00:00,0.09837,0.101,0.09828,0.10073,223286113.0,,0.0
2023-12-10 16:00:00+00:00,2023-12-10 16:00:00+00:00,0.10073,0.1025,0.09974,0.10203,220320409.0,,0.0
2023-12-10 20:00:00+00:00,2023-12-10 20:00:00+00:00,0.10203,0.10275,0.10123,0.10186,184180694.0,,0.0
2023-12-11 00:00:00+00:00,2023-12-11 00:00:00+00:00,0.10186,0.1073,0.09244,0.10088,1314537940.0,,0.0
2023-12-11 04:00:00+00:00,2023-12-11 04:00:00+00:00,0.10087,0.10257,0.09624,0.09696,722655217.0,,0.0
2023-12-11 08:00:00+00:00,2023-12-11 08:00:00+00:00,0.09698,0.09937,0.0959,0.09885,451635813.0,,0.0
2023-12-11 12:00:00+00:00,2023-12-11 12:00:00+00:00,0.09885,0.09893,0.094,0.09535,548483594.0,,0.0
2023-12-11 16:00:00+00:00,2023-12-11 16:00:00+00:00,0.09535,0.0955,0.09106,0.09378,634531738.0,,0.0
2023-12-11 20:00:00+00:00,2023-12-11 20:00:00+00:00,0.09379,0.09509,0.09308,0.09413,254607710.0,,0.0
2023-12-12 00:00:00+00:00,2023-12-12 00:00:00+00:00,0.09412,0.09802,0.09403,0.09621,421307355.0,,0.0
2023-12-12 04:00:00+00:00,2023-12-12 04:00:00+00:00,0.09621,0.09719,0.09462,0.09686,304277581.0,,0.0
2023-12-12 08:00:00+00:00,2023-12-12 08:00:00+00:00,0.09688,0.09753,0.09523,0.09529,270502002.0,,0.0
2023-12-12 12:00:00+00:00,2023-12-12 12:00:00+00:00,0.09529,0.09682,0.09324,0.09411,347494500.0,,0.0
2023-12-12 16:00:00+00:00,2023-12-12 16:00:00+00:00,0.09409,0.09488,0.09122,0.09255,410505992.0,,0.0
2023-12-12 20:00:00+00:00,2023-12-12 20:00:00+00:00,0.09254,0.09411,0.09161,0.09381,249504548.0,,0.0
2023-12-13 00:00:00+00:00,2023-12-13 00:00:00+00:00,0.09381,0.09448,0.09011,0.09101,401664084.0,,0.0
2023-12-13 04:00:00+00:00,2023-12-13 04:00:00+00:00,0.091,0.09216,0.0898,0.09156,267256416.0,,0.0
